county,state,percentCollege,percentCollegeBucket,year
Lincoln,TN,12,207,2019
Loudon,TN,16.7,369,2019
McMinn,TN,10.9,159,2019
McNairy,TN,7.6,40,2019
Macon,TN,5.8,10,2019
Madison,TN,16,351,2019
Marion,TN,8.5,66,2019
Marshall,TN,10.3,134,2019
Maury,TN,15.6,340,2019
Meigs,TN,5.9,11,2019
Monroe,TN,8.9,79,2019
Montgomery,TN,18.9,417,2019
Moore,TN,15.1,323,2019
Morgan,TN,5.8,10,2019
Obion,TN,10.3,134,2019
Overton,TN,8,51,2019
Perry,TN,6.4,17,2019
Pickett,TN,5.5,7,2019
Polk,TN,7,27,2019
Putnam,TN,16.3,358,2019
Rhea,TN,10.8,155,2019
Roane,TN,11.9,204,2019
Robertson,TN,13.8,271,2019
Rutherford,TN,22.3,465,2019
Scott,TN,5.7,9,2019
Sequatchie,TN,9.6,103,2019
Sevier,TN,11.8,200,2019
Shelby,TN,18.9,417,2019
Smith,TN,9.1,85,2019
Stewart,TN,10.1,125,2019
Sullivan,TN,14.7,307,2019
Sumner,TN,19.1,421,2019
Tipton,TN,10.9,159,2019
Trousdale,TN,9.3,92,2019
Unicoi,TN,10.3,134,2019
Union,TN,5.8,10,2019
Van Buren,TN,3.7,1,2019
Warren,TN,9.4,96,2019
Washington,TN,18.8,415,2019
Wayne,TN,5.7,9,2019
Weakley,TN,13.2,251,2019
White,TN,7.8,46,2019
Williamson,TN,37.8,511,2019
Wilson,TN,22,461,2019
Anderson,TX,6.8,24,2019
Andrews,TX,7.6,40,2019
Angelina,TX,11.2,173,2019
Aransas,TX,13.6,266,2019
Archer,TX,16.2,356,2019
Armstrong,TX,16.1,354,2019
Atascosa,TX,10.2,129,2019
Austin,TX,16.8,372,2019
Bailey,TX,13.2,251,2019
Bandera,TX,15.5,336,2019
Bastrop,TX,14.1,284,2019
Baylor,TX,17.5,388,2019
Bee,TX,5.1,4,2019
Bell,TX,16.4,360,2019
Bexar,TX,17.8,395,2019
Blanco,TX,17.4,386,2019
Borden,TX,27,496,2019
Bosque,TX,13.9,276,2019
Bowie,TX,13.6,266,2019
Brazoria,TX,19.6,429,2019
Brazos,TX,22.3,465,2019
Brewster,TX,26.7,495,2019
Briscoe,TX,14,279,2019
Brooks,TX,10.9,159,2019
Brown,TX,13.8,271,2019
Burleson,TX,12.5,227,2019
Burnet,TX,17.5,388,2019
Caldwell,TX,10.5,143,2019
Calhoun,TX,9.1,85,2019
Callahan,TX,15.9,348,2019
Cameron,TX,12.1,211,2019
Camp,TX,12.9,241,2019
Carson,TX,19.9,434,2019
Cass,TX,10.9,159,2019
Castro,TX,10.7,151,2019
Chambers,TX,15.2,326,2019
Cherokee,TX,11.9,204,2019
Childress,TX,14.3,293,2019
Clay,TX,14.9,316,2019
Cochran,TX,5.7,9,2019
Coke,TX,10.4,140,2019
Coleman,TX,11.2,173,2019
Collin,TX,33.2,508,2019
Collingsworth,TX,17,376,2019
Colorado,TX,15.2,326,2019
Comal,TX,24.2,480,2019
Comanche,TX,13.8,271,2019
Concho,TX,9.7,108,2019
Cooke,TX,14.1,284,2019
Coryell,TX,11.2,173,2019
Cottle,TX,11.2,173,2019
Crane,TX,11,166,2019
Crockett,TX,10.2,129,2019
Crosby,TX,9.9,116,2019
Culberson,TX,8.4,63,2019
Dallam,TX,12,207,2019
Dallas,TX,19.9,434,2019
Dawson,TX,11.7,196,2019
Deaf Smith,TX,9.3,92,2019
Delta,TX,15.5,336,2019
Denton,TX,30.3,505,2019
DeWitt,TX,9.2,89,2019
Dickens,TX,11.7,196,2019
Dimmit,TX,9,81,2019
Donley,TX,12.4,223,2019
Duval,TX,5.6,8,2019
Eastland,TX,9.8,112,2019
Ector,TX,10.9,159,2019
Edwards,TX,15.1,323,2019
Ellis,TX,16.8,372,2019
El Paso,TX,15.8,345,2019
Erath,TX,22.2,464,2019
Falls,TX,9.8,112,2019
Fannin,TX,11.1,170,2019
Fayette,TX,14.5,301,2019
Fisher,TX,13.6,266,2019
Floyd,TX,12.2,216,2019
Foard,TX,11.8,200,2019
Fort Bend,TX,28.1,500,2019
Franklin,TX,19.2,423,2019
Freestone,TX,10.5,143,2019
Frio,TX,3.9,1,2019
Gaines,TX,8.2,57,2019
Galveston,TX,20.5,443,2019
Garza,TX,10,122,2019
Gillespie,TX,23.1,473,2019
Glasscock,TX,18.7,413,2019
Goliad,TX,12.5,227,2019
Gonzales,TX,9.5,100,2019
Gray,TX,9.5,100,2019
Grayson,TX,13.9,276,2019
Gregg,TX,14.4,296,2019
Grimes,TX,9.8,112,2019
Guadalupe,TX,18.1,402,2019
Hale,TX,11.6,190,2019
Hall,TX,11,166,2019
Hamilton,TX,15.3,329,2019
Hansford,TX,11.7,196,2019
Hardeman,TX,9.9,116,2019
Hardin,TX,12.1,211,2019
Harris,TX,20.1,437,2019
Harrison,TX,13.6,266,2019
Hartley,TX,12.2,216,2019
Haskell,TX,9.2,89,2019
Hays,TX,24.4,482,2019
Hemphill,TX,16.3,358,2019
Henderson,TX,11.4,181,2019
Hidalgo,TX,13.2,251,2019
Hill,TX,11.9,204,2019
Hockley,TX,11,166,2019
Hood,TX,17,376,2019
Hopkins,TX,14.3,293,2019
Houston,TX,11.5,186,2019
Howard,TX,8.5,66,2019
Hudspeth,TX,10,122,2019
Hunt,TX,12.9,241,2019
Hutchinson,TX,11,166,2019
Irion,TX,11.7,196,2019
Jack,TX,8.8,76,2019
Jackson,TX,12.2,216,2019
Jasper,TX,8.2,57,2019
Jeff Davis,TX,10.8,155,2019
Jefferson,TX,13.4,258,2019
Jim Hogg,TX,10.6,147,2019
Jim Wells,TX,9.4,96,2019
Johnson,TX,13.3,255,2019
Jones,TX,9.1,85,2019
Karnes,TX,11.6,190,2019
Kaufman,TX,13.8,271,2019
Kendall,TX,27,496,2019
Kenedy,TX,0.3,0,2019
Kent,TX,11.4,181,2019
Kerr,TX,17.5,388,2019
Kimble,TX,12.6,230,2019
King,TX,16.5,363,2019
Kinney,TX,6.6,20,2019
Kleberg,TX,17.6,391,2019
Knox,TX,12.6,230,2019
Lamar,TX,12.9,241,2019
Lamb,TX,10.6,147,2019
Lampasas,TX,12.8,236,2019
La Salle,TX,6.2,15,2019
Lavaca,TX,12.9,241,2019
Lee,TX,10.3,134,2019
Leon,TX,10.4,140,2019
Liberty,TX,6.8,24,2019
Limestone,TX,10.9,159,2019
Lipscomb,TX,14,279,2019
Live Oak,TX,8.5,66,2019
Llano,TX,18.1,402,2019
Loving,TX,0,0,2019
Lubbock,TX,18.9,417,2019
Lynn,TX,13.3,255,2019
McCulloch,TX,12.1,211,2019
McLennan,TX,15.5,336,2019
McMullen,TX,15.5,336,2019
Madison,TX,10.5,143,2019
Marion,TX,11.1,170,2019
Martin,TX,9.9,116,2019
Mason,TX,20,436,2019
Matagorda,TX,12.7,234,2019
Maverick,TX,9.9,116,2019
Medina,TX,12.6,230,2019
Menard,TX,11.7,196,2019
Midland,TX,19.6,429,2019
Milam,TX,9.8,112,2019
Mills,TX,13.8,271,2019
Mitchell,TX,8.5,66,2019
Montague,TX,11.6,190,2019
Montgomery,TX,23,473,2019
Moore,TX,9.2,89,2019
Morris,TX,9.9,116,2019
Motley,TX,15,319,2019
Nacogdoches,TX,15.6,340,2019
Navarro,TX,10.4,140,2019
Newton,TX,7.7,43,2019
Nolan,TX,11.1,170,2019
Nueces,TX,14.2,288,2019
Ochiltree,TX,12.1,211,2019
Oldham,TX,15,319,2019
Orange,TX,12.5,227,2019
Palo Pinto,TX,11.7,196,2019
Panola,TX,11.6,190,2019
Parker,TX,17.7,393,2019
Parmer,TX,13.7,268,2019
Pecos,TX,6,12,2019
Polk,TX,9.4,96,2019
Potter,TX,10.3,134,2019
Presidio,TX,14.5,301,2019
Rains,TX,9.7,108,2019
Randall,TX,22.5,467,2019
Reagan,TX,7.4,35,2019
Real,TX,12.5,227,2019
Red River,TX,9.6,103,2019
Reeves,TX,8.7,73,2019
Refugio,TX,8.1,55,2019
Roberts,TX,16.1,354,2019
Robertson,TX,12.1,211,2019
Rockwall,TX,25.7,489,2019
Runnels,TX,14.1,284,2019
Rusk,TX,10.4,140,2019
Sabine,TX,9.2,89,2019
San Augustine,TX,8.7,73,2019
San Jacinto,TX,7.5,37,2019
San Patricio,TX,11.2,173,2019
San Saba,TX,11,166,2019
Schleicher,TX,13.8,271,2019
Scurry,TX,10.9,159,2019
Shackelford,TX,22.4,466,2019
Shelby,TX,10,122,2019
Sherman,TX,12.1,211,2019
Smith,TX,17.8,395,2019
Somervell,TX,19.7,430,2019
Starr,TX,7.1,28,2019
Stephens,TX,11,166,2019
Sterling,TX,5.3,6,2019
Stonewall,TX,9.7,108,2019
Sutton,TX,11,166,2019
Swisher,TX,10.6,147,2019
Tarrant,TX,21.7,458,2019
Taylor,TX,16.4,360,2019
Terrell,TX,11,166,2019
Terry,TX,8.4,63,2019
Throckmorton,TX,16.4,360,2019
Titus,TX,11.6,190,2019
Tom Green,TX,16.1,354,2019
Travis,TX,31.7,507,2019
Trinity,TX,9.4,96,2019
Tyler,TX,9.8,112,2019
Upshur,TX,12.3,219,2019
Upton,TX,6.2,15,2019
Uvalde,TX,14,279,2019
Val Verde,TX,12.9,241,2019
Van Zandt,TX,11.6,190,2019
Victoria,TX,13.4,258,2019
Walker,TX,14.4,296,2019
Waller,TX,14.8,312,2019
Ward,TX,9.2,89,2019
Washington,TX,18.8,415,2019
Webb,TX,13.7,268,2019
Wharton,TX,11.9,204,2019
Wheeler,TX,12.9,241,2019
Wichita,TX,15.2,326,2019
Wilbarger,TX,11.5,186,2019
Willacy,TX,6.5,19,2019
Williamson,TX,27.4,497,2019
Wilson,TX,14.7,307,2019
Winkler,TX,5.8,10,2019
Wise,TX,13.6,266,2019
Wood,TX,11.7,196,2019
Yoakum,TX,9.9,116,2019
Young,TX,13.4,258,2019
Zapata,TX,10.4,140,2019
Zavala,TX,7.6,40,2019
Beaver,UT,16.8,372,2019
Box Elder,UT,16.9,374,2019
Cache,UT,25.7,489,2019
Carbon,UT,11.7,196,2019
Daggett,UT,9.7,108,2019
Davis,UT,25.7,489,2019
Duchesne,UT,10.5,143,2019
Emery,UT,12.3,219,2019
Garfield,UT,18,400,2019
Grand,UT,17.4,386,2019
Iron,UT,20.3,440,2019
Juab,UT,10,122,2019
Kane,UT,17.9,398,2019
Millard,UT,15.1,323,2019
Morgan,UT,25.1,486,2019
Piute,UT,15.3,329,2019
Rich,UT,14.9,316,2019
Salt Lake,UT,22.8,471,2019
San Juan,UT,11.5,186,2019
Sanpete,UT,14.5,301,2019
Sevier,UT,12.5,227,2019
Summit,UT,33.8,508,2019
Tooele,UT,17,376,2019
Uintah,UT,11.5,186,2019
Utah,UT,28.1,500,2019
Wasatch,UT,26.7,495,2019
Washington,UT,17.3,383,2019
Wayne,UT,19.2,423,2019
Weber,UT,17,376,2019
Addison,VT,23.6,477,2019
Bennington,VT,22.2,464,2019
Caledonia,VT,17.7,393,2019
Chittenden,VT,30.4,505,2019
Essex,VT,9.4,96,2019
Franklin,VT,16,351,2019
Grand Isle,VT,23.4,475,2019
Lamoille,VT,22.5,467,2019
Orange,VT,15.6,340,2019
Orleans,VT,13.4,258,2019
Rutland,VT,19.4,426,2019
Washington,VT,23.5,476,2019
Windham,VT,21.5,456,2019
Windsor,VT,21.5,456,2019
Accomack,VA,11.3,177,2019
Albemarle,VA,28.5,501,2019
Alleghany,VA,9.1,85,2019
Amelia,VA,10.9,159,2019
Amherst,VA,12.9,241,2019
Appomattox,VA,13.7,268,2019
Arlington,VA,35,510,2019
Augusta,VA,14.8,312,2019
Bath,VA,11.3,177,2019
Bedford,VA,17.4,386,2019
Bland,VA,10.5,143,2019
Botetourt,VA,17.2,381,2019
Brunswick,VA,8.2,57,2019
Buchanan,VA,6.7,22,2019
Buckingham,VA,7.4,35,2019
Campbell,VA,15,319,2019
Caroline,VA,13.2,251,2019
Carroll,VA,10.7,151,2019
Charles City,VA,9.6,103,2019
Charlotte,VA,7.1,28,2019
Chesterfield,VA,25.1,486,2019
Clarke,VA,17.3,383,2019
Craig,VA,16.2,356,2019
Culpeper,VA,15.8,345,2019
Cumberland,VA,7.3,33,2019
Dickenson,VA,7.4,35,2019
Dinwiddie,VA,12.2,216,2019
Essex,VA,12.7,234,2019
Fairfax,VA,31.3,506,2019
Fauquier,VA,23.3,475,2019
Floyd,VA,13.3,255,2019
Fluvanna,VA,18.8,415,2019
Franklin,VA,12,207,2019
Frederick,VA,16.2,356,2019
Giles,VA,11.8,200,2019
Gloucester,VA,13.9,276,2019
Goochland,VA,25.8,490,2019
Grayson,VA,9.6,103,2019
Greene,VA,14.6,303,2019
Greensville,VA,6.1,13,2019
Halifax,VA,10.3,134,2019
Hanover,VA,26,491,2019
Henrico,VA,26.3,493,2019
Henry,VA,9.1,85,2019
Highland,VA,13.5,261,2019
Isle of Wight,VA,15.7,342,2019
James City,VA,27.7,498,2019
King and Queen,VA,16.8,372,2019
King George,VA,21.9,460,2019
King William,VA,15.3,329,2019
Lancaster,VA,16.3,358,2019
Lee,VA,8.3,60,2019
Loudoun,VA,35.5,510,2019
Louisa,VA,14.3,293,2019
Lunenburg,VA,8.3,60,2019
Madison,VA,15.2,326,2019
Mathews,VA,20.2,439,2019
Mecklenburg,VA,14.2,288,2019
Middlesex,VA,13.5,261,2019
Montgomery,VA,21.8,459,2019
Nelson,VA,17.1,378,2019
New Kent,VA,15.9,348,2019
Northampton,VA,13.4,258,2019
Northumberland,VA,17.6,391,2019
Nottoway,VA,8.9,79,2019
Orange,VA,15.8,345,2019
Page,VA,9,81,2019
Patrick,VA,9.3,92,2019
Pittsylvania,VA,9.7,108,2019
Powhatan,VA,20.9,447,2019
Prince Edward,VA,14.8,312,2019
Prince George,VA,16,351,2019
Prince William,VA,24.3,481,2019
Pulaski,VA,12.1,211,2019
Rappahannock,VA,18.3,405,2019
Richmond,VA,23.5,476,2019
Roanoke,VA,14.4,296,2019
Rockbridge,VA,16,351,2019
Rockingham,VA,15.7,342,2019
Russell,VA,9.1,85,2019
Scott,VA,8.2,57,2019
Shenandoah,VA,14,279,2019
Smyth,VA,9.5,100,2019
Southampton,VA,12,207,2019
Spotsylvania,VA,19.5,427,2019
Stafford,VA,23.5,476,2019
Surry,VA,13.5,261,2019
Sussex,VA,8.8,76,2019
Tazewell,VA,9.4,96,2019
Warren,VA,15.1,323,2019
Washington,VA,13.7,268,2019
Westmoreland,VA,12.3,219,2019
Wise,VA,9.3,92,2019
Wythe,VA,11.2,173,2019
York,VA,25.3,487,2019
Alexandria,VA,29.7,504,2019
Bristol,VA,15,319,2019
Buena Vista,VA,8.3,60,2019
Charlottesville,VA,26.5,494,2019
Chesapeake,VA,20.7,445,2019
Colonial Heights,VA,17.1,378,2019
Covington,VA,10.4,140,2019
Danville,VA,11.1,170,2019
Emporia,VA,10.8,155,2019
Falls Church,VA,34.8,510,2019
Fredericksburg,VA,22.6,469,2019
Galax,VA,8.3,60,2019
Hampton,VA,16.4,360,2019
Harrisonburg,VA,20.2,439,2019
Hopewell,VA,10.5,143,2019
Lexington,VA,28.1,500,2019
Lynchburg,VA,21.1,450,2019
Manassas,VA,18.3,405,2019
Manassas Park,VA,18.9,417,2019
Martinsville,VA,14.2,288,2019
Newport News,VA,16.5,363,2019
Norfolk,VA,17.7,393,2019
Norton,VA,14.9,316,2019
Petersburg,VA,11.6,190,2019
Poquoson,VA,22.8,471,2019
Portsmouth,VA,14.3,293,2019
Radford,VA,18.2,403,2019
Salem,VA,17.3,383,2019
Staunton,VA,17.6,391,2019
Suffolk,VA,17.4,386,2019
Virginia Beach,VA,22.6,469,2019
Waynesboro,VA,15.7,342,2019
Williamsburg,VA,27.1,496,2019
Winchester,VA,20,436,2019
Adams,WA,8.6,69,2019
Asotin,WA,14,279,2019
Benton,WA,18.9,417,2019
Chelan,WA,15.6,340,2019
Clallam,WA,16.1,354,2019
Clark,WA,20,436,2019
Columbia,WA,15.4,333,2019
Cowlitz,WA,10.6,147,2019
Douglas,WA,13.4,258,2019
Ferry,WA,12.9,241,2019
Franklin,WA,11.4,181,2019
Garfield,WA,16.6,365,2019
Grant,WA,12.3,219,2019
Grays Harbor,WA,10.8,155,2019
Island,WA,20,436,2019
Jefferson,WA,24.4,482,2019
King,WA,31.4,507,2019
Kitsap,WA,21.7,458,2019
Kittitas,WA,22.1,462,2019
Klickitat,WA,21,449,2019
Lewis,WA,11,166,2019
Lincoln,WA,16.6,365,2019
Mason,WA,11.5,186,2019
Okanogan,WA,13,245,2019
Pacific,WA,12.3,219,2019
Pend Oreille,WA,13.9,276,2019
Pierce,WA,17.9,398,2019
San Juan,WA,29.4,503,2019
Skagit,WA,16.9,374,2019
Skamania,WA,14.5,301,2019
Snohomish,WA,22.2,464,2019
Spokane,WA,19.4,426,2019
Stevens,WA,11.7,196,2019
Thurston,WA,21.9,460,2019
Wahkiakum,WA,11.4,181,2019
Walla Walla,WA,18.1,402,2019
Whatcom,WA,22,461,2019
Whitman,WA,25.4,488,2019
Yakima,WA,10.1,125,2019
Barbour,WV,9.7,108,2019
Berkeley,WV,13.6,266,2019
Boone,WV,5.5,7,2019
Braxton,WV,10.9,159,2019
Brooke,WV,11.9,204,2019
Cabell,WV,15.1,323,2019
Calhoun,WV,8,51,2019
Clay,WV,4.9,3,2019
Doddridge,WV,13,245,2019
Fayette,WV,10.4,140,2019
Gilmer,WV,10.2,129,2019
Grant,WV,9.1,85,2019
Greenbrier,WV,12.7,234,2019
Hampshire,WV,7.4,35,2019
Hancock,WV,10.9,159,2019
Hardy,WV,8,51,2019
Harrison,WV,14.3,293,2019
Jackson,WV,10.9,159,2019
Jefferson,WV,19,419,2019
Kanawha,WV,14.9,316,2019
Lewis,WV,8.4,63,2019
Lincoln,WV,6.5,19,2019
Logan,WV,5.5,7,2019
McDowell,WV,3.4,0,2019
Marion,WV,14.6,303,2019
Marshall,WV,10.6,147,2019
Mason,WV,10.1,125,2019
Mercer,WV,12.7,234,2019
Mineral,WV,9.4,96,2019
Mingo,WV,5.5,7,2019
Monongalia,WV,21,449,2019
Monroe,WV,9.8,112,2019
Morgan,WV,9.6,103,2019
Nicholas,WV,9,81,2019
Ohio,WV,19.4,426,2019
Pendleton,WV,8.8,76,2019
Pleasants,WV,7.2,31,2019
Pocahontas,WV,10.1,125,2019
Preston,WV,9.7,108,2019
Putnam,WV,15.7,342,2019
Raleigh,WV,11.5,186,2019
Randolph,WV,10,122,2019
Ritchie,WV,7.2,31,2019
Roane,WV,7.9,49,2019
Summers,WV,9,81,2019
Taylor,WV,12.3,219,2019
Tucker,WV,11.5,186,2019
Tyler,WV,9.4,96,2019
Upshur,WV,9.6,103,2019
Wayne,WV,9.7,108,2019
Webster,WV,4.9,3,2019
Wetzel,WV,8.1,55,2019
Wirt,WV,6.3,16,2019
Wood,WV,13.6,266,2019
Wyoming,WV,5,4,2019
Adams,WI,9.2,89,2019
Ashland,WI,13.1,248,2019
Barron,WI,14.1,284,2019
Bayfield,WI,19.8,432,2019
Brown,WI,21.2,452,2019
Buffalo,WI,13.4,258,2019
Burnett,WI,14.4,296,2019
Calumet,WI,22,461,2019
Chippewa,WI,14.4,296,2019
Clark,WI,8.9,79,2019
Columbia,WI,16.3,358,2019
Crawford,WI,12.9,241,2019
Dane,WI,30.5,505,2019
Dodge,WI,12.1,211,2019
Door,WI,21.6,457,2019
Douglas,WI,16.3,358,2019
Dunn,WI,18.5,408,2019
Eau Claire,WI,20.8,446,2019
Florence,WI,14.2,288,2019
Fond du Lac,WI,16.1,354,2019
Forest,WI,9.8,112,2019
Grant,WI,14.9,316,2019
Green,WI,16.1,354,2019
Green Lake,WI,14.2,288,2019
Iowa,WI,15.9,348,2019
Iron,WI,14.3,293,2019
Jackson,WI,9.5,100,2019
Jefferson,WI,17.7,393,2019
Juneau,WI,9.7,108,2019
Kenosha,WI,16.8,372,2019
Kewaunee,WI,14.5,301,2019
La Crosse,WI,21.9,460,2019
Lafayette,WI,12.7,234,2019
Langlade,WI,10.4,140,2019
Lincoln,WI,12.7,234,2019
Manitowoc,WI,14.5,301,2019
Marathon,WI,17.3,383,2019
Marinette,WI,11.3,177,2019
Marquette,WI,10.5,143,2019
Menominee,WI,10,122,2019
Milwaukee,WI,19.7,430,2019
Monroe,WI,14.3,293,2019
Oconto,WI,12.4,223,2019
Oneida,WI,17.4,386,2019
Outagamie,WI,20.6,443,2019
Ozaukee,WI,30,504,2019
Pepin,WI,14.5,301,2019
Pierce,WI,19.3,424,2019
Polk,WI,14.5,301,2019
Portage,WI,22.9,472,2019
Price,WI,12.3,219,2019
Racine,WI,16.6,365,2019
Richland,WI,11.8,200,2019
Rock,WI,14.7,307,2019
Rusk,WI,11.5,186,2019
St. Croix,WI,24.6,483,2019
Sauk,WI,16.7,369,2019
Sawyer,WI,15.1,323,2019
Shawano,WI,10.2,129,2019
Sheboygan,WI,17.6,391,2019
Taylor,WI,10.4,140,2019
Trempealeau,WI,13.9,276,2019
Vernon,WI,14.7,307,2019
Vilas,WI,18.8,415,2019
Walworth,WI,18.3,405,2019
Washburn,WI,15.5,336,2019
Washington,WI,22.2,464,2019
Waukesha,WI,29.1,502,2019
Waupaca,WI,14.3,293,2019
Waushara,WI,10.5,143,2019
Winnebago,WI,20.3,440,2019
Wood,WI,13.5,261,2019
Albany,WY,28.7,501,2019
Big Horn,WY,13.9,276,2019
Campbell,WY,13.6,266,2019
Carbon,WY,15.2,326,2019
Converse,WY,11.2,173,2019
Crook,WY,16.8,372,2019
Fremont,WY,15.7,342,2019
Goshen,WY,16.2,356,2019
Hot Springs,WY,15.3,329,2019
Johnson,WY,20.7,445,2019
Laramie,WY,17.8,395,2019
Lincoln,WY,16.7,369,2019
Natrona,WY,14.5,301,2019
Niobrara,WY,14.5,301,2019
Park,WY,21.5,456,2019
Platte,WY,10.9,159,2019
Sheridan,WY,16.5,363,2019
Sublette,WY,16.7,369,2019
Sweetwater,WY,14.8,312,2019
Teton,WY,38.9,511,2019
Uinta,WY,11.1,170,2019
Washakie,WY,15.4,333,2019
Weston,WY,13.4,258,2019
Adjuntas,,14.5,301,2019
Aguada,,14.6,303,2019
Aguadilla,,17.2,381,2019
Aguas Buenas,,14.8,312,2019
Aibonito,,14.8,312,2019
Añasco,,15,319,2019
Arecibo,,17.8,395,2019
Arroyo,,14.1,284,2019
Barceloneta,,17.4,386,2019
Barranquitas,,14.5,301,2019
Bayamón,,20.8,446,2019
Cabo Rojo,,20,436,2019
Caguas,,21.9,460,2019
Camuy,,15.8,345,2019
Canóvanas,,16.7,369,2019
Carolina,,23.1,473,2019
Cataño,,13.5,261,2019
Cayey,,17.1,378,2019
Ceiba,,14.1,284,2019
Ciales,,12.7,234,2019
Cidra,,15.9,348,2019
Coamo,,16.5,363,2019
Comerío,,10.7,151,2019
Corozal,,14.5,301,2019
Culebra,,13.2,251,2019
Dorado,,21,449,2019
Fajardo,,19.8,432,2019
Florida,,11.1,170,2019
Guánica,,12.5,227,2019
Guayama,,15.8,345,2019
Guayanilla,,19.3,424,2019
Guaynabo,,27.7,498,2019
Gurabo,,22.2,464,2019
Hatillo,,18.1,402,2019
Hormigueros,,18.1,402,2019
Humacao,,16,351,2019
Isabela,,15.6,340,2019
Jayuya,,12.7,234,2019
Juana Díaz,,19.6,429,2019
Juncos,,14.3,293,2019
Lajas,,11.9,204,2019
Lares,,15,319,2019
Las Marías,,14.7,307,2019
Las Piedras,,16.2,356,2019
Loíza,,12.2,216,2019
Luquillo,,15,319,2019
Manatí,,16.9,374,2019
Maricao,,5.3,6,2019
Maunabo,,14.4,296,2019
Mayagüez,,17.9,398,2019
Moca,,14.2,288,2019
Morovis,,13.7,268,2019
Naguabo,,14.7,307,2019
Naranjito,,13.1,248,2019
Orocovis,,13.8,271,2019
Patillas,,11.9,204,2019
Peñuelas,,18.1,402,2019
Ponce,,20,436,2019
Quebradillas,,14.4,296,2019
Rincón,,17.7,393,2019
Río Grande,,18.3,405,2019
Sabana Grande,,16.1,354,2019
Salinas,,13.5,261,2019
San Germán,,17.5,388,2019
San Juan,,22.4,466,2019
San Lorenzo,,14.4,296,2019
San Sebastián,,14.7,307,2019
Santa Isabel,,17.6,391,2019
Toa Alta,,22.6,469,2019
Toa Baja,,20.5,443,2019
Trujillo Alto,,25.8,490,2019
Utuado,,15.1,323,2019
Vega Alta,,15.2,326,2019
Vega Baja,,15,319,2019
Vieques,,11.1,170,2019
Villalba,,16.6,365,2019
Yabucoa,,15.4,333,2019
Yauco,,19,419,2019
