county,state,percentHighSchool,percentHighSchoolBucket,year
Lewis,TN,42.5,451,2019
Lincoln,TN,40.5,416,2019
Loudon,TN,32.4,202,2019
McMinn,TN,40.4,414,2019
McNairy,TN,45.4,487,2019
Macon,TN,45.7,489,2019
Madison,TN,35.3,283,2019
Marion,TN,38.7,376,2019
Marshall,TN,41.4,432,2019
Maury,TN,35.7,293,2019
Meigs,TN,45.4,487,2019
Monroe,TN,41.5,435,2019
Montgomery,TN,28.5,108,2019
Moore,TN,39.9,402,2019
Morgan,TN,48.5,505,2019
Obion,TN,44.8,482,2019
Overton,TN,46.7,497,2019
Perry,TN,38.5,371,2019
Pickett,TN,38.2,363,2019
Polk,TN,39.4,393,2019
Putnam,TN,36.5,316,2019
Rhea,TN,36.8,325,2019
Roane,TN,36.3,311,2019
Robertson,TN,38.1,361,2019
Rutherford,TN,27.8,97,2019
Scott,TN,44.3,475,2019
Sequatchie,TN,39.1,387,2019
Sevier,TN,37.2,335,2019
Shelby,TN,27.5,91,2019
Smith,TN,46.5,495,2019
Stewart,TN,44.8,482,2019
Sullivan,TN,34.7,265,2019
Sumner,TN,30.9,162,2019
Tipton,TN,37.6,347,2019
Trousdale,TN,38.4,368,2019
Unicoi,TN,39.4,393,2019
Union,TN,44.8,482,2019
Van Buren,TN,50.8,509,2019
Warren,TN,43.3,463,2019
Washington,TN,28.9,114,2019
Wayne,TN,46.6,496,2019
Weakley,TN,38.9,381,2019
White,TN,45.7,489,2019
Williamson,TN,13.3,1,2019
Wilson,TN,29,116,2019
Anderson,TX,38.9,381,2019
Andrews,TX,34.9,271,2019
Angelina,TX,31.6,182,2019
Aransas,TX,31.2,171,2019
Archer,TX,35.4,286,2019
Armstrong,TX,22.4,32,2019
Atascosa,TX,38.7,376,2019
Austin,TX,29.2,121,2019
Bailey,TX,35.1,276,2019
Bandera,TX,32.3,200,2019
Bastrop,TX,30.4,150,2019
Baylor,TX,35,273,2019
Bee,TX,34.2,251,2019
Bell,TX,26,68,2019
Bexar,TX,25.4,58,2019
Blanco,TX,30.3,147,2019
Borden,TX,20.1,18,2019
Bosque,TX,34.2,251,2019
Bowie,TX,34.8,268,2019
Brazoria,TX,25.5,60,2019
Brazos,TX,19.2,14,2019
Brewster,TX,21.3,24,2019
Briscoe,TX,36.5,316,2019
Brooks,TX,24.7,51,2019
Brown,TX,36.3,311,2019
Burleson,TX,38.4,368,2019
Burnet,TX,30.8,161,2019
Caldwell,TX,37.9,354,2019
Calhoun,TX,33,218,2019
Callahan,TX,35.8,296,2019
Cameron,TX,26.4,73,2019
Camp,TX,35.3,283,2019
Carson,TX,32,193,2019
Cass,TX,43.3,463,2019
Castro,TX,32.2,198,2019
Chambers,TX,27,82,2019
Cherokee,TX,30.5,153,2019
Childress,TX,34.9,271,2019
Clay,TX,36.9,329,2019
Cochran,TX,30.7,158,2019
Coke,TX,34.1,249,2019
Coleman,TX,36.7,323,2019
Collin,TX,15,3,2019
Collingsworth,TX,25.9,67,2019
Colorado,TX,34.3,254,2019
Comal,TX,25,54,2019
Comanche,TX,34.9,271,2019
Concho,TX,30.8,161,2019
Cooke,TX,31.5,179,2019
Coryell,TX,28.1,103,2019
Cottle,TX,26.9,81,2019
Crane,TX,32.8,211,2019
Crockett,TX,33.5,231,2019
Crosby,TX,35.9,299,2019
Culberson,TX,35,273,2019
Dallam,TX,28,101,2019
Dallas,TX,22.6,33,2019
Dawson,TX,32.3,200,2019
Deaf Smith,TX,36.6,320,2019
Delta,TX,32,193,2019
Denton,TX,17.8,10,2019
DeWitt,TX,39.1,387,2019
Dickens,TX,35.8,296,2019
Dimmit,TX,36.2,308,2019
Donley,TX,34,246,2019
Duval,TX,30.7,158,2019
Eastland,TX,31.6,182,2019
Ector,TX,30.3,147,2019
Edwards,TX,22.7,34,2019
Ellis,TX,27.7,94,2019
El Paso,TX,23.7,42,2019
Erath,TX,26.3,71,2019
Falls,TX,38.4,368,2019
Fannin,TX,35.2,279,2019
Fayette,TX,39.1,387,2019
Fisher,TX,34.7,265,2019
Floyd,TX,27.7,94,2019
Foard,TX,32,193,2019
Fort Bend,TX,17.9,10,2019
Franklin,TX,27.9,98,2019
Freestone,TX,33.2,223,2019
Frio,TX,34.2,251,2019
Gaines,TX,29.8,134,2019
Galveston,TX,24.9,53,2019
Garza,TX,28.6,110,2019
Gillespie,TX,29.9,138,2019
Glasscock,TX,18.7,13,2019
Goliad,TX,26.5,75,2019
Gonzales,TX,44.1,473,2019
Gray,TX,32.7,209,2019
Grayson,TX,30.1,142,2019
Gregg,TX,28.2,104,2019
Grimes,TX,34.8,268,2019
Guadalupe,TX,30.5,153,2019
Hale,TX,34.7,265,2019
Hall,TX,30,141,2019
Hamilton,TX,35.8,296,2019
Hansford,TX,26.7,77,2019
Hardeman,TX,32.7,209,2019
Hardin,TX,38.2,363,2019
Harris,TX,23.4,39,2019
Harrison,TX,34,246,2019
Hartley,TX,37.5,344,2019
Haskell,TX,35.1,276,2019
Hays,TX,23.3,38,2019
Hemphill,TX,31.5,179,2019
Henderson,TX,34.4,257,2019
Hidalgo,TX,23.5,40,2019
Hill,TX,34.9,271,2019
Hockley,TX,26.7,77,2019
Hood,TX,30,141,2019
Hopkins,TX,35.7,293,2019
Houston,TX,36.2,308,2019
Howard,TX,33.7,237,2019
Hudspeth,TX,30.6,155,2019
Hunt,TX,34,246,2019
Hutchinson,TX,34.4,257,2019
Irion,TX,37.6,347,2019
Jack,TX,40,405,2019
Jackson,TX,31.1,169,2019
Jasper,TX,44.7,480,2019
Jeff Davis,TX,20.1,18,2019
Jefferson,TX,31.9,189,2019
Jim Hogg,TX,37.6,347,2019
Jim Wells,TX,36.6,320,2019
Johnson,TX,35.9,299,2019
Jones,TX,38.6,374,2019
Karnes,TX,36.9,329,2019
Kaufman,TX,32.4,202,2019
Kendall,TX,20.6,20,2019
Kenedy,TX,20.2,18,2019
Kent,TX,32.6,206,2019
Kerr,TX,27.2,86,2019
Kimble,TX,32.9,214,2019
King,TX,34.8,268,2019
Kinney,TX,36.8,325,2019
Kleberg,TX,26.7,77,2019
Knox,TX,34.3,254,2019
Lamar,TX,33.1,220,2019
Lamb,TX,32.4,202,2019
Lampasas,TX,29.4,126,2019
La Salle,TX,38.6,374,2019
Lavaca,TX,40.9,424,2019
Lee,TX,36.2,308,2019
Leon,TX,40,405,2019
Liberty,TX,37.8,352,2019
Limestone,TX,33.2,223,2019
Lipscomb,TX,32.6,206,2019
Live Oak,TX,34.1,249,2019
Llano,TX,26.5,75,2019
Loving,TX,19.7,16,2019
Lubbock,TX,25.6,61,2019
Lynn,TX,29.4,126,2019
McCulloch,TX,27.6,93,2019
McLennan,TX,27,82,2019
McMullen,TX,32.7,209,2019
Madison,TX,38.5,371,2019
Marion,TX,41,425,2019
Martin,TX,33,218,2019
Mason,TX,26.7,77,2019
Matagorda,TX,31.6,182,2019
Maverick,TX,22.6,33,2019
Medina,TX,31,166,2019
Menard,TX,36.1,305,2019
Midland,TX,25.7,63,2019
Milam,TX,38.1,361,2019
Mills,TX,31.9,189,2019
Mitchell,TX,40.3,411,2019
Montague,TX,37.6,347,2019
Montgomery,TX,22.8,36,2019
Moore,TX,26.2,70,2019
Morris,TX,41.4,432,2019
Motley,TX,31.3,173,2019
Nacogdoches,TX,28.6,110,2019
Navarro,TX,29,116,2019
Newton,TX,42.9,457,2019
Nolan,TX,35.1,276,2019
Nueces,TX,29.3,123,2019
Ochiltree,TX,33,218,2019
Oldham,TX,37.2,335,2019
Orange,TX,37.2,335,2019
Palo Pinto,TX,34.1,249,2019
Panola,TX,31.4,176,2019
Parker,TX,28.8,113,2019
Parmer,TX,31.1,169,2019
Pecos,TX,35.9,299,2019
Polk,TX,39.5,395,2019
Potter,TX,32,193,2019
Presidio,TX,15.9,5,2019
Rains,TX,40.6,418,2019
Randall,TX,22.8,36,2019
Reagan,TX,41.9,442,2019
Real,TX,30.4,150,2019
Red River,TX,40.4,414,2019
Reeves,TX,32.7,209,2019
Refugio,TX,38.4,368,2019
Roberts,TX,30.4,150,2019
Robertson,TX,35.5,289,2019
Rockwall,TX,18.7,13,2019
Runnels,TX,35.2,279,2019
Rusk,TX,31.8,187,2019
Sabine,TX,35.6,291,2019
San Augustine,TX,40.1,407,2019
San Jacinto,TX,48,504,2019
San Patricio,TX,32.7,209,2019
San Saba,TX,34.9,271,2019
Schleicher,TX,24.8,52,2019
Scurry,TX,34.3,254,2019
Shackelford,TX,21.8,27,2019
Shelby,TX,35,273,2019
Sherman,TX,30.7,158,2019
Smith,TX,23.4,39,2019
Somervell,TX,38.5,371,2019
Starr,TX,26.3,71,2019
Stephens,TX,28.6,110,2019
Sterling,TX,52,511,2019
Stonewall,TX,34.4,257,2019
Sutton,TX,33,218,2019
Swisher,TX,29.9,138,2019
Tarrant,TX,24,45,2019
Taylor,TX,31,166,2019
Terrell,TX,26.8,79,2019
Terry,TX,31.7,185,2019
Throckmorton,TX,35.7,293,2019
Titus,TX,33.4,229,2019
Tom Green,TX,30.2,145,2019
Travis,TX,16.5,7,2019
Trinity,TX,35.9,299,2019
Tyler,TX,43,459,2019
Upshur,TX,34.4,257,2019
Upton,TX,41.2,428,2019
Uvalde,TX,29.3,123,2019
Val Verde,TX,24.4,48,2019
Van Zandt,TX,34.2,251,2019
Victoria,TX,30.8,161,2019
Walker,TX,39.9,402,2019
Waller,TX,32.5,204,2019
Ward,TX,36.2,308,2019
Washington,TX,31,166,2019
Webb,TX,25.3,57,2019
Wharton,TX,27.5,91,2019
Wheeler,TX,30,141,2019
Wichita,TX,31.7,185,2019
Wilbarger,TX,34,246,2019
Willacy,TX,35.7,293,2019
Williamson,TX,20.5,19,2019
Wilson,TX,36.1,305,2019
Winkler,TX,30.3,147,2019
Wise,TX,34.8,268,2019
Wood,TX,33.4,229,2019
Yoakum,TX,26.2,70,2019
Young,TX,33.7,237,2019
Zapata,TX,30.8,161,2019
Zavala,TX,32.7,209,2019
Beaver,UT,32.6,206,2019
Box Elder,UT,31,166,2019
Cache,UT,20.2,18,2019
Carbon,UT,27.1,84,2019
Daggett,UT,40,405,2019
Davis,UT,21.2,23,2019
Duchesne,UT,36.7,323,2019
Emery,UT,30.2,145,2019
Garfield,UT,36.2,308,2019
Grand,UT,28.5,108,2019
Iron,UT,23.6,41,2019
Juab,UT,38.6,374,2019
Kane,UT,21.8,27,2019
Millard,UT,30.6,155,2019
Morgan,UT,19.6,15,2019
Piute,UT,40.5,416,2019
Rich,UT,32.1,196,2019
Salt Lake,UT,22.6,33,2019
San Juan,UT,32.2,198,2019
Sanpete,UT,28.9,114,2019
Sevier,UT,32.8,211,2019
Summit,UT,16,6,2019
Tooele,UT,29.3,123,2019
Uintah,UT,34.9,271,2019
Utah,UT,16.4,6,2019
Wasatch,UT,21.8,27,2019
Washington,UT,23.4,39,2019
Wayne,UT,24.6,50,2019
Weber,UT,29.6,129,2019
Addison,VT,29.1,119,2019
Bennington,VT,29.1,119,2019
Caledonia,VT,35.3,283,2019
Chittenden,VT,19,14,2019
Essex,VT,46,492,2019
Franklin,VT,37.9,354,2019
Grand Isle,VT,27,82,2019
Lamoille,VT,25.6,61,2019
Orange,VT,36.2,308,2019
Orleans,VT,39.5,395,2019
Rutland,VT,34.4,257,2019
Washington,VT,26.9,81,2019
Windham,VT,29.5,128,2019
Windsor,VT,29.1,119,2019
Accomack,VA,36.7,323,2019
Albemarle,VA,15.8,5,2019
Alleghany,VA,40.3,411,2019
Amelia,VA,40.8,422,2019
Amherst,VA,36,302,2019
Appomattox,VA,33.9,243,2019
Arlington,VA,7.8,0,2019
Augusta,VA,38.7,376,2019
Bath,VA,42.9,457,2019
Bedford,VA,30.2,145,2019
Bland,VA,42.4,449,2019
Botetourt,VA,32.3,200,2019
Brunswick,VA,36.4,313,2019
Buchanan,VA,35.1,276,2019
Buckingham,VA,42.8,456,2019
Campbell,VA,32.2,198,2019
Caroline,VA,37.7,350,2019
Carroll,VA,36,302,2019
Charles City,VA,38.3,365,2019
Charlotte,VA,40.4,414,2019
Chesterfield,VA,23.6,41,2019
Clarke,VA,29.6,129,2019
Craig,VA,37.5,344,2019
Culpeper,VA,31.2,171,2019
Cumberland,VA,38.1,361,2019
Dickenson,VA,38.5,371,2019
Dinwiddie,VA,36,302,2019
Essex,VA,37.7,350,2019
Fairfax,VA,13.4,2,2019
Fauquier,VA,26.6,75,2019
Floyd,VA,35.7,293,2019
Fluvanna,VA,24.1,46,2019
Franklin,VA,29.1,119,2019
Frederick,VA,32.4,202,2019
Giles,VA,38.7,376,2019
Gloucester,VA,32.4,202,2019
Goochland,VA,23.8,43,2019
Grayson,VA,37.2,335,2019
Greene,VA,28.6,110,2019
Greensville,VA,41.3,431,2019
Halifax,VA,36,302,2019
Hanover,VA,25.5,60,2019
Henrico,VA,21.2,23,2019
Henry,VA,34.2,251,2019
Highland,VA,38.7,376,2019
Isle of Wight,VA,27.9,98,2019
James City,VA,17.8,10,2019
King and Queen,VA,37.1,332,2019
King George,VA,26.5,75,2019
King William,VA,34.3,254,2019
Lancaster,VA,30.7,158,2019
Lee,VA,34.5,260,2019
Loudoun,VA,12.4,1,2019
Louisa,VA,32.7,209,2019
Lunenburg,VA,40.4,414,2019
Madison,VA,36.3,311,2019
Mathews,VA,30.8,161,2019
Mecklenburg,VA,31.8,187,2019
Middlesex,VA,32.6,206,2019
Montgomery,VA,23.4,39,2019
Nelson,VA,35.2,279,2019
New Kent,VA,34.5,260,2019
Northampton,VA,35,273,2019
Northumberland,VA,32.7,209,2019
Nottoway,VA,37.7,350,2019
Orange,VA,34.7,265,2019
Page,VA,45.5,487,2019
Patrick,VA,34.8,268,2019
Pittsylvania,VA,35,273,2019
Powhatan,VA,30,141,2019
Prince Edward,VA,34.1,249,2019
Prince George,VA,33.8,240,2019
Prince William,VA,20,17,2019
Pulaski,VA,33.2,223,2019
Rappahannock,VA,27.6,93,2019
Richmond,VA,21.8,27,2019
Roanoke,VA,34.1,249,2019
Rockbridge,VA,33.7,237,2019
Rockingham,VA,35.1,276,2019
Russell,VA,38,358,2019
Scott,VA,38.1,361,2019
Shenandoah,VA,37.9,354,2019
Smyth,VA,37.7,350,2019
Southampton,VA,29.8,134,2019
Spotsylvania,VA,29.5,128,2019
Stafford,VA,22.9,36,2019
Surry,VA,36.2,308,2019
Sussex,VA,42.5,451,2019
Tazewell,VA,36.5,316,2019
Warren,VA,35.9,299,2019
Washington,VA,34.3,254,2019
Westmoreland,VA,33.8,240,2019
Wise,VA,29.7,132,2019
Wythe,VA,37.9,354,2019
York,VA,18.9,13,2019
Alexandria,VA,11.6,0,2019
Bristol,VA,29.7,132,2019
Buena Vista,VA,40.3,411,2019
Charlottesville,VA,16.5,7,2019
Chesapeake,VA,24,45,2019
Colonial Heights,VA,31.4,176,2019
Covington,VA,44.4,476,2019
Danville,VA,31.5,179,2019
Emporia,VA,33.8,240,2019
Falls Church,VA,7.3,0,2019
Fredericksburg,VA,23.7,42,2019
Galax,VA,30.4,150,2019
Hampton,VA,29.1,119,2019
Harrisonburg,VA,25.6,61,2019
Hopewell,VA,36.7,323,2019
Lexington,VA,21.9,28,2019
Lynchburg,VA,25.2,56,2019
Manassas,VA,25.8,65,2019
Manassas Park,VA,26.4,73,2019
Martinsville,VA,28.5,108,2019
Newport News,VA,28.5,108,2019
Norfolk,VA,25.6,61,2019
Norton,VA,24,45,2019
Petersburg,VA,35.7,293,2019
Poquoson,VA,25.9,67,2019
Portsmouth,VA,30.1,142,2019
Radford,VA,23.8,43,2019
Salem,VA,29,116,2019
Staunton,VA,29.8,134,2019
Suffolk,VA,27.1,84,2019
Virginia Beach,VA,21,22,2019
Waynesboro,VA,33.4,229,2019
Williamsburg,VA,18.7,13,2019
Winchester,VA,24.6,50,2019
Adams,WA,28.7,112,2019
Asotin,WA,28,101,2019
Benton,WA,24.5,49,2019
Chelan,WA,26.4,73,2019
Clallam,WA,26.3,71,2019
Clark,WA,24.2,46,2019
Columbia,WA,21.7,26,2019
Cowlitz,WA,30.6,155,2019
Douglas,WA,29.6,129,2019
Ferry,WA,34.9,271,2019
Franklin,WA,25.5,60,2019
Garfield,WA,27.9,98,2019
Grant,WA,27.2,86,2019
Grays Harbor,WA,34,246,2019
Island,WA,21.7,26,2019
Jefferson,WA,20.7,20,2019
King,WA,15,3,2019
Kitsap,WA,22.2,30,2019
Kittitas,WA,24.9,53,2019
Klickitat,WA,24.8,52,2019
Lewis,WA,29.1,119,2019
Lincoln,WA,29.3,123,2019
Mason,WA,31.2,171,2019
Okanogan,WA,30.3,147,2019
Pacific,WA,29.9,138,2019
Pend Oreille,WA,31,166,2019
Pierce,WA,27.2,86,2019
San Juan,WA,16,6,2019
Skagit,WA,26.3,71,2019
Skamania,WA,30.4,150,2019
Snohomish,WA,23.3,38,2019
Spokane,WA,23.2,37,2019
Stevens,WA,34.5,260,2019
Thurston,WA,21.3,24,2019
Wahkiakum,WA,30,141,2019
Walla Walla,WA,19.8,16,2019
Whatcom,WA,23.4,39,2019
Whitman,WA,15.9,5,2019
Yakima,WA,28.1,103,2019
Barbour,WV,47.3,501,2019
Berkeley,WV,37.6,347,2019
Boone,WV,49.7,508,2019
Braxton,WV,46.3,494,2019
Brooke,WV,40.9,424,2019
Cabell,WV,33.3,225,2019
Calhoun,WV,46.7,497,2019
Clay,WV,51.8,511,2019
Doddridge,WV,43.7,469,2019
Fayette,WV,43.9,472,2019
Gilmer,WV,44.7,480,2019
Grant,WV,46.1,492,2019
Greenbrier,WV,37.8,352,2019
Hampshire,WV,46.2,493,2019
Hancock,WV,41.9,442,2019
Hardy,WV,44.7,480,2019
Harrison,WV,38.6,374,2019
Jackson,WV,44.1,473,2019
Jefferson,WV,31,166,2019
Kanawha,WV,37.1,332,2019
Lewis,WV,51,509,2019
Lincoln,WV,47,499,2019
Logan,WV,43.9,472,2019
McDowell,WV,47,499,2019
Marion,WV,40.7,420,2019
Marshall,WV,44.5,477,2019
Mason,WV,45.5,487,2019
Mercer,WV,39.5,395,2019
Mineral,WV,49.2,506,2019
Mingo,WV,42.6,453,2019
Monongalia,WV,27.2,86,2019
Monroe,WV,49.4,507,2019
Morgan,WV,40.4,414,2019
Nicholas,WV,48,504,2019
Ohio,WV,34.2,251,2019
Pendleton,WV,51.3,510,2019
Pleasants,WV,50.7,509,2019
Pocahontas,WV,47.8,502,2019
Preston,WV,47.2,500,2019
Putnam,WV,36.5,316,2019
Raleigh,WV,40,405,2019
Randolph,WV,48.5,505,2019
Ritchie,WV,51,509,2019
Roane,WV,43.5,467,2019
Summers,WV,42.2,447,2019
Taylor,WV,47.2,500,2019
Tucker,WV,46.8,497,2019
Tyler,WV,50.5,508,2019
Upshur,WV,49,506,2019
Wayne,WV,40.6,418,2019
Webster,WV,49.5,507,2019
Wetzel,WV,50.9,509,2019
Wirt,WV,42,444,2019
Wood,WV,34.4,257,2019
Wyoming,WV,48.7,505,2019
Adams,WI,42.6,453,2019
Ashland,WI,37,331,2019
Barron,WI,36.1,305,2019
Bayfield,WI,29.1,119,2019
Brown,WI,29.9,138,2019
Buffalo,WI,40.4,414,2019
Burnett,WI,36.4,313,2019
Calumet,WI,31.4,176,2019
Chippewa,WI,35.4,286,2019
Clark,WI,39.8,401,2019
Columbia,WI,33.7,237,2019
Crawford,WI,39.7,398,2019
Dane,WI,17.8,10,2019
Dodge,WI,40.9,424,2019
Door,WI,30.3,147,2019
Douglas,WI,31.1,169,2019
Dunn,WI,33.3,225,2019
Eau Claire,WI,25,54,2019
Florence,WI,37.6,347,2019
Fond du Lac,WI,36.1,305,2019
Forest,WI,39.2,389,2019
Grant,WI,35.1,276,2019
Green,WI,35.5,289,2019
Green Lake,WI,38.7,376,2019
Iowa,WI,35.3,283,2019
Iron,WI,33.7,237,2019
Jackson,WI,41.6,438,2019
Jefferson,WI,33.4,229,2019
Juneau,WI,41.5,435,2019
Kenosha,WI,30.1,142,2019
Kewaunee,WI,39.9,402,2019
La Crosse,WI,25.4,58,2019
Lafayette,WI,40.5,416,2019
Langlade,WI,42.3,448,2019
Lincoln,WI,38.1,361,2019
Manitowoc,WI,38.6,374,2019
Marathon,WI,34.3,254,2019
Marinette,WI,41.6,438,2019
Marquette,WI,40.9,424,2019
Menominee,WI,42.6,453,2019
Milwaukee,WI,28.4,106,2019
Monroe,WI,36.8,325,2019
Oconto,WI,41.7,439,2019
Oneida,WI,32,193,2019
Outagamie,WI,31.7,185,2019
Ozaukee,WI,20,17,2019
Pepin,WI,38,358,2019
Pierce,WI,32.1,196,2019
Polk,WI,37.3,338,2019
Portage,WI,31.9,189,2019
Price,WI,40.4,414,2019
Racine,WI,31.6,182,2019
Richland,WI,40.8,422,2019
Rock,WI,36.1,305,2019
Rusk,WI,41.5,435,2019
St. Croix,WI,24.6,50,2019
Sauk,WI,33.9,243,2019
Sawyer,WI,34,246,2019
Shawano,WI,44.8,482,2019
Sheboygan,WI,35.9,299,2019
Taylor,WI,43.4,465,2019
Trempealeau,WI,39,384,2019
Vernon,WI,37.7,350,2019
Vilas,WI,30,141,2019
Walworth,WI,31.3,173,2019
Washburn,WI,33.6,233,2019
Washington,WI,30.3,147,2019
Waukesha,WI,22.7,34,2019
Waupaca,WI,40.8,422,2019
Waushara,WI,42,444,2019
Winnebago,WI,33.4,229,2019
Wood,WI,38,358,2019
Albany,WY,14.7,3,2019
Big Horn,WY,29.1,119,2019
Campbell,WY,35.6,291,2019
Carbon,WY,38.2,363,2019
Converse,WY,39,384,2019
Crook,WY,29,116,2019
Fremont,WY,29.7,132,2019
Goshen,WY,28.2,104,2019
Hot Springs,WY,29.5,128,2019
Johnson,WY,26.8,79,2019
Laramie,WY,25.8,65,2019
Lincoln,WY,31.8,187,2019
Natrona,WY,30.3,147,2019
Niobrara,WY,34.7,265,2019
Park,WY,25.8,65,2019
Platte,WY,38.3,365,2019
Sheridan,WY,25.6,61,2019
Sublette,WY,34.6,262,2019
Sweetwater,WY,33,218,2019
Teton,WY,14.9,3,2019
Uinta,WY,41.5,435,2019
Washakie,WY,29.8,134,2019
Weston,WY,37.4,341,2019
Adjuntas,,26.1,69,2019
Aguada,,25.5,60,2019
Aguadilla,,29.4,126,2019
Aguas Buenas,,29.7,132,2019
Aibonito,,34.6,262,2019
Añasco,,30,141,2019
Arecibo,,29.7,132,2019
Arroyo,,39.9,402,2019
Barceloneta,,30.7,158,2019
Barranquitas,,30.5,153,2019
Bayamón,,23.8,43,2019
Cabo Rojo,,24.9,53,2019
Caguas,,26.9,81,2019
Camuy,,24.6,50,2019
Canóvanas,,31.2,171,2019
Carolina,,26.1,69,2019
Cataño,,30,141,2019
Cayey,,30.7,158,2019
Ceiba,,32,193,2019
Ciales,,29.4,126,2019
Cidra,,31,166,2019
Coamo,,37.7,350,2019
Comerío,,29.2,121,2019
Corozal,,26.2,70,2019
Culebra,,36.2,308,2019
Dorado,,29.2,121,2019
Fajardo,,34,246,2019
Florida,,36.1,305,2019
Guánica,,37.5,344,2019
Guayama,,39,384,2019
Guayanilla,,30.8,161,2019
Guaynabo,,16.9,7,2019
Gurabo,,23.4,39,2019
Hatillo,,22.8,36,2019
Hormigueros,,31.9,189,2019
Humacao,,30.8,161,2019
Isabela,,29.4,126,2019
Jayuya,,38.3,365,2019
Juana Díaz,,33,218,2019
Juncos,,29.2,121,2019
Lajas,,26.6,75,2019
Lares,,23.9,44,2019
Las Marías,,27.3,88,2019
Las Piedras,,24.3,47,2019
Loíza,,39.4,393,2019
Luquillo,,32,193,2019
Manatí,,29.3,123,2019
Maricao,,31.1,169,2019
Maunabo,,26.2,70,2019
Mayagüez,,28,101,2019
Moca,,31,166,2019
Morovis,,27.6,93,2019
Naguabo,,33.4,229,2019
Naranjito,,24.6,50,2019
Orocovis,,33.4,229,2019
Patillas,,29.2,121,2019
Peñuelas,,29.9,138,2019
Ponce,,31.7,185,2019
Quebradillas,,31.7,185,2019
Rincón,,24.5,49,2019
Río Grande,,33.1,220,2019
Sabana Grande,,33.2,223,2019
Salinas,,38.4,368,2019
San Germán,,31.5,179,2019
San Juan,,21.9,28,2019
San Lorenzo,,26,68,2019
San Sebastián,,27.1,84,2019
Santa Isabel,,39.8,401,2019
Toa Alta,,24.2,46,2019
Toa Baja,,26.9,81,2019
Trujillo Alto,,24.7,51,2019
Utuado,,28.7,112,2019
Vega Alta,,27.6,93,2019
Vega Baja,,26.2,70,2019
Vieques,,39.2,389,2019
Villalba,,38.4,368,2019
Yabucoa,,25.7,63,2019
Yauco,,33.3,225,2019
