county,state,percentCollege,percentCollegeBucket,year
Knox,TN,38.8,476,2020
Lake,TN,10.1,11,2020
Lauderdale,TN,9.6,9,2020
Lawrence,TN,13.9,72,2020
Lewis,TN,10.1,11,2020
Lincoln,TN,19.1,222,2020
Loudon,TN,27.3,391,2020
McMinn,TN,17,157,2020
McNairy,TN,13.1,56,2020
Macon,TN,9,5,2020
Madison,TN,25.9,373,2020
Marion,TN,12.5,45,2020
Marshall,TN,16.2,136,2020
Maury,TN,24,344,2020
Meigs,TN,10.2,12,2020
Monroe,TN,15.3,110,2020
Montgomery,TN,29.4,412,2020
Moore,TN,19.4,232,2020
Morgan,TN,11.4,27,2020
Obion,TN,15.5,116,2020
Overton,TN,12.5,45,2020
Perry,TN,8.6,4,2020
Pickett,TN,13.5,64,2020
Polk,TN,12.6,47,2020
Putnam,TN,26.4,380,2020
Rhea,TN,16.6,147,2020
Roane,TN,19.1,222,2020
Robertson,TN,20.4,260,2020
Rutherford,TN,32.6,442,2020
Scott,TN,9.2,6,2020
Sequatchie,TN,14.7,90,2020
Sevier,TN,18.3,196,2020
Shelby,TN,32.4,440,2020
Smith,TN,17.2,162,2020
Stewart,TN,18.2,192,2020
Sullivan,TN,24.5,353,2020
Sumner,TN,28.6,405,2020
Tipton,TN,17,157,2020
Trousdale,TN,11.6,30,2020
Unicoi,TN,16.4,141,2020
Union,TN,11.1,22,2020
Van Buren,TN,8.6,4,2020
Warren,TN,13.7,67,2020
Washington,TN,32.3,439,2020
Wayne,TN,10.6,17,2020
Weakley,TN,19.9,247,2020
White,TN,12.7,48,2020
Williamson,TN,60.5,510,2020
Wilson,TN,34.8,458,2020
Anderson,TX,11.3,25,2020
Andrews,TX,14.9,96,2020
Angelina,TX,18.2,192,2020
Aransas,TX,23.2,327,2020
Archer,TX,22.3,306,2020
Armstrong,TX,25.7,370,2020
Atascosa,TX,15.3,110,2020
Austin,TX,23,321,2020
Bailey,TX,17.4,168,2020
Bandera,TX,22.4,309,2020
Bastrop,TX,21.5,287,2020
Baylor,TX,21,276,2020
Bee,TX,10.8,19,2020
Bell,TX,25.3,363,2020
Bexar,TX,28.5,404,2020
Blanco,TX,28.2,401,2020
Borden,TX,45.2,493,2020
Bosque,TX,18.5,203,2020
Bowie,TX,21.9,297,2020
Brazoria,TX,31.1,427,2020
Brazos,TX,41.4,484,2020
Brewster,TX,40.8,482,2020
Briscoe,TX,17.5,171,2020
Brooks,TX,16.4,141,2020
Brown,TX,20.1,252,2020
Burleson,TX,21.3,283,2020
Burnet,TX,26.8,385,2020
Caldwell,TX,14.8,93,2020
Calhoun,TX,17.5,171,2020
Callahan,TX,22.4,309,2020
Cameron,TX,18.2,192,2020
Camp,TX,21.9,297,2020
Carson,TX,27.9,398,2020
Cass,TX,18.3,196,2020
Castro,TX,16.4,141,2020
Chambers,TX,22.5,312,2020
Cherokee,TX,17.4,168,2020
Childress,TX,18.8,212,2020
Clay,TX,23.6,335,2020
Cochran,TX,8.2,3,2020
Coke,TX,22.2,304,2020
Coleman,TX,16.9,154,2020
Collin,TX,53.2,504,2020
Collingsworth,TX,22.3,306,2020
Colorado,TX,19.1,222,2020
Comal,TX,37.9,472,2020
Comanche,TX,20.1,252,2020
Concho,TX,13.2,58,2020
Cooke,TX,21.8,294,2020
Coryell,TX,16.9,154,2020
Cottle,TX,18.9,216,2020
Crane,TX,13.3,60,2020
Crockett,TX,9.7,9,2020
Crosby,TX,14.9,96,2020
Culberson,TX,16.5,145,2020
Dallam,TX,17,157,2020
Dallas,TX,32.5,441,2020
Dawson,TX,14.5,85,2020
Deaf Smith,TX,12,36,2020
Delta,TX,21.6,288,2020
Denton,TX,45.8,495,2020
DeWitt,TX,12.2,39,2020
Dickens,TX,18.6,206,2020
Dimmit,TX,14.8,93,2020
Donley,TX,18.1,188,2020
Duval,TX,9.2,6,2020
Eastland,TX,19.2,226,2020
Ector,TX,16.6,147,2020
Edwards,TX,18.2,192,2020
Ellis,TX,25.3,363,2020
El Paso,TX,24,344,2020
Erath,TX,33,444,2020
Falls,TX,12.4,42,2020
Fannin,TX,17.9,182,2020
Fayette,TX,22.3,306,2020
Fisher,TX,20.3,258,2020
Floyd,TX,15.7,122,2020
Foard,TX,12.8,49,2020
Fort Bend,TX,46.5,496,2020
Franklin,TX,30.3,421,2020
Freestone,TX,14.8,93,2020
Frio,TX,8.2,3,2020
Gaines,TX,10.4,14,2020
Galveston,TX,32.1,437,2020
Garza,TX,12.3,41,2020
Gillespie,TX,34.1,453,2020
Glasscock,TX,25.5,367,2020
Goliad,TX,15.9,128,2020
Gonzales,TX,12.4,42,2020
Gray,TX,15.1,103,2020
Grayson,TX,20.6,266,2020
Gregg,TX,21.2,281,2020
Grimes,TX,18.3,196,2020
Guadalupe,TX,28,399,2020
Hale,TX,17.2,162,2020
Hall,TX,18.3,196,2020
Hamilton,TX,20.6,266,2020
Hansford,TX,23.2,327,2020
Hardeman,TX,16.3,139,2020
Hardin,TX,18.1,188,2020
Harris,TX,32.3,439,2020
Harrison,TX,20.3,258,2020
Hartley,TX,21.1,279,2020
Haskell,TX,16.7,150,2020
Hays,TX,38.6,475,2020
Hemphill,TX,20.6,266,2020
Henderson,TX,18.3,196,2020
Hidalgo,TX,19.3,229,2020
Hill,TX,17.5,171,2020
Hockley,TX,15.7,122,2020
Hood,TX,29.3,412,2020
Hopkins,TX,21.3,283,2020
Houston,TX,15.6,118,2020
Howard,TX,13.4,62,2020
Hudspeth,TX,9.9,10,2020
Hunt,TX,20.4,260,2020
Hutchinson,TX,15.4,113,2020
Irion,TX,20.5,263,2020
Jack,TX,14.5,85,2020
Jackson,TX,15.4,113,2020
Jasper,TX,13.3,60,2020
Jeff Davis,TX,29.9,418,2020
Jefferson,TX,19.3,229,2020
Jim Hogg,TX,13.2,58,2020
Jim Wells,TX,16.2,136,2020
Johnson,TX,19.5,235,2020
Jones,TX,11.8,33,2020
Karnes,TX,15.9,128,2020
Kaufman,TX,20.2,255,2020
Kendall,TX,45.3,494,2020
Kenedy,TX,1.5,0,2020
Kent,TX,32.8,443,2020
Kerr,TX,28.2,401,2020
Kimble,TX,24.7,355,2020
King,TX,13.5,64,2020
Kinney,TX,18.8,212,2020
Kleberg,TX,24.3,349,2020
Knox,TX,18.8,212,2020
Lamar,TX,18.7,209,2020
Lamb,TX,12.6,47,2020
Lampasas,TX,18.4,200,2020
La Salle,TX,6.7,1,2020
Lavaca,TX,17.9,182,2020
Lee,TX,14,75,2020
Leon,TX,15,99,2020
Liberty,TX,9.9,10,2020
Limestone,TX,16.7,150,2020
Lipscomb,TX,23.6,335,2020
Live Oak,TX,11.1,22,2020
Llano,TX,25.9,373,2020
Loving,TX,0,0,2020
Lubbock,TX,32,435,2020
Lynn,TX,20.7,269,2020
McCulloch,TX,17.7,176,2020
McLennan,TX,25,359,2020
McMullen,TX,14.8,93,2020
Madison,TX,13.8,70,2020
Marion,TX,16.7,150,2020
Martin,TX,19.4,232,2020
Mason,TX,35,458,2020
Matagorda,TX,19.5,235,2020
Maverick,TX,15.7,122,2020
Medina,TX,20.3,258,2020
Menard,TX,26.7,384,2020
Midland,TX,27.4,392,2020
Milam,TX,15.1,103,2020
Mills,TX,21.1,279,2020
Mitchell,TX,12.1,37,2020
Montague,TX,17.4,168,2020
Montgomery,TX,34.9,458,2020
Moore,TX,14.2,78,2020
Morris,TX,14.1,76,2020
Motley,TX,16.7,150,2020
Nacogdoches,TX,24.4,351,2020
Navarro,TX,17,157,2020
Newton,TX,8.8,4,2020
Nolan,TX,15.1,103,2020
Nueces,TX,21.7,292,2020
Ochiltree,TX,16.7,150,2020
Oldham,TX,26.8,385,2020
Orange,TX,16,131,2020
Palo Pinto,TX,18.1,188,2020
Panola,TX,15.6,118,2020
Parker,TX,26.7,384,2020
Parmer,TX,15.1,103,2020
Pecos,TX,11.6,30,2020
Polk,TX,14.3,80,2020
Potter,TX,15.4,113,2020
Presidio,TX,19.5,235,2020
Rains,TX,15.3,110,2020
Randall,TX,30.9,426,2020
Reagan,TX,11.7,31,2020
Real,TX,16.8,152,2020
Red River,TX,15.7,122,2020
Reeves,TX,10.6,17,2020
Refugio,TX,11.1,22,2020
Roberts,TX,23.9,341,2020
Robertson,TX,18.4,200,2020
Rockwall,TX,42.9,488,2020
Runnels,TX,16.6,147,2020
Rusk,TX,15.9,128,2020
Sabine,TX,17.4,168,2020
San Augustine,TX,14,75,2020
San Jacinto,TX,15.2,106,2020
San Patricio,TX,15.9,128,2020
San Saba,TX,17.4,168,2020
Schleicher,TX,16.1,133,2020
Scurry,TX,16.1,133,2020
Shackelford,TX,32.6,442,2020
Shelby,TX,14,75,2020
Sherman,TX,18.5,203,2020
Smith,TX,27,388,2020
Somervell,TX,28.9,408,2020
Starr,TX,10.9,20,2020
Stephens,TX,15.7,122,2020
Sterling,TX,18.4,200,2020
Stonewall,TX,12.5,45,2020
Sutton,TX,18.4,200,2020
Swisher,TX,15.9,128,2020
Tarrant,TX,32.6,442,2020
Taylor,TX,26.8,385,2020
Terrell,TX,22.6,314,2020
Terry,TX,11.6,30,2020
Throckmorton,TX,22.3,306,2020
Titus,TX,16.8,152,2020
Tom Green,TX,25,359,2020
Travis,TX,51.5,503,2020
Trinity,TX,13.6,65,2020
Tyler,TX,14.2,78,2020
Upshur,TX,18.2,192,2020
Upton,TX,14,75,2020
Uvalde,TX,19.4,232,2020
Val Verde,TX,19.1,222,2020
Van Zandt,TX,15.8,125,2020
Victoria,TX,18.9,216,2020
Walker,TX,19,219,2020
Waller,TX,23,321,2020
Ward,TX,11.5,28,2020
Washington,TX,28.1,400,2020
Webb,TX,18.8,212,2020
Wharton,TX,18.8,212,2020
Wheeler,TX,15.3,110,2020
Wichita,TX,23.1,324,2020
Wilbarger,TX,14.9,96,2020
Willacy,TX,9.2,6,2020
Williamson,TX,41.9,485,2020
Wilson,TX,22.9,318,2020
Winkler,TX,9.5,8,2020
Wise,TX,18.8,212,2020
Wood,TX,19.2,226,2020
Yoakum,TX,11.8,33,2020
Young,TX,23.6,335,2020
Zapata,TX,12.2,39,2020
Zavala,TX,12.4,42,2020
Beaver,UT,25.8,372,2020
Box Elder,UT,23.7,337,2020
Cache,UT,38.5,475,2020
Carbon,UT,16.8,152,2020
Daggett,UT,14.7,90,2020
Davis,UT,38.2,473,2020
Duchesne,UT,13.7,67,2020
Emery,UT,15.8,125,2020
Garfield,UT,25.4,365,2020
Grand,UT,30.7,424,2020
Iron,UT,28.9,408,2020
Juab,UT,18.7,209,2020
Kane,UT,29.7,416,2020
Millard,UT,22.4,309,2020
Morgan,UT,38.4,474,2020
Piute,UT,21.6,288,2020
Rich,UT,22,299,2020
Salt Lake,UT,36.5,467,2020
San Juan,UT,19.2,226,2020
Sanpete,UT,20.7,269,2020
Sevier,UT,20.9,273,2020
Summit,UT,56.1,508,2020
Tooele,UT,23.1,324,2020
Uintah,UT,16.3,139,2020
Utah,UT,41.1,483,2020
Wasatch,UT,43.7,490,2020
Washington,UT,29.2,411,2020
Wayne,UT,24,344,2020
Weber,UT,25.1,360,2020
Addison,VT,41,483,2020
Bennington,VT,37.5,472,2020
Caledonia,VT,30.7,424,2020
Chittenden,VT,52.6,504,2020
Essex,VT,18.4,200,2020
Franklin,VT,26.5,381,2020
Grand Isle,VT,42.2,486,2020
Lamoille,VT,41,483,2020
Orange,VT,31.9,433,2020
Orleans,VT,24.2,347,2020
Rutland,VT,32.2,438,2020
Washington,VT,43.7,490,2020
Windham,VT,39.7,479,2020
Windsor,VT,38.4,474,2020
Accomack,VA,19.7,241,2020
Albemarle,VA,58.7,509,2020
Alleghany,VA,14.6,87,2020
Amelia,VA,18.2,192,2020
Amherst,VA,21.3,283,2020
Appomattox,VA,21.5,287,2020
Arlington,VA,75.8,511,2020
Augusta,VA,22.3,306,2020
Bath,VA,17.4,168,2020
Bedford,VA,30.9,426,2020
Bland,VA,13.4,62,2020
Botetourt,VA,26.9,387,2020
Brunswick,VA,14.8,93,2020
Buchanan,VA,11.8,33,2020
Buckingham,VA,12.6,47,2020
Campbell,VA,23.5,333,2020
Caroline,VA,21.8,294,2020
Carroll,VA,14.8,93,2020
Charles City,VA,16.2,136,2020
Charlotte,VA,13.9,72,2020
Chesterfield,VA,40.1,480,2020
Clarke,VA,34.7,457,2020
Craig,VA,21.7,292,2020
Culpeper,VA,25.2,362,2020
Cumberland,VA,16.5,145,2020
Dickenson,VA,11.4,27,2020
Dinwiddie,VA,17.8,178,2020
Essex,VA,16.2,136,2020
Fairfax,VA,60.3,510,2020
Fauquier,VA,36.7,468,2020
Floyd,VA,21.7,292,2020
Fluvanna,VA,35.6,462,2020
Franklin,VA,19,219,2020
Frederick,VA,26.8,385,2020
Giles,VA,19.5,235,2020
Gloucester,VA,24,344,2020
Goochland,VA,43.8,490,2020
Grayson,VA,16,131,2020
Greene,VA,30,418,2020
Greensville,VA,11.3,25,2020
Halifax,VA,16.1,133,2020
Hanover,VA,40.3,480,2020
Henrico,VA,44.3,492,2020
Henry,VA,15.1,103,2020
Highland,VA,30.7,424,2020
Isle of Wight,VA,28,399,2020
James City,VA,51,503,2020
King and Queen,VA,25.8,372,2020
King George,VA,35.5,462,2020
King William,VA,24.1,345,2020
Lancaster,VA,33.9,452,2020
Lee,VA,9.6,9,2020
Loudoun,VA,61.6,510,2020
Louisa,VA,25.2,362,2020
Lunenburg,VA,12.5,45,2020
Madison,VA,24.5,353,2020
Mathews,VA,29.1,409,2020
Mecklenburg,VA,23.1,324,2020
Middlesex,VA,26.9,387,2020
Montgomery,VA,46,495,2020
Nelson,VA,30.9,426,2020
New Kent,VA,32.1,437,2020
Northampton,VA,26.1,376,2020
Northumberland,VA,32.6,442,2020
Nottoway,VA,15.5,116,2020
Orange,VA,25.7,370,2020
Page,VA,14.3,80,2020
Patrick,VA,14.9,96,2020
Pittsylvania,VA,15.2,106,2020
Powhatan,VA,30.6,423,2020
Prince Edward,VA,25.5,367,2020
Prince George,VA,23.4,329,2020
Prince William,VA,41.9,485,2020
Pulaski,VA,19.7,241,2020
Rappahannock,VA,34.1,453,2020
Richmond,VA,41.2,483,2020
Roanoke,VA,24.8,357,2020
Rockbridge,VA,27.6,395,2020
Rockingham,VA,27,388,2020
Russell,VA,10.2,12,2020
Scott,VA,15,99,2020
Shenandoah,VA,19.7,241,2020
Smyth,VA,14.9,96,2020
Southampton,VA,19.3,229,2020
Spotsylvania,VA,32.1,437,2020
Stafford,VA,41.3,483,2020
Surry,VA,20.4,260,2020
Sussex,VA,13.3,60,2020
Tazewell,VA,15.2,106,2020
Warren,VA,20.8,272,2020
Washington,VA,24.2,347,2020
Westmoreland,VA,18.3,196,2020
Wise,VA,14.8,93,2020
Wythe,VA,19,219,2020
York,VA,49.5,500,2020
Alexandria,VA,65.1,511,2020
Bristol,VA,21.8,294,2020
Buena Vista,VA,19.1,222,2020
Charlottesville,VA,55.7,507,2020
Chesapeake,VA,34.6,456,2020
Colonial Heights,VA,26.6,383,2020
Covington,VA,15.1,103,2020
Danville,VA,18.4,200,2020
Emporia,VA,11.7,31,2020
Falls Church,VA,79.1,511,2020
Fredericksburg,VA,42.4,486,2020
Galax,VA,17.1,159,2020
Hampton,VA,26.7,384,2020
Harrisonburg,VA,35.2,460,2020
Hopewell,VA,12.8,49,2020
Lexington,VA,50,501,2020
Lynchburg,VA,36,464,2020
Manassas,VA,31.3,429,2020
Manassas Park,VA,25.6,369,2020
Martinsville,VA,21.7,292,2020
Newport News,VA,28,399,2020
Norfolk,VA,30,418,2020
Norton,VA,20.2,255,2020
Petersburg,VA,20.3,258,2020
Poquoson,VA,42.9,488,2020
Portsmouth,VA,20.8,272,2020
Radford,VA,40.7,481,2020
Salem,VA,30.3,421,2020
Staunton,VA,31.1,427,2020
Suffolk,VA,29.6,415,2020
Virginia Beach,VA,37.3,471,2020
Waynesboro,VA,28.9,408,2020
Williamsburg,VA,50.6,502,2020
Winchester,VA,34.3,455,2020
Adams,WA,13.8,70,2020
Asotin,WA,23.4,329,2020
Benton,WA,31.6,431,2020
Chelan,WA,26.4,380,2020
Clallam,WA,28.8,407,2020
Clark,WA,31.3,429,2020
Columbia,WA,25.3,363,2020
Cowlitz,WA,17,157,2020
Douglas,WA,20.6,266,2020
Ferry,WA,21.2,281,2020
Franklin,WA,18.9,216,2020
Garfield,WA,25.7,370,2020
Grant,WA,18,185,2020
Grays Harbor,WA,16.1,133,2020
Island,WA,34.1,453,2020
Jefferson,WA,42.5,487,2020
King,WA,53.4,505,2020
Kitsap,WA,34.4,455,2020
Kittitas,WA,34.1,453,2020
Klickitat,WA,30.5,422,2020
Lewis,WA,19.1,222,2020
Lincoln,WA,25.4,365,2020
Mason,WA,18.1,188,2020
Okanogan,WA,20.2,255,2020
Pacific,WA,20.3,258,2020
Pend Oreille,WA,21.1,279,2020
Pierce,WA,27.7,397,2020
San Juan,WA,51.7,503,2020
Skagit,WA,27.4,392,2020
Skamania,WA,26,375,2020
Snohomish,WA,32.8,443,2020
Spokane,WA,31.6,431,2020
Stevens,WA,20.5,263,2020
Thurston,WA,35.7,462,2020
Wahkiakum,WA,20.3,258,2020
Walla Walla,WA,28.6,405,2020
Whatcom,WA,35.3,461,2020
Whitman,WA,48.2,498,2020
Yakima,WA,17.6,173,2020
Barbour,WV,13.9,72,2020
Berkeley,WV,22.8,317,2020
Boone,WV,11.6,30,2020
Braxton,WV,14,75,2020
Brooke,WV,20.2,255,2020
Cabell,WV,27.1,389,2020
Calhoun,WV,12.2,39,2020
Clay,WV,10.3,13,2020
Doddridge,WV,16.6,147,2020
Fayette,WV,15.2,106,2020
Gilmer,WV,17,157,2020
Grant,WV,12.6,47,2020
Greenbrier,WV,20.1,252,2020
Hampshire,WV,12.3,41,2020
Hancock,WV,16.3,139,2020
Hardy,WV,13.9,72,2020
Harrison,WV,23.1,324,2020
Jackson,WV,18,185,2020
Jefferson,WV,31.6,431,2020
Kanawha,WV,26.4,380,2020
Lewis,WV,15.7,122,2020
Lincoln,WV,7.8,2,2020
Logan,WV,12.3,41,2020
McDowell,WV,6.8,1,2020
Marion,WV,23.1,324,2020
Marshall,WV,18.6,206,2020
Mason,WV,17,157,2020
Mercer,WV,20.1,252,2020
Mineral,WV,17.6,173,2020
Mingo,WV,10,10,2020
Monongalia,WV,43.7,490,2020
Monroe,WV,15.5,116,2020
Morgan,WV,18.6,206,2020
Nicholas,WV,17.7,176,2020
Ohio,WV,31.6,431,2020
Pendleton,WV,17.9,182,2020
Pleasants,WV,10.7,17,2020
Pocahontas,WV,13.6,65,2020
Preston,WV,16.2,136,2020
Putnam,WV,26.3,379,2020
Raleigh,WV,19.9,247,2020
Randolph,WV,15.7,122,2020
Ritchie,WV,11.8,33,2020
Roane,WV,13,54,2020
Summers,WV,16,131,2020
Taylor,WV,18.8,212,2020
Tucker,WV,19.5,235,2020
Tyler,WV,16.2,136,2020
Upshur,WV,16.2,136,2020
Wayne,WV,17.5,171,2020
Webster,WV,10.5,16,2020
Wetzel,WV,12.6,47,2020
Wirt,WV,10.6,17,2020
Wood,WV,22,299,2020
Wyoming,WV,11.8,33,2020
Adams,WI,14.8,93,2020
Ashland,WI,19.2,226,2020
Barron,WI,20.6,266,2020
Bayfield,WI,32.1,437,2020
Brown,WI,30.3,421,2020
Buffalo,WI,19.1,222,2020
Burnett,WI,21.1,279,2020
Calumet,WI,29.9,418,2020
Chippewa,WI,22.1,302,2020
Clark,WI,13.4,62,2020
Columbia,WI,24.2,347,2020
Crawford,WI,18.9,216,2020
Dane,WI,52.4,504,2020
Dodge,WI,18,185,2020
Door,WI,34.7,457,2020
Douglas,WI,25.8,372,2020
Dunn,WI,29.7,416,2020
Eau Claire,WI,33.3,446,2020
Florence,WI,21.3,283,2020
Fond du Lac,WI,23.9,341,2020
Forest,WI,15.2,106,2020
Grant,WI,23.2,327,2020
Green,WI,23.3,328,2020
Green Lake,WI,20.9,273,2020
Iowa,WI,25.3,363,2020
Iron,WI,21.8,294,2020
Jackson,WI,15.6,118,2020
Jefferson,WI,26.7,384,2020
Juneau,WI,15,99,2020
Kenosha,WI,27.8,398,2020
Kewaunee,WI,19.9,247,2020
La Crosse,WI,36.1,464,2020
Lafayette,WI,19.4,232,2020
Langlade,WI,16.6,147,2020
Lincoln,WI,18.7,209,2020
Manitowoc,WI,21.9,297,2020
Marathon,WI,26.2,377,2020
Marinette,WI,16.5,145,2020
Marquette,WI,14.2,78,2020
Menominee,WI,17.1,159,2020
Milwaukee,WI,31.3,429,2020
Monroe,WI,21.3,283,2020
Oconto,WI,17,157,2020
Oneida,WI,26.3,379,2020
Outagamie,WI,30,418,2020
Ozaukee,WI,49.6,500,2020
Pepin,WI,20.1,252,2020
Pierce,WI,29.9,418,2020
Polk,WI,22.6,314,2020
Portage,WI,33.4,447,2020
Price,WI,16.9,154,2020
Racine,WI,25.8,372,2020
Richland,WI,19.7,241,2020
Rock,WI,23.5,333,2020
Rusk,WI,16.9,154,2020
St. Croix,WI,36.8,469,2020
Sauk,WI,23.8,339,2020
Sawyer,WI,24.9,358,2020
Shawano,WI,16.3,139,2020
Sheboygan,WI,25.7,370,2020
Taylor,WI,16.2,136,2020
Trempealeau,WI,19,219,2020
Vernon,WI,22.9,318,2020
Vilas,WI,27.7,397,2020
Walworth,WI,29.5,414,2020
Washburn,WI,22.6,314,2020
Washington,WI,32.9,444,2020
Waukesha,WI,44.8,492,2020
Waupaca,WI,21,276,2020
Waushara,WI,16.6,147,2020
Winnebago,WI,29,409,2020
Wood,WI,20.6,266,2020
Albany,WY,55.3,507,2020
Big Horn,WY,20.1,252,2020
Campbell,WY,19.7,241,2020
Carbon,WY,20.5,263,2020
Converse,WY,19.7,241,2020
Crook,WY,24.1,345,2020
Fremont,WY,24.8,357,2020
Goshen,WY,25.6,369,2020
Hot Springs,WY,23.5,333,2020
Johnson,WY,33.1,445,2020
Laramie,WY,30.2,419,2020
Lincoln,WY,22.3,306,2020
Natrona,WY,23.5,333,2020
Niobrara,WY,17.2,162,2020
Park,WY,34.9,458,2020
Platte,WY,19.3,229,2020
Sheridan,WY,30.6,423,2020
Sublette,WY,28.7,406,2020
Sweetwater,WY,21.2,281,2020
Teton,WY,55.1,506,2020
Uinta,WY,19.1,222,2020
Washakie,WY,23.8,339,2020
Weston,WY,17.2,162,2020
Adjuntas,,16.3,139,2020
Aguada,,20.5,263,2020
Aguadilla,,23.9,341,2020
Aguas Buenas,,17.4,168,2020
Aibonito,,23,321,2020
Añasco,,17,157,2020
Arecibo,,23.9,341,2020
Arroyo,,18.7,209,2020
Barceloneta,,22.5,312,2020
Barranquitas,,19.9,247,2020
Bayamón,,29.3,412,2020
Cabo Rojo,,25.8,372,2020
Caguas,,32.6,442,2020
Camuy,,21.6,288,2020
Canóvanas,,23.9,341,2020
Carolina,,33.2,446,2020
Cataño,,20.4,260,2020
Cayey,,26.2,377,2020
Ceiba,,19.6,237,2020
Ciales,,15.6,118,2020
Cidra,,24.4,351,2020
Coamo,,21,276,2020
Comerío,,14.5,85,2020
Corozal,,20.9,273,2020
Culebra,,17.7,176,2020
Dorado,,31.2,428,2020
Fajardo,,27.6,395,2020
Florida,,16.1,133,2020
Guánica,,15.8,125,2020
Guayama,,22.1,302,2020
Guayanilla,,24.6,355,2020
Guaynabo,,45.9,495,2020
Gurabo,,33.4,447,2020
Hatillo,,26.9,387,2020
Hormigueros,,23.9,341,2020
Humacao,,24.3,349,2020
Isabela,,24,344,2020
Jayuya,,20.4,260,2020
Juana Díaz,,25.7,370,2020
Juncos,,20.1,252,2020
Lajas,,16.8,152,2020
Lares,,18.8,212,2020
Las Marías,,17.1,159,2020
Las Piedras,,24,344,2020
Loíza,,16,131,2020
Luquillo,,21.7,292,2020
Manatí,,23.4,329,2020
Maricao,,11.1,22,2020
Maunabo,,17.4,168,2020
Mayagüez,,27.6,395,2020
Moca,,21.3,283,2020
Morovis,,17.1,159,2020
Naguabo,,21.8,294,2020
Naranjito,,17,157,2020
Orocovis,,16.7,150,2020
Patillas,,18.1,188,2020
Peñuelas,,22.5,312,2020
Ponce,,28.7,406,2020
Quebradillas,,20.1,252,2020
Rincón,,22.1,302,2020
Río Grande,,24.1,345,2020
Sabana Grande,,20.2,255,2020
Salinas,,17.5,171,2020
San Germán,,23.3,328,2020
San Juan,,39.4,477,2020
San Lorenzo,,19.2,226,2020
San Sebastián,,19.7,241,2020
Santa Isabel,,24.9,358,2020
Toa Alta,,27.6,395,2020
Toa Baja,,26.3,379,2020
Trujillo Alto,,35.8,463,2020
Utuado,,19.3,229,2020
Vega Alta,,23,321,2020
Vega Baja,,21.7,292,2020
Vieques,,13,54,2020
Villalba,,19.7,241,2020
Yabucoa,,17.6,173,2020
Yauco,,24.4,351,2020
