county,state,percentHighSchool,percentHighSchoolBucket,year
Lake,TN,43.3,463,2020
Lauderdale,TN,44.4,477,2020
Lawrence,TN,44,473,2020
Lewis,TN,44.3,476,2020
Lincoln,TN,41.5,434,2020
Loudon,TN,30.6,164,2020
McMinn,TN,38.4,371,2020
McNairy,TN,45.6,488,2020
Macon,TN,48.7,506,2020
Madison,TN,34.4,264,2020
Marion,TN,40.2,409,2020
Marshall,TN,40,404,2020
Maury,TN,34.8,275,2020
Meigs,TN,44.7,480,2020
Monroe,TN,40.1,406,2020
Montgomery,TN,27.1,87,2020
Moore,TN,42.1,445,2020
Morgan,TN,45.9,490,2020
Obion,TN,44.8,481,2020
Overton,TN,46.5,494,2020
Perry,TN,43.2,461,2020
Pickett,TN,39.5,393,2020
Polk,TN,34.1,254,2020
Putnam,TN,37.6,352,2020
Rhea,TN,38.2,366,2020
Roane,TN,37.8,357,2020
Robertson,TN,39.1,385,2020
Rutherford,TN,27.8,100,2020
Scott,TN,45.1,484,2020
Sequatchie,TN,41.5,434,2020
Sevier,TN,36.7,330,2020
Shelby,TN,27.3,91,2020
Smith,TN,43.2,461,2020
Stewart,TN,43.6,467,2020
Sullivan,TN,34.1,254,2020
Sumner,TN,30.3,155,2020
Tipton,TN,36.8,333,2020
Trousdale,TN,43.9,471,2020
Unicoi,TN,37.5,349,2020
Union,TN,43.1,459,2020
Van Buren,TN,46,491,2020
Warren,TN,44.8,481,2020
Washington,TN,29.5,135,2020
Wayne,TN,45.2,486,2020
Weakley,TN,44.1,474,2020
White,TN,40.8,419,2020
Williamson,TN,13,1,2020
Wilson,TN,28.1,106,2020
Anderson,TX,39,382,2020
Andrews,TX,33.4,239,2020
Angelina,TX,30.8,169,2020
Aransas,TX,29.1,125,2020
Archer,TX,36.5,325,2020
Armstrong,TX,23.8,46,2020
Atascosa,TX,39.7,397,2020
Austin,TX,33.4,239,2020
Bailey,TX,40.2,409,2020
Bandera,TX,31.9,200,2020
Bastrop,TX,30.6,164,2020
Baylor,TX,37.9,359,2020
Bee,TX,33.6,243,2020
Bell,TX,25.7,67,2020
Bexar,TX,25.1,59,2020
Blanco,TX,27.5,94,2020
Borden,TX,21,25,2020
Bosque,TX,33,228,2020
Bowie,TX,33.9,250,2020
Brazoria,TX,25,57,2020
Brazos,TX,20.5,22,2020
Brewster,TX,18.3,13,2020
Briscoe,TX,35.9,306,2020
Brooks,TX,26.2,74,2020
Brown,TX,35.1,284,2020
Burleson,TX,36.9,336,2020
Burnet,TX,30.4,159,2020
Caldwell,TX,37.8,357,2020
Calhoun,TX,30.9,172,2020
Callahan,TX,34.8,275,2020
Cameron,TX,26.1,72,2020
Camp,TX,33.4,239,2020
Carson,TX,29.9,145,2020
Cass,TX,42.7,454,2020
Castro,TX,34.3,262,2020
Chambers,TX,26.6,79,2020
Cherokee,TX,31.5,189,2020
Childress,TX,37.7,354,2020
Clay,TX,34.9,278,2020
Cochran,TX,34.6,270,2020
Coke,TX,33.3,235,2020
Coleman,TX,36.1,312,2020
Collin,TX,14.5,4,2020
Collingsworth,TX,21.7,29,2020
Colorado,TX,38.1,364,2020
Comal,TX,25.4,63,2020
Comanche,TX,32.7,221,2020
Concho,TX,30.5,161,2020
Cooke,TX,30.8,169,2020
Coryell,TX,27.8,100,2020
Cottle,TX,27.1,87,2020
Crane,TX,36.6,328,2020
Crockett,TX,47.5,501,2020
Crosby,TX,32.8,224,2020
Culberson,TX,32.3,211,2020
Dallam,TX,28.5,114,2020
Dallas,TX,22.6,35,2020
Dawson,TX,33.7,246,2020
Deaf Smith,TX,37.8,357,2020
Delta,TX,33.9,250,2020
Denton,TX,17.6,11,2020
DeWitt,TX,40,404,2020
Dickens,TX,33.3,235,2020
Dimmit,TX,30.5,161,2020
Donley,TX,29.5,135,2020
Duval,TX,30.4,159,2020
Eastland,TX,31,176,2020
Ector,TX,30.2,152,2020
Edwards,TX,28.7,117,2020
Ellis,TX,27.4,92,2020
El Paso,TX,23.2,41,2020
Erath,TX,25.9,70,2020
Falls,TX,34.9,278,2020
Fannin,TX,36,309,2020
Fayette,TX,39.5,393,2020
Fisher,TX,35.2,287,2020
Floyd,TX,29.6,138,2020
Foard,TX,28.8,119,2020
Fort Bend,TX,17.8,12,2020
Franklin,TX,25,57,2020
Freestone,TX,31.8,196,2020
Frio,TX,33.7,246,2020
Gaines,TX,32.3,211,2020
Galveston,TX,24.6,53,2020
Garza,TX,31.4,186,2020
Gillespie,TX,30,147,2020
Glasscock,TX,22.8,37,2020
Goliad,TX,25.2,60,2020
Gonzales,TX,43.5,465,2020
Gray,TX,32.1,205,2020
Grayson,TX,30,147,2020
Gregg,TX,28,104,2020
Grimes,TX,34.1,254,2020
Guadalupe,TX,30.7,167,2020
Hale,TX,33,228,2020
Hall,TX,34.6,270,2020
Hamilton,TX,35.5,295,2020
Hansford,TX,27.4,92,2020
Hardeman,TX,30.4,159,2020
Hardin,TX,39.6,395,2020
Harris,TX,22.8,37,2020
Harrison,TX,31.8,196,2020
Hartley,TX,37.9,359,2020
Haskell,TX,33.7,246,2020
Hays,TX,22.8,37,2020
Hemphill,TX,36.5,325,2020
Henderson,TX,33.5,241,2020
Hidalgo,TX,23.9,46,2020
Hill,TX,34.2,257,2020
Hockley,TX,28.2,109,2020
Hood,TX,29.5,135,2020
Hopkins,TX,34.3,262,2020
Houston,TX,36.4,322,2020
Howard,TX,34.7,273,2020
Hudspeth,TX,31.3,184,2020
Hunt,TX,34.6,270,2020
Hutchinson,TX,33.7,246,2020
Irion,TX,38.7,376,2020
Jack,TX,38.2,366,2020
Jackson,TX,33.1,231,2020
Jasper,TX,44.9,482,2020
Jeff Davis,TX,15.4,6,2020
Jefferson,TX,32.1,205,2020
Jim Hogg,TX,41.2,427,2020
Jim Wells,TX,35.2,287,2020
Johnson,TX,35.8,303,2020
Jones,TX,38.2,366,2020
Karnes,TX,36.3,318,2020
Kaufman,TX,33.1,231,2020
Kendall,TX,19.2,17,2020
Kenedy,TX,14.4,3,2020
Kent,TX,25.7,67,2020
Kerr,TX,28.3,110,2020
Kimble,TX,30.6,164,2020
King,TX,51.4,510,2020
Kinney,TX,27.9,103,2020
Kleberg,TX,27.8,100,2020
Knox,TX,30.6,164,2020
Lamar,TX,33.5,241,2020
Lamb,TX,35.1,284,2020
Lampasas,TX,29.3,130,2020
La Salle,TX,44.4,477,2020
Lavaca,TX,40.7,418,2020
Lee,TX,36.6,328,2020
Leon,TX,39,382,2020
Liberty,TX,39.1,385,2020
Limestone,TX,35.3,289,2020
Lipscomb,TX,29.8,142,2020
Live Oak,TX,35.7,301,2020
Llano,TX,26.8,83,2020
Loving,TX,14.8,4,2020
Lubbock,TX,25.1,59,2020
Lynn,TX,29.5,135,2020
McCulloch,TX,31.3,184,2020
McLennan,TX,27.7,98,2020
McMullen,TX,45.7,489,2020
Madison,TX,38.9,381,2020
Marion,TX,39.8,398,2020
Martin,TX,34.2,257,2020
Mason,TX,18.6,14,2020
Matagorda,TX,29.9,145,2020
Maverick,TX,24,47,2020
Medina,TX,31.8,196,2020
Menard,TX,29.6,138,2020
Midland,TX,26.1,72,2020
Milam,TX,39.3,389,2020
Mills,TX,33.5,241,2020
Mitchell,TX,45.1,484,2020
Montague,TX,35.7,301,2020
Montgomery,TX,23.3,42,2020
Moore,TX,27.1,87,2020
Morris,TX,43.1,459,2020
Motley,TX,36.8,333,2020
Nacogdoches,TX,28.8,119,2020
Navarro,TX,30.1,149,2020
Newton,TX,43,458,2020
Nolan,TX,34.5,266,2020
Nueces,TX,29.3,130,2020
Ochiltree,TX,33.2,234,2020
Oldham,TX,30.9,172,2020
Orange,TX,36.8,333,2020
Palo Pinto,TX,35.4,292,2020
Panola,TX,31.2,181,2020
Parker,TX,28.1,106,2020
Parmer,TX,30.3,155,2020
Pecos,TX,35.9,306,2020
Polk,TX,37.4,346,2020
Potter,TX,32.5,216,2020
Presidio,TX,10.9,0,2020
Rains,TX,37.7,354,2020
Randall,TX,24.2,49,2020
Reagan,TX,43.1,459,2020
Real,TX,35.3,289,2020
Red River,TX,39.5,393,2020
Reeves,TX,36.2,316,2020
Refugio,TX,41,423,2020
Roberts,TX,33.3,235,2020
Robertson,TX,37.4,346,2020
Rockwall,TX,17.6,11,2020
Runnels,TX,35.1,284,2020
Rusk,TX,32.2,207,2020
Sabine,TX,35.2,287,2020
San Augustine,TX,41.8,440,2020
San Jacinto,TX,42.5,451,2020
San Patricio,TX,32.8,224,2020
San Saba,TX,37,338,2020
Schleicher,TX,28.2,109,2020
Scurry,TX,33,228,2020
Shackelford,TX,20.5,22,2020
Shelby,TX,34.5,266,2020
Sherman,TX,24.6,53,2020
Smith,TX,23.5,43,2020
Somervell,TX,34.7,273,2020
Starr,TX,26.5,78,2020
Stephens,TX,33,228,2020
Sterling,TX,48.7,506,2020
Stonewall,TX,40.1,406,2020
Sutton,TX,32.6,219,2020
Swisher,TX,35.2,287,2020
Tarrant,TX,23.9,46,2020
Taylor,TX,30.5,161,2020
Terrell,TX,22.5,34,2020
Terry,TX,30.3,155,2020
Throckmorton,TX,37.4,346,2020
Titus,TX,35.5,295,2020
Tom Green,TX,29.1,125,2020
Travis,TX,15.7,6,2020
Trinity,TX,35.7,301,2020
Tyler,TX,41.7,439,2020
Upshur,TX,34.9,278,2020
Upton,TX,38,361,2020
Uvalde,TX,29.6,138,2020
Val Verde,TX,24.5,52,2020
Van Zandt,TX,33,228,2020
Victoria,TX,30.5,161,2020
Walker,TX,39.9,402,2020
Waller,TX,31.5,189,2020
Ward,TX,36.5,325,2020
Washington,TX,31,176,2020
Webb,TX,24.6,53,2020
Wharton,TX,29.1,125,2020
Wheeler,TX,30.7,167,2020
Wichita,TX,32.6,219,2020
Wilbarger,TX,33.4,239,2020
Willacy,TX,37.2,342,2020
Williamson,TX,20.2,21,2020
Wilson,TX,34.3,262,2020
Winkler,TX,30.4,159,2020
Wise,TX,34.2,257,2020
Wood,TX,33.1,231,2020
Yoakum,TX,30.1,149,2020
Young,TX,30.4,159,2020
Zapata,TX,30.6,164,2020
Zavala,TX,35,281,2020
Beaver,UT,27,85,2020
Box Elder,UT,30.4,159,2020
Cache,UT,20.2,21,2020
Carbon,UT,29.4,132,2020
Daggett,UT,42.5,451,2020
Davis,UT,21.2,26,2020
Duchesne,UT,38.4,371,2020
Emery,UT,30.1,149,2020
Garfield,UT,30.6,164,2020
Grand,UT,27.1,87,2020
Iron,UT,23.1,40,2020
Juab,UT,37.8,357,2020
Kane,UT,24.8,55,2020
Millard,UT,32.4,213,2020
Morgan,UT,20.2,21,2020
Piute,UT,30.5,161,2020
Rich,UT,28.2,109,2020
Salt Lake,UT,22.4,34,2020
San Juan,UT,30.5,161,2020
Sanpete,UT,31.6,191,2020
Sevier,UT,31.2,181,2020
Summit,UT,16,7,2020
Tooele,UT,31.9,200,2020
Uintah,UT,38.1,364,2020
Utah,UT,16.7,8,2020
Wasatch,UT,20.6,23,2020
Washington,UT,22.5,34,2020
Wayne,UT,19,16,2020
Weber,UT,29.3,130,2020
Addison,VT,30,147,2020
Bennington,VT,28.1,106,2020
Caledonia,VT,34.8,275,2020
Chittenden,VT,18.5,14,2020
Essex,VT,43.8,470,2020
Franklin,VT,37.5,349,2020
Grand Isle,VT,27.9,103,2020
Lamoille,VT,24.5,52,2020
Orange,VT,34.5,266,2020
Orleans,VT,38.1,364,2020
Rutland,VT,33.6,243,2020
Washington,VT,25.6,65,2020
Windham,VT,30,147,2020
Windsor,VT,29.4,132,2020
Accomack,VA,36.8,333,2020
Albemarle,VA,14.5,4,2020
Alleghany,VA,42.7,454,2020
Amelia,VA,42.8,456,2020
Amherst,VA,38,361,2020
Appomattox,VA,36.9,336,2020
Arlington,VA,7.9,0,2020
Augusta,VA,40.2,409,2020
Bath,VA,38.7,376,2020
Bedford,VA,30.1,149,2020
Bland,VA,42.9,456,2020
Botetourt,VA,34.4,264,2020
Brunswick,VA,36.4,322,2020
Buchanan,VA,36.9,336,2020
Buckingham,VA,44,473,2020
Campbell,VA,33.5,241,2020
Caroline,VA,38.9,381,2020
Carroll,VA,37.9,359,2020
Charles City,VA,39.8,398,2020
Charlotte,VA,38.2,366,2020
Chesterfield,VA,23.1,40,2020
Clarke,VA,29,123,2020
Craig,VA,37.2,342,2020
Culpeper,VA,31.1,178,2020
Cumberland,VA,35.3,289,2020
Dickenson,VA,36.5,325,2020
Dinwiddie,VA,37.1,339,2020
Essex,VA,35.8,303,2020
Fairfax,VA,13.4,2,2020
Fauquier,VA,24.3,50,2020
Floyd,VA,36.4,322,2020
Fluvanna,VA,23.8,46,2020
Franklin,VA,31.6,191,2020
Frederick,VA,31.9,200,2020
Giles,VA,37.7,354,2020
Gloucester,VA,30.9,172,2020
Goochland,VA,23.2,41,2020
Grayson,VA,36.7,330,2020
Greene,VA,29.8,142,2020
Greensville,VA,40.4,412,2020
Halifax,VA,36.6,328,2020
Hanover,VA,25.6,65,2020
Henrico,VA,21.7,29,2020
Henry,VA,34.6,270,2020
Highland,VA,35.5,295,2020
Isle of Wight,VA,29.7,139,2020
James City,VA,17.8,12,2020
King and Queen,VA,36.1,312,2020
King George,VA,26.9,84,2020
King William,VA,33,228,2020
Lancaster,VA,30.5,161,2020
Lee,VA,35,281,2020
Loudoun,VA,12.4,1,2020
Louisa,VA,33.8,248,2020
Lunenburg,VA,39.9,402,2020
Madison,VA,35,281,2020
Mathews,VA,27.9,103,2020
Mecklenburg,VA,32.1,205,2020
Middlesex,VA,30.2,152,2020
Montgomery,VA,23.1,40,2020
Nelson,VA,36.2,316,2020
New Kent,VA,30.6,164,2020
Northampton,VA,34.2,257,2020
Northumberland,VA,31.2,181,2020
Nottoway,VA,38.6,374,2020
Orange,VA,36.3,318,2020
Page,VA,46.6,495,2020
Patrick,VA,36.6,328,2020
Pittsylvania,VA,37.2,342,2020
Powhatan,VA,30.2,152,2020
Prince Edward,VA,34.3,262,2020
Prince George,VA,30.4,159,2020
Prince William,VA,19.9,19,2020
Pulaski,VA,33.7,246,2020
Rappahannock,VA,25.7,67,2020
Richmond,VA,21.3,27,2020
Roanoke,VA,35.2,287,2020
Rockbridge,VA,34.8,275,2020
Rockingham,VA,35.9,306,2020
Russell,VA,38.1,364,2020
Scott,VA,36.3,318,2020
Shenandoah,VA,41,423,2020
Smyth,VA,37.5,349,2020
Southampton,VA,30.2,152,2020
Spotsylvania,VA,28.4,112,2020
Stafford,VA,22.3,33,2020
Surry,VA,34,252,2020
Sussex,VA,40.9,420,2020
Tazewell,VA,37,338,2020
Warren,VA,36.2,316,2020
Washington,VA,32.8,224,2020
Westmoreland,VA,36.1,312,2020
Wise,VA,32.5,216,2020
Wythe,VA,38.9,381,2020
York,VA,17.4,10,2020
Alexandria,VA,10.3,0,2020
Bristol,VA,31.3,184,2020
Buena Vista,VA,33.7,246,2020
Charlottesville,VA,16.6,7,2020
Chesapeake,VA,23.7,45,2020
Colonial Heights,VA,31,176,2020
Covington,VA,43.4,464,2020
Danville,VA,33.7,246,2020
Emporia,VA,30.7,167,2020
Falls Church,VA,6.5,0,2020
Fredericksburg,VA,23.3,42,2020
Galax,VA,27.7,98,2020
Hampton,VA,29.6,138,2020
Harrisonburg,VA,25.9,70,2020
Hopewell,VA,36.5,325,2020
Lexington,VA,23.6,44,2020
Lynchburg,VA,24.3,50,2020
Manassas,VA,26.7,81,2020
Manassas Park,VA,27.4,92,2020
Martinsville,VA,30.2,152,2020
Newport News,VA,28.2,109,2020
Norfolk,VA,24.8,55,2020
Norton,VA,33.3,235,2020
Petersburg,VA,35,281,2020
Poquoson,VA,23.4,42,2020
Portsmouth,VA,30.6,164,2020
Radford,VA,20.8,24,2020
Salem,VA,27.7,98,2020
Staunton,VA,29.4,132,2020
Suffolk,VA,26,71,2020
Virginia Beach,VA,20.8,24,2020
Waynesboro,VA,33.2,234,2020
Williamsburg,VA,19.5,17,2020
Winchester,VA,24.8,55,2020
Adams,WA,31.7,193,2020
Asotin,WA,27.5,94,2020
Benton,WA,23.6,44,2020
Chelan,WA,25.5,64,2020
Clallam,WA,26,71,2020
Clark,WA,24.4,51,2020
Columbia,WA,19.2,17,2020
Cowlitz,WA,30.4,159,2020
Douglas,WA,29.2,127,2020
Ferry,WA,35.1,284,2020
Franklin,WA,25.2,60,2020
Garfield,WA,27.6,96,2020
Grant,WA,27.1,87,2020
Grays Harbor,WA,35.5,295,2020
Island,WA,22,32,2020
Jefferson,WA,21.2,26,2020
King,WA,14.8,4,2020
Kitsap,WA,21.3,27,2020
Kittitas,WA,24.8,55,2020
Klickitat,WA,25.7,67,2020
Lewis,WA,29.7,139,2020
Lincoln,WA,27.1,87,2020
Mason,WA,31.3,184,2020
Okanogan,WA,29.6,138,2020
Pacific,WA,30,147,2020
Pend Oreille,WA,32.4,213,2020
Pierce,WA,26.5,78,2020
San Juan,WA,15.3,5,2020
Skagit,WA,25.6,65,2020
Skamania,WA,30.3,155,2020
Snohomish,WA,23.6,44,2020
Spokane,WA,22.9,38,2020
Stevens,WA,34.3,262,2020
Thurston,WA,21.8,29,2020
Wahkiakum,WA,28.4,112,2020
Walla Walla,WA,20.7,23,2020
Whatcom,WA,22.2,33,2020
Whitman,WA,15.8,6,2020
Yakima,WA,27.2,89,2020
Barbour,WV,50.6,509,2020
Berkeley,WV,37.4,346,2020
Boone,WV,46.6,495,2020
Braxton,WV,47.3,500,2020
Brooke,WV,41,423,2020
Cabell,WV,32.7,221,2020
Calhoun,WV,45.7,489,2020
Clay,WV,52.7,511,2020
Doddridge,WV,44.3,476,2020
Fayette,WV,43.7,468,2020
Gilmer,WV,47,497,2020
Grant,WV,46.9,497,2020
Greenbrier,WV,37.6,352,2020
Hampshire,WV,47.8,502,2020
Hancock,WV,39.8,398,2020
Hardy,WV,47.2,499,2020
Harrison,WV,39.9,402,2020
Jackson,WV,43.7,468,2020
Jefferson,WV,30.7,167,2020
Kanawha,WV,36.6,328,2020
Lewis,WV,47.9,503,2020
Lincoln,WV,45.7,489,2020
Logan,WV,43.4,464,2020
McDowell,WV,47.6,501,2020
Marion,WV,40.5,415,2020
Marshall,WV,44.6,479,2020
Mason,WV,42.3,448,2020
Mercer,WV,38.7,376,2020
Mineral,WV,47.3,500,2020
Mingo,WV,44.9,482,2020
Monongalia,WV,26.7,81,2020
Monroe,WV,51.3,510,2020
Morgan,WV,42.1,445,2020
Nicholas,WV,48.4,504,2020
Ohio,WV,34.6,270,2020
Pendleton,WV,47.9,503,2020
Pleasants,WV,51.7,511,2020
Pocahontas,WV,47.1,498,2020
Preston,WV,49,507,2020
Putnam,WV,36.7,330,2020
Raleigh,WV,38.8,379,2020
Randolph,WV,50.3,509,2020
Ritchie,WV,47.4,501,2020
Roane,WV,44,473,2020
Summers,WV,42.8,456,2020
Taylor,WV,43.6,467,2020
Tucker,WV,46,491,2020
Tyler,WV,45.6,488,2020
Upshur,WV,51,510,2020
Wayne,WV,38.6,374,2020
Webster,WV,46.1,492,2020
Wetzel,WV,47.9,503,2020
Wirt,WV,40.1,406,2020
Wood,WV,33.9,250,2020
Wyoming,WV,46.6,495,2020
Adams,WI,41.2,427,2020
Ashland,WI,37.1,339,2020
Barron,WI,35.9,306,2020
Bayfield,WI,28.1,106,2020
Brown,WI,29.9,145,2020
Buffalo,WI,39.9,402,2020
Burnett,WI,36.9,336,2020
Calumet,WI,31.9,200,2020
Chippewa,WI,33.6,243,2020
Clark,WI,40.1,406,2020
Columbia,WI,32.7,221,2020
Crawford,WI,39.2,387,2020
Dane,WI,17.3,10,2020
Dodge,WI,40.2,409,2020
Door,WI,30.3,155,2020
Douglas,WI,28.7,117,2020
Dunn,WI,32.1,205,2020
Eau Claire,WI,25.6,65,2020
Florence,WI,36.4,322,2020
Fond du Lac,WI,35.7,301,2020
Forest,WI,39.1,385,2020
Grant,WI,34.7,273,2020
Green,WI,35.1,284,2020
Green Lake,WI,39.1,385,2020
Iowa,WI,34.2,257,2020
Iron,WI,32.3,211,2020
Jackson,WI,42.8,456,2020
Jefferson,WI,32.5,216,2020
Juneau,WI,40.3,411,2020
Kenosha,WI,29.3,130,2020
Kewaunee,WI,39.3,389,2020
La Crosse,WI,24.9,56,2020
Lafayette,WI,40.5,415,2020
Langlade,WI,42.4,450,2020
Lincoln,WI,38.8,379,2020
Manitowoc,WI,36.4,322,2020
Marathon,WI,33.9,250,2020
Marinette,WI,40.4,412,2020
Marquette,WI,41.6,436,2020
Menominee,WI,43.6,467,2020
Milwaukee,WI,29,123,2020
Monroe,WI,35.6,298,2020
Oconto,WI,41.6,436,2020
Oneida,WI,31.4,186,2020
Outagamie,WI,30.9,172,2020
Ozaukee,WI,20.9,24,2020
Pepin,WI,38.4,371,2020
Pierce,WI,30.6,164,2020
Polk,WI,36.1,312,2020
Portage,WI,31.9,200,2020
Price,WI,39.4,391,2020
Racine,WI,31.5,189,2020
Richland,WI,40.2,409,2020
Rock,WI,34.6,270,2020
Rusk,WI,40.4,412,2020
St. Croix,WI,24.2,49,2020
Sauk,WI,34.2,257,2020
Sawyer,WI,33,228,2020
Shawano,WI,43.8,470,2020
Sheboygan,WI,35.2,287,2020
Taylor,WI,42.6,452,2020
Trempealeau,WI,39,382,2020
Vernon,WI,36.7,330,2020
Vilas,WI,31.2,181,2020
Walworth,WI,30.5,161,2020
Washburn,WI,32.9,226,2020
Washington,WI,29.5,135,2020
Waukesha,WI,21.8,29,2020
Waupaca,WI,41.2,427,2020
Waushara,WI,42.1,445,2020
Winnebago,WI,32.9,226,2020
Wood,WI,38.2,366,2020
Albany,WY,13.4,2,2020
Big Horn,WY,28.9,121,2020
Campbell,WY,35.8,303,2020
Carbon,WY,37.8,357,2020
Converse,WY,35,281,2020
Crook,WY,30.3,155,2020
Fremont,WY,30.2,152,2020
Goshen,WY,27.8,100,2020
Hot Springs,WY,25.1,59,2020
Johnson,WY,25,57,2020
Laramie,WY,25.5,64,2020
Lincoln,WY,32.7,221,2020
Natrona,WY,29.5,135,2020
Niobrara,WY,32.8,224,2020
Park,WY,25.3,61,2020
Platte,WY,38.4,371,2020
Sheridan,WY,27.8,100,2020
Sublette,WY,30.7,167,2020
Sweetwater,WY,32.3,211,2020
Teton,WY,15.6,6,2020
Uinta,WY,37.7,354,2020
Washakie,WY,28.8,119,2020
Weston,WY,38.2,366,2020
Adjuntas,,28.2,109,2020
Aguada,,26.2,74,2020
Aguadilla,,29.6,138,2020
Aguas Buenas,,32.6,219,2020
Aibonito,,35.4,292,2020
Añasco,,30.9,172,2020
Arecibo,,29.6,138,2020
Arroyo,,35.4,292,2020
Barceloneta,,31.9,200,2020
Barranquitas,,29.3,130,2020
Bayamón,,23.9,46,2020
Cabo Rojo,,25.7,67,2020
Caguas,,26.7,81,2020
Camuy,,25,57,2020
Canóvanas,,30.2,152,2020
Carolina,,26,71,2020
Cataño,,32.9,226,2020
Cayey,,31.5,189,2020
Ceiba,,31,176,2020
Ciales,,29.9,145,2020
Cidra,,31.3,184,2020
Coamo,,38.9,381,2020
Comerío,,25,57,2020
Corozal,,27.1,87,2020
Culebra,,34.6,270,2020
Dorado,,27.8,100,2020
Fajardo,,33.4,239,2020
Florida,,34.8,275,2020
Guánica,,35.9,306,2020
Guayama,,37.8,357,2020
Guayanilla,,31.5,189,2020
Guaynabo,,16.8,8,2020
Gurabo,,24.9,56,2020
Hatillo,,23,39,2020
Hormigueros,,31.3,184,2020
Humacao,,32.7,221,2020
Isabela,,27.7,98,2020
Jayuya,,37.7,354,2020
Juana Díaz,,32.5,216,2020
Juncos,,27.6,96,2020
Lajas,,28.2,109,2020
Lares,,25,57,2020
Las Marías,,35.3,289,2020
Las Piedras,,24.5,52,2020
Loíza,,39.3,389,2020
Luquillo,,34.3,262,2020
Manatí,,29.7,139,2020
Maricao,,29.4,132,2020
Maunabo,,29.3,130,2020
Mayagüez,,27,85,2020
Moca,,31,176,2020
Morovis,,29.9,145,2020
Naguabo,,35.1,284,2020
Naranjito,,24.5,52,2020
Orocovis,,32.1,205,2020
Patillas,,28.7,117,2020
Peñuelas,,29.2,127,2020
Ponce,,30.9,172,2020
Quebradillas,,30,147,2020
Rincón,,26.3,76,2020
Río Grande,,32.2,207,2020
Sabana Grande,,31.7,193,2020
Salinas,,39.6,395,2020
San Germán,,31.8,196,2020
San Juan,,21.7,29,2020
San Lorenzo,,25.5,64,2020
San Sebastián,,27,85,2020
Santa Isabel,,40,404,2020
Toa Alta,,25.5,64,2020
Toa Baja,,27.4,92,2020
Trujillo Alto,,24.3,50,2020
Utuado,,28,104,2020
Vega Alta,,28.4,112,2020
Vega Baja,,28.5,114,2020
Vieques,,45.4,487,2020
Villalba,,37.4,346,2020
Yabucoa,,25.9,70,2020
Yauco,,34.7,273,2020
