county,state,percentCollege,percentCollegeBucket,year
Lawrence,TN,7.1,36,2017
Lewis,TN,8.3,72,2017
Lincoln,TN,12.1,223,2017
Loudon,TN,16,363,2017
McMinn,TN,9.9,135,2017
McNairy,TN,8.3,72,2017
Macon,TN,5.6,10,2017
Madison,TN,17.1,391,2017
Marion,TN,8.5,79,2017
Marshall,TN,9.7,126,2017
Maury,TN,14,297,2017
Meigs,TN,4.9,5,2017
Monroe,TN,7.5,47,2017
Montgomery,TN,18,408,2017
Moore,TN,13,261,2017
Morgan,TN,4.8,4,2017
Obion,TN,10.2,149,2017
Overton,TN,8.5,79,2017
Perry,TN,7.2,39,2017
Pickett,TN,4.7,3,2017
Polk,TN,6.6,25,2017
Putnam,TN,15.8,358,2017
Rhea,TN,9.1,100,2017
Roane,TN,11.5,199,2017
Robertson,TN,12.2,227,2017
Rutherford,TN,22.3,471,2017
Scott,TN,4.4,2,2017
Sequatchie,TN,8.5,79,2017
Sevier,TN,11.7,206,2017
Shelby,TN,18.6,421,2017
Smith,TN,6.8,28,2017
Stewart,TN,9.7,126,2017
Sullivan,TN,13.3,273,2017
Sumner,TN,17.9,407,2017
Tipton,TN,9.5,115,2017
Trousdale,TN,10.8,173,2017
Unicoi,TN,10.1,145,2017
Union,TN,5.4,8,2017
Van Buren,TN,5.1,6,2017
Warren,TN,8.6,81,2017
Washington,TN,18.7,422,2017
Wayne,TN,6.4,21,2017
Weakley,TN,13.4,276,2017
White,TN,8.1,66,2017
Williamson,TN,36.7,510,2017
Wilson,TN,20.9,456,2017
Anderson,TX,7.7,53,2017
Andrews,TX,6.4,21,2017
Angelina,TX,11.3,191,2017
Aransas,TX,12.3,230,2017
Archer,TX,18.2,413,2017
Armstrong,TX,16.9,386,2017
Atascosa,TX,9.6,121,2017
Austin,TX,15.4,346,2017
Bailey,TX,11,180,2017
Bandera,TX,15.9,360,2017
Bastrop,TX,14.2,304,2017
Baylor,TX,20.1,446,2017
Bee,TX,5.7,12,2017
Bell,TX,16,363,2017
Bexar,TX,17.4,397,2017
Blanco,TX,17.7,403,2017
Borden,TX,27.8,500,2017
Bosque,TX,12.4,235,2017
Bowie,TX,13.2,269,2017
Brazoria,TX,19.1,430,2017
Brazos,TX,21.5,463,2017
Brewster,TX,22.1,469,2017
Briscoe,TX,17.3,395,2017
Brooks,TX,9.9,135,2017
Brown,TX,12.4,235,2017
Burleson,TX,9.2,104,2017
Burnet,TX,16,363,2017
Caldwell,TX,9.7,126,2017
Calhoun,TX,11,180,2017
Callahan,TX,11.3,191,2017
Cameron,TX,12.2,227,2017
Camp,TX,11.8,210,2017
Carson,TX,18.6,421,2017
Cass,TX,10.7,169,2017
Castro,TX,8.7,85,2017
Chambers,TX,14,297,2017
Cherokee,TX,12.6,243,2017
Childress,TX,12.2,227,2017
Clay,TX,12.8,253,2017
Cochran,TX,6.9,31,2017
Coke,TX,14,297,2017
Coleman,TX,10.4,156,2017
Collin,TX,32.7,508,2017
Collingsworth,TX,10.7,169,2017
Colorado,TX,15,334,2017
Comal,TX,23.8,482,2017
Comanche,TX,12.8,253,2017
Concho,TX,8.3,72,2017
Cooke,TX,15.6,352,2017
Coryell,TX,11,180,2017
Cottle,TX,10.7,169,2017
Crane,TX,7.4,44,2017
Crockett,TX,6.7,26,2017
Crosby,TX,10.4,156,2017
Culberson,TX,6.6,25,2017
Dallam,TX,8.4,75,2017
Dallas,TX,19.2,431,2017
Dawson,TX,9.2,104,2017
Deaf Smith,TX,10.7,169,2017
Delta,TX,12.6,243,2017
Denton,TX,29.3,504,2017
DeWitt,TX,9.9,135,2017
Dickens,TX,9.8,130,2017
Dimmit,TX,6.1,17,2017
Donley,TX,12.9,258,2017
Duval,TX,5.3,7,2017
Eastland,TX,8.2,69,2017
Ector,TX,10.9,177,2017
Edwards,TX,19.2,431,2017
Ellis,TX,15.8,358,2017
El Paso,TX,15.1,338,2017
Erath,TX,18.5,419,2017
Falls,TX,9.6,121,2017
Fannin,TX,10.9,177,2017
Fayette,TX,13.4,276,2017
Fisher,TX,13.4,276,2017
Floyd,TX,12.8,253,2017
Foard,TX,12.8,253,2017
Fort Bend,TX,28.6,503,2017
Franklin,TX,14.3,308,2017
Freestone,TX,8.8,89,2017
Frio,TX,5.6,10,2017
Gaines,TX,7.3,41,2017
Galveston,TX,19.3,433,2017
Garza,TX,8.1,66,2017
Gillespie,TX,24.3,485,2017
Glasscock,TX,20,443,2017
Goliad,TX,11.6,202,2017
Gonzales,TX,9.7,126,2017
Gray,TX,9.9,135,2017
Grayson,TX,13.5,279,2017
Gregg,TX,14.2,304,2017
Grimes,TX,9.1,100,2017
Guadalupe,TX,17.6,400,2017
Hale,TX,11.1,184,2017
Hall,TX,8,63,2017
Hamilton,TX,16.7,382,2017
Hansford,TX,12.5,239,2017
Hardeman,TX,10.8,173,2017
Hardin,TX,11.6,202,2017
Harris,TX,19.5,436,2017
Harrison,TX,13.4,276,2017
Hartley,TX,12.9,258,2017
Haskell,TX,8.7,85,2017
Hays,TX,24.2,484,2017
Hemphill,TX,19.4,434,2017
Henderson,TX,12,219,2017
Hidalgo,TX,12.8,253,2017
Hill,TX,11,180,2017
Hockley,TX,9.2,104,2017
Hood,TX,18.2,413,2017
Hopkins,TX,11.7,206,2017
Houston,TX,11,180,2017
Howard,TX,9.2,104,2017
Hudspeth,TX,6.9,31,2017
Hunt,TX,12.2,227,2017
Hutchinson,TX,10,140,2017
Irion,TX,9,96,2017
Jack,TX,6.8,28,2017
Jackson,TX,13.3,273,2017
Jasper,TX,6.9,31,2017
Jeff Davis,TX,18.4,416,2017
Jefferson,TX,13,261,2017
Jim Hogg,TX,8.7,85,2017
Jim Wells,TX,8.7,85,2017
Johnson,TX,13.4,276,2017
Jones,TX,8.9,93,2017
Karnes,TX,10,140,2017
Kaufman,TX,13.8,290,2017
Kendall,TX,27.1,498,2017
Kenedy,TX,3.2,0,2017
Kent,TX,17.3,395,2017
Kerr,TX,16.5,377,2017
Kimble,TX,11.7,206,2017
King,TX,14.5,315,2017
Kinney,TX,8.9,93,2017
Kleberg,TX,16.6,379,2017
Knox,TX,15.6,352,2017
Lamar,TX,12,219,2017
Lamb,TX,11.2,188,2017
Lampasas,TX,13.2,269,2017
La Salle,TX,10.8,173,2017
Lavaca,TX,12.7,247,2017
Lee,TX,12.3,230,2017
Leon,TX,11.8,210,2017
Liberty,TX,6.7,26,2017
Limestone,TX,9.8,130,2017
Lipscomb,TX,13.9,293,2017
Live Oak,TX,8.3,72,2017
Llano,TX,18.4,416,2017
Loving,TX,4.7,3,2017
Lubbock,TX,17.8,404,2017
Lynn,TX,13.7,286,2017
McCulloch,TX,11.5,199,2017
McLennan,TX,14.8,326,2017
McMullen,TX,12.2,227,2017
Madison,TX,9.5,115,2017
Marion,TX,10.2,149,2017
Martin,TX,13.8,290,2017
Mason,TX,13.8,290,2017
Matagorda,TX,10.6,164,2017
Maverick,TX,8.7,85,2017
Medina,TX,13.1,265,2017
Menard,TX,10.4,156,2017
Midland,TX,19.5,436,2017
Milam,TX,11.2,188,2017
Mills,TX,15,334,2017
Mitchell,TX,9.1,100,2017
Montague,TX,10.7,169,2017
Montgomery,TX,22.3,471,2017
Moore,TX,10.5,160,2017
Morris,TX,10.1,145,2017
Motley,TX,12.4,235,2017
Nacogdoches,TX,15.4,346,2017
Navarro,TX,10.1,145,2017
Newton,TX,6.8,28,2017
Nolan,TX,9.7,126,2017
Nueces,TX,13.4,276,2017
Ochiltree,TX,13.7,286,2017
Oldham,TX,19.6,439,2017
Orange,TX,12.1,223,2017
Palo Pinto,TX,11.7,206,2017
Panola,TX,10.1,145,2017
Parker,TX,19,428,2017
Parmer,TX,12.3,230,2017
Pecos,TX,6.5,22,2017
Polk,TX,9.2,104,2017
Potter,TX,10.2,149,2017
Presidio,TX,13.5,279,2017
Rains,TX,7.3,41,2017
Randall,TX,20.8,456,2017
Reagan,TX,7.6,50,2017
Real,TX,16.2,367,2017
Red River,TX,10.5,160,2017
Reeves,TX,7,33,2017
Refugio,TX,8.9,93,2017
Roberts,TX,25.5,492,2017
Robertson,TX,10.4,156,2017
Rockwall,TX,26.3,495,2017
Runnels,TX,15.2,340,2017
Rusk,TX,10.7,169,2017
Sabine,TX,9.3,108,2017
San Augustine,TX,8.6,81,2017
San Jacinto,TX,7.5,47,2017
San Patricio,TX,9.8,130,2017
San Saba,TX,10.8,173,2017
Schleicher,TX,15.5,349,2017
Scurry,TX,11.2,188,2017
Shackelford,TX,20.1,446,2017
Shelby,TX,10.7,169,2017
Sherman,TX,16.4,373,2017
Smith,TX,17.4,397,2017
Somervell,TX,13.8,290,2017
Starr,TX,7.1,36,2017
Stephens,TX,11.1,184,2017
Sterling,TX,13.2,269,2017
Stonewall,TX,9,96,2017
Sutton,TX,17.2,393,2017
Swisher,TX,10.1,145,2017
Tarrant,TX,21,458,2017
Taylor,TX,16.1,365,2017
Terrell,TX,9.6,121,2017
Terry,TX,8.5,79,2017
Throckmorton,TX,15.9,360,2017
Titus,TX,11.1,184,2017
Tom Green,TX,16.4,373,2017
Travis,TX,30.2,506,2017
Trinity,TX,8.3,72,2017
Tyler,TX,9.8,130,2017
Upshur,TX,11.8,210,2017
Upton,TX,6.5,22,2017
Uvalde,TX,10.9,177,2017
Val Verde,TX,12.9,258,2017
Van Zandt,TX,11.9,214,2017
Victoria,TX,13.2,269,2017
Walker,TX,14.2,304,2017
Waller,TX,13.3,273,2017
Ward,TX,9.3,108,2017
Washington,TX,16.7,382,2017
Webb,TX,12.3,230,2017
Wharton,TX,9.5,115,2017
Wheeler,TX,11.4,194,2017
Wichita,TX,15.4,346,2017
Wilbarger,TX,11.5,199,2017
Willacy,TX,6.8,28,2017
Williamson,TX,26.9,498,2017
Wilson,TX,13.3,273,2017
Winkler,TX,8.3,72,2017
Wise,TX,12.8,253,2017
Wood,TX,11.8,210,2017
Yoakum,TX,10.6,164,2017
Young,TX,13.4,276,2017
Zapata,TX,8.1,66,2017
Zavala,TX,5.6,10,2017
Beaver,UT,12.8,253,2017
Box Elder,UT,16,363,2017
Cache,UT,24.7,489,2017
Carbon,UT,11,180,2017
Daggett,UT,7.1,36,2017
Davis,UT,24.8,489,2017
Duchesne,UT,10.4,156,2017
Emery,UT,11.7,206,2017
Garfield,UT,15.8,358,2017
Grand,UT,17.3,395,2017
Iron,UT,19.8,442,2017
Juab,UT,12,219,2017
Kane,UT,16.8,384,2017
Millard,UT,16.2,367,2017
Morgan,UT,25.7,493,2017
Piute,UT,18.5,419,2017
Rich,UT,18,408,2017
Salt Lake,UT,21.4,463,2017
San Juan,UT,11,180,2017
Sanpete,UT,12.6,243,2017
Sevier,UT,11.1,184,2017
Summit,UT,32.7,508,2017
Tooele,UT,16.6,379,2017
Uintah,UT,10.4,156,2017
Utah,UT,27.1,498,2017
Wasatch,UT,26.1,495,2017
Washington,UT,17.6,400,2017
Wayne,UT,18.4,416,2017
Weber,UT,16.4,373,2017
Addison,VT,21.8,467,2017
Bennington,VT,21.1,459,2017
Caledonia,VT,16.7,382,2017
Chittenden,VT,29,503,2017
Essex,VT,9.1,100,2017
Franklin,VT,16.5,377,2017
Grand Isle,VT,23,477,2017
Lamoille,VT,23,477,2017
Orange,VT,17.6,400,2017
Orleans,VT,13.7,286,2017
Rutland,VT,18.9,427,2017
Washington,VT,22.6,473,2017
Windham,VT,21.4,463,2017
Windsor,VT,20.5,451,2017
Accomack,VA,11.4,194,2017
Albemarle,VA,26.7,497,2017
Alleghany,VA,10.5,160,2017
Amelia,VA,10.2,149,2017
Amherst,VA,12.8,253,2017
Appomattox,VA,11.7,206,2017
Arlington,VA,34.7,510,2017
Augusta,VA,14.9,330,2017
Bath,VA,11.5,199,2017
Bedford,VA,17.7,403,2017
Bland,VA,11,180,2017
Botetourt,VA,18.5,419,2017
Brunswick,VA,7.9,60,2017
Buchanan,VA,6.7,26,2017
Buckingham,VA,7.5,47,2017
Campbell,VA,13.5,279,2017
Caroline,VA,13.5,279,2017
Carroll,VA,10.5,160,2017
Charles City,VA,8,63,2017
Charlotte,VA,7.8,56,2017
Chesterfield,VA,23.8,482,2017
Clarke,VA,15.5,349,2017
Craig,VA,14.2,304,2017
Culpeper,VA,14.6,319,2017
Cumberland,VA,9.9,135,2017
Dickenson,VA,5.7,12,2017
Dinwiddie,VA,10.5,160,2017
Essex,VA,12.9,258,2017
Fairfax,VA,29.5,504,2017
Fauquier,VA,21.8,467,2017
Floyd,VA,12.1,223,2017
Fluvanna,VA,18.4,416,2017
Franklin,VA,15.3,343,2017
Frederick,VA,16.8,384,2017
Giles,VA,10,140,2017
Gloucester,VA,14.3,308,2017
Goochland,VA,24.6,488,2017
Grayson,VA,9.6,121,2017
Greene,VA,15.3,343,2017
Greensville,VA,4.5,2,2017
Halifax,VA,10.1,145,2017
Hanover,VA,25.2,491,2017
Henrico,VA,26,495,2017
Henry,VA,8,63,2017
Highland,VA,14.7,322,2017
Isle of Wight,VA,16.1,365,2017
James City,VA,26.1,495,2017
King and Queen,VA,11.3,191,2017
King George,VA,21.6,464,2017
King William,VA,13.7,286,2017
Lancaster,VA,15.4,346,2017
Lee,VA,7.2,39,2017
Loudoun,VA,35.4,510,2017
Louisa,VA,14.1,300,2017
Lunenburg,VA,7.8,56,2017
Madison,VA,16.6,379,2017
Mathews,VA,17.2,393,2017
Mecklenburg,VA,12,219,2017
Middlesex,VA,13.5,279,2017
Montgomery,VA,22.1,469,2017
Nelson,VA,15.8,358,2017
New Kent,VA,16.7,382,2017
Northampton,VA,14.3,308,2017
Northumberland,VA,15.7,355,2017
Nottoway,VA,8.8,89,2017
Orange,VA,15.6,352,2017
Page,VA,8.7,85,2017
Patrick,VA,9,96,2017
Pittsylvania,VA,9.4,111,2017
Powhatan,VA,20.5,451,2017
Prince Edward,VA,12,219,2017
Prince George,VA,15.2,340,2017
Prince William,VA,23.8,482,2017
Pulaski,VA,12.1,223,2017
Rappahannock,VA,19.6,439,2017
Richmond,VA,22.3,471,2017
Roanoke,VA,14.3,308,2017
Rockbridge,VA,15,334,2017
Rockingham,VA,14.6,319,2017
Russell,VA,9.4,111,2017
Scott,VA,9.1,100,2017
Shenandoah,VA,12.9,258,2017
Smyth,VA,8.9,93,2017
Southampton,VA,12.5,239,2017
Spotsylvania,VA,19,428,2017
Stafford,VA,22.8,476,2017
Surry,VA,12.9,258,2017
Sussex,VA,7.4,44,2017
Tazewell,VA,9.5,115,2017
Warren,VA,14,297,2017
Washington,VA,14.5,315,2017
Westmoreland,VA,13.6,282,2017
Wise,VA,8.6,81,2017
Wythe,VA,11.2,188,2017
York,VA,23.2,478,2017
Alexandria,VA,29.2,504,2017
Bristol,VA,15.1,338,2017
Buena Vista,VA,8.7,85,2017
Charlottesville,VA,24.8,489,2017
Chesapeake,VA,19.6,439,2017
Colonial Heights,VA,15.2,340,2017
Covington,VA,8.7,85,2017
Danville,VA,11.9,214,2017
Emporia,VA,10.1,145,2017
Falls Church,VA,35.6,510,2017
Fredericksburg,VA,24.2,484,2017
Galax,VA,5.7,12,2017
Hampton,VA,15.7,355,2017
Harrisonburg,VA,20.5,451,2017
Hopewell,VA,10.6,164,2017
Lexington,VA,20.8,456,2017
Lynchburg,VA,20.1,446,2017
Manassas,VA,17.7,403,2017
Manassas Park,VA,21.7,466,2017
Martinsville,VA,13.1,265,2017
Newport News,VA,15.3,343,2017
Norfolk,VA,16.5,377,2017
Norton,VA,12.8,253,2017
Petersburg,VA,10.1,145,2017
Poquoson,VA,24.2,484,2017
Portsmouth,VA,14.3,308,2017
Radford,VA,18.5,419,2017
Salem,VA,17.4,397,2017
Staunton,VA,18.9,427,2017
Suffolk,VA,16.3,370,2017
Virginia Beach,VA,22.7,475,2017
Waynesboro,VA,13.2,269,2017
Williamsburg,VA,27.8,500,2017
Winchester,VA,18.5,419,2017
Adams,WA,9,96,2017
Asotin,WA,15.3,343,2017
Benton,WA,18.6,421,2017
Chelan,WA,15.6,352,2017
Clallam,WA,14.9,330,2017
Clark,WA,19.1,430,2017
Columbia,WA,17.9,407,2017
Cowlitz,WA,9.6,121,2017
Douglas,WA,12.5,239,2017
Ferry,WA,11.2,188,2017
Franklin,WA,10.6,164,2017
Garfield,WA,16.5,377,2017
Grant,WA,10.9,177,2017
Grays Harbor,WA,10.1,145,2017
Island,WA,20.6,453,2017
Jefferson,WA,23.1,477,2017
King,WA,30.7,507,2017
Kitsap,WA,20.7,454,2017
Kittitas,WA,23.3,479,2017
Klickitat,WA,17.7,403,2017
Lewis,WA,9.7,126,2017
Lincoln,WA,15.5,349,2017
Mason,WA,12.4,235,2017
Okanogan,WA,11.6,202,2017
Pacific,WA,10.9,177,2017
Pend Oreille,WA,13.8,290,2017
Pierce,WA,17.1,391,2017
San Juan,WA,28,501,2017
Skagit,WA,16.3,370,2017
Skamania,WA,13.7,286,2017
Snohomish,WA,21.6,464,2017
Spokane,WA,18.5,419,2017
Stevens,WA,11.4,194,2017
Thurston,WA,21.6,464,2017
Wahkiakum,WA,9.1,100,2017
Walla Walla,WA,18.1,411,2017
Whatcom,WA,22.3,471,2017
Whitman,WA,24.5,487,2017
Yakima,WA,9.8,130,2017
Barbour,WV,9.7,126,2017
Berkeley,WV,13.5,279,2017
Boone,WV,4.5,2,2017
Braxton,WV,10.8,173,2017
Brooke,WV,12.5,239,2017
Cabell,WV,14,297,2017
Calhoun,WV,7.7,53,2017
Clay,WV,5.1,6,2017
Doddridge,WV,9.6,121,2017
Fayette,WV,10.2,149,2017
Gilmer,WV,9.1,100,2017
Grant,WV,8.5,79,2017
Greenbrier,WV,12.7,247,2017
Hampshire,WV,7.8,56,2017
Hancock,WV,11.8,210,2017
Hardy,WV,9.2,104,2017
Harrison,WV,14.4,311,2017
Jackson,WV,10.2,149,2017
Jefferson,WV,18.8,425,2017
Kanawha,WV,14.8,326,2017
Lewis,WV,9,96,2017
Lincoln,WV,6.3,20,2017
Logan,WV,5.3,7,2017
McDowell,WV,3,0,2017
Marion,WV,13.8,290,2017
Marshall,WV,11,180,2017
Mason,WV,7.9,60,2017
Mercer,WV,13.1,265,2017
Mineral,WV,7.4,44,2017
Mingo,WV,5.2,7,2017
Monongalia,WV,20.5,451,2017
Monroe,WV,9.2,104,2017
Morgan,WV,10.1,145,2017
Nicholas,WV,8.8,89,2017
Ohio,WV,18.8,425,2017
Pendleton,WV,6.6,25,2017
Pleasants,WV,7.6,50,2017
Pocahontas,WV,10.7,169,2017
Preston,WV,8.5,79,2017
Putnam,WV,15.1,338,2017
Raleigh,WV,12.2,227,2017
Randolph,WV,9.5,115,2017
Ritchie,WV,5,5,2017
Roane,WV,7,33,2017
Summers,WV,8.3,72,2017
Taylor,WV,13.3,273,2017
Tucker,WV,8.5,79,2017
Tyler,WV,9.4,111,2017
Upshur,WV,10.8,173,2017
Wayne,WV,7.6,50,2017
Webster,WV,5.6,10,2017
Wetzel,WV,7,33,2017
Wirt,WV,3.8,1,2017
Wood,WV,13.2,269,2017
Wyoming,WV,5.4,8,2017
Adams,WI,8.1,66,2017
Ashland,WI,13.4,276,2017
Barron,WI,12.7,247,2017
Bayfield,WI,19.7,440,2017
Brown,WI,20.8,456,2017
Buffalo,WI,12.2,227,2017
Burnett,WI,12.4,235,2017
Calumet,WI,21.4,463,2017
Chippewa,WI,14.3,308,2017
Clark,WI,8.3,72,2017
Columbia,WI,16,363,2017
Crawford,WI,11.4,194,2017
Dane,WI,29.9,505,2017
Dodge,WI,11.3,191,2017
Door,WI,20.6,453,2017
Douglas,WI,16.5,377,2017
Dunn,WI,17.7,403,2017
Eau Claire,WI,19.8,442,2017
Florence,WI,12.3,230,2017
Fond du Lac,WI,15.9,360,2017
Forest,WI,8.8,89,2017
Grant,WI,13.6,282,2017
Green,WI,15.9,360,2017
Green Lake,WI,13,261,2017
Iowa,WI,16.4,373,2017
Iron,WI,13.2,269,2017
Jackson,WI,8.9,93,2017
Jefferson,WI,16.6,379,2017
Juneau,WI,9.4,111,2017
Kenosha,WI,16.7,382,2017
Kewaunee,WI,14,297,2017
La Crosse,WI,21,458,2017
Lafayette,WI,12.1,223,2017
Langlade,WI,10.8,173,2017
Lincoln,WI,12.3,230,2017
Manitowoc,WI,14,297,2017
Marathon,WI,16.5,377,2017
Marinette,WI,10.5,160,2017
Marquette,WI,9.9,135,2017
Menominee,WI,10,140,2017
Milwaukee,WI,19.3,433,2017
Monroe,WI,13.7,286,2017
Oconto,WI,11.9,214,2017
Oneida,WI,17.9,407,2017
Outagamie,WI,20.1,446,2017
Ozaukee,WI,29.9,505,2017
Pepin,WI,12.9,258,2017
Pierce,WI,18.8,425,2017
Polk,WI,13.8,290,2017
Portage,WI,21.5,463,2017
Price,WI,12.5,239,2017
Racine,WI,16.3,370,2017
Richland,WI,11.9,214,2017
Rock,WI,14.2,304,2017
Rusk,WI,10,140,2017
St. Croix,WI,24,483,2017
Sauk,WI,15.7,355,2017
Sawyer,WI,14.2,304,2017
Shawano,WI,10.1,145,2017
Sheboygan,WI,16.7,382,2017
Taylor,WI,10,140,2017
Trempealeau,WI,13.8,290,2017
Vernon,WI,14.1,300,2017
Vilas,WI,17.8,404,2017
Walworth,WI,18.1,411,2017
Washburn,WI,15,334,2017
Washington,WI,21.7,466,2017
Waukesha,WI,28.3,502,2017
Waupaca,WI,13.5,279,2017
Waushara,WI,9.7,126,2017
Winnebago,WI,19.5,436,2017
Wood,WI,13.4,276,2017
Albany,WY,28.3,502,2017
Big Horn,WY,14,297,2017
Campbell,WY,14,297,2017
Carbon,WY,15.1,338,2017
Converse,WY,12.3,230,2017
Crook,WY,14.2,304,2017
Fremont,WY,15.5,349,2017
Goshen,WY,15.3,343,2017
Hot Springs,WY,13.3,273,2017
Johnson,WY,18.1,411,2017
Laramie,WY,17.9,407,2017
Lincoln,WY,14.7,322,2017
Natrona,WY,14.9,330,2017
Niobrara,WY,14.2,304,2017
Park,WY,19.2,431,2017
Platte,WY,14.6,319,2017
Sheridan,WY,18.3,415,2017
Sublette,WY,19.2,431,2017
Sweetwater,WY,15.3,343,2017
Teton,WY,37.7,511,2017
Uinta,WY,11.9,214,2017
Washakie,WY,15.4,346,2017
Weston,WY,14.1,300,2017
Adjuntas,,14.8,326,2017
Aguada,,13.4,276,2017
Aguadilla,,17.4,397,2017
Aguas Buenas,,13.6,282,2017
Aibonito,,13.9,293,2017
Añasco,,12.6,243,2017
Arecibo,,16.7,382,2017
Arroyo,,13.6,282,2017
Barceloneta,,15.2,340,2017
Barranquitas,,12.9,258,2017
Bayamón,,20.8,456,2017
Cabo Rojo,,19.6,439,2017
Caguas,,21.1,459,2017
Camuy,,16.7,382,2017
Canóvanas,,15.8,358,2017
Carolina,,22.2,470,2017
Cataño,,13.9,293,2017
Cayey,,17.3,395,2017
Ceiba,,13.2,269,2017
Ciales,,12.6,243,2017
Cidra,,16.3,370,2017
Coamo,,15.2,340,2017
Comerío,,9.1,100,2017
Corozal,,13.4,276,2017
Culebra,,11,180,2017
Dorado,,22.6,473,2017
Fajardo,,18.3,415,2017
Florida,,10.6,164,2017
Guánica,,11.2,188,2017
Guayama,,15.5,349,2017
Guayanilla,,18.1,411,2017
Guaynabo,,27.6,500,2017
Gurabo,,21.7,466,2017
Hatillo,,18.1,411,2017
Hormigueros,,16.8,384,2017
Humacao,,16.8,384,2017
Isabela,,15.1,338,2017
Jayuya,,11.6,202,2017
Juana Díaz,,18.4,416,2017
Juncos,,15.1,338,2017
Lajas,,11.1,184,2017
Lares,,14.3,308,2017
Las Marías,,12.5,239,2017
Las Piedras,,14.1,300,2017
Loíza,,10.6,164,2017
Luquillo,,14.4,311,2017
Manatí,,17.7,403,2017
Maricao,,7.5,47,2017
Maunabo,,14.6,319,2017
Mayagüez,,16.5,377,2017
Moca,,14.4,311,2017
Morovis,,13.5,279,2017
Naguabo,,15.8,358,2017
Naranjito,,14.3,308,2017
Orocovis,,13,261,2017
Patillas,,12.4,235,2017
Peñuelas,,17.1,391,2017
Ponce,,18.9,427,2017
Quebradillas,,13.7,286,2017
Rincón,,17.2,393,2017
Río Grande,,14.9,330,2017
Sabana Grande,,15.9,360,2017
Salinas,,12.8,253,2017
San Germán,,17.1,391,2017
San Juan,,21.4,463,2017
San Lorenzo,,15.4,346,2017
San Sebastián,,15.1,338,2017
Santa Isabel,,16.2,367,2017
Toa Alta,,24,483,2017
Toa Baja,,18.2,413,2017
Trujillo Alto,,24.4,486,2017
Utuado,,14.7,322,2017
Vega Alta,,12.8,253,2017
Vega Baja,,14.5,315,2017
Vieques,,15.6,352,2017
Villalba,,15.6,352,2017
Yabucoa,,13.6,282,2017
Yauco,,17.2,393,2017
