county,state,percentHighSchool,percentHighSchoolBucket,year
Lake,TN,46.2,493,2017
Lauderdale,TN,44.5,476,2017
Lawrence,TN,43.5,467,2017
Lewis,TN,42.9,457,2017
Lincoln,TN,41.1,422,2017
Loudon,TN,33.7,232,2017
McMinn,TN,43.4,465,2017
McNairy,TN,44.1,473,2017
Macon,TN,47.4,499,2017
Madison,TN,34.2,244,2017
Marion,TN,38.4,364,2017
Marshall,TN,43.4,465,2017
Maury,TN,36.3,305,2017
Meigs,TN,46,491,2017
Monroe,TN,41.3,428,2017
Montgomery,TN,29.4,121,2017
Moore,TN,41.2,425,2017
Morgan,TN,50.6,509,2017
Obion,TN,42.4,448,2017
Overton,TN,45.8,489,2017
Perry,TN,37.7,346,2017
Pickett,TN,40.9,418,2017
Polk,TN,40.5,410,2017
Putnam,TN,37.7,346,2017
Rhea,TN,36.7,316,2017
Roane,TN,37.7,346,2017
Robertson,TN,39.5,391,2017
Rutherford,TN,28.5,103,2017
Scott,TN,45.3,485,2017
Sequatchie,TN,40.8,416,2017
Sevier,TN,36.4,307,2017
Shelby,TN,27.1,79,2017
Smith,TN,48,502,2017
Stewart,TN,42.5,451,2017
Sullivan,TN,35.4,277,2017
Sumner,TN,31.4,168,2017
Tipton,TN,40.2,403,2017
Trousdale,TN,40,399,2017
Unicoi,TN,40.7,414,2017
Union,TN,46.7,496,2017
Van Buren,TN,48,502,2017
Warren,TN,42.6,452,2017
Washington,TN,30,132,2017
Wayne,TN,44.7,479,2017
Weakley,TN,39.2,383,2017
White,TN,44.8,481,2017
Williamson,TN,14.4,2,2017
Wilson,TN,29.7,125,2017
Anderson,TX,35.7,286,2017
Andrews,TX,37.3,333,2017
Angelina,TX,31.3,164,2017
Aransas,TX,28.5,103,2017
Archer,TX,33.4,225,2017
Armstrong,TX,24.6,46,2017
Atascosa,TX,37.5,339,2017
Austin,TX,29.8,127,2017
Bailey,TX,27.6,86,2017
Bandera,TX,31,157,2017
Bastrop,TX,28.9,111,2017
Baylor,TX,32.2,187,2017
Bee,TX,35.2,272,2017
Bell,TX,26.7,73,2017
Bexar,TX,25.4,56,2017
Blanco,TX,30.1,133,2017
Borden,TX,26.9,76,2017
Bosque,TX,35.7,286,2017
Bowie,TX,35.6,282,2017
Brazoria,TX,25.5,58,2017
Brazos,TX,20,16,2017
Brewster,TX,22.6,31,2017
Briscoe,TX,30.5,143,2017
Brooks,TX,28.2,97,2017
Brown,TX,37.9,350,2017
Burleson,TX,40.7,414,2017
Burnet,TX,30.8,152,2017
Caldwell,TX,37.8,348,2017
Calhoun,TX,32.6,198,2017
Callahan,TX,40,399,2017
Cameron,TX,25.1,52,2017
Camp,TX,38,353,2017
Carson,TX,28.5,103,2017
Cass,TX,45.7,488,2017
Castro,TX,31.7,175,2017
Chambers,TX,30.1,133,2017
Cherokee,TX,31.2,162,2017
Childress,TX,36.6,313,2017
Clay,TX,40.5,410,2017
Cochran,TX,29.6,124,2017
Coke,TX,35.4,277,2017
Coleman,TX,37.3,333,2017
Collin,TX,15.1,3,2017
Collingsworth,TX,32.3,190,2017
Colorado,TX,36.5,310,2017
Comal,TX,25.2,53,2017
Comanche,TX,37.1,327,2017
Concho,TX,28.2,97,2017
Cooke,TX,29.5,123,2017
Coryell,TX,28.5,103,2017
Cottle,TX,32.9,208,2017
Crane,TX,28.6,105,2017
Crockett,TX,34.9,264,2017
Crosby,TX,36,296,2017
Culberson,TX,33.8,234,2017
Dallam,TX,29.2,117,2017
Dallas,TX,22.5,30,2017
Dawson,TX,36,296,2017
Deaf Smith,TX,32,182,2017
Delta,TX,35,267,2017
Denton,TX,18.4,10,2017
DeWitt,TX,41,420,2017
Dickens,TX,31.1,159,2017
Dimmit,TX,30.7,149,2017
Donley,TX,32,182,2017
Duval,TX,33.1,215,2017
Eastland,TX,34.8,261,2017
Ector,TX,29.4,121,2017
Edwards,TX,29.5,123,2017
Ellis,TX,28.8,109,2017
El Paso,TX,24.1,41,2017
Erath,TX,24.4,43,2017
Falls,TX,37.5,339,2017
Fannin,TX,34.7,259,2017
Fayette,TX,38.3,361,2017
Fisher,TX,31.2,162,2017
Floyd,TX,25.8,62,2017
Foard,TX,32.1,184,2017
Fort Bend,TX,17.2,7,2017
Franklin,TX,32.1,184,2017
Freestone,TX,35.1,269,2017
Frio,TX,34.8,261,2017
Gaines,TX,30.2,136,2017
Galveston,TX,25.2,53,2017
Garza,TX,27.6,86,2017
Gillespie,TX,29.9,129,2017
Glasscock,TX,23.5,38,2017
Goliad,TX,35.1,269,2017
Gonzales,TX,35.8,289,2017
Gray,TX,32.7,202,2017
Grayson,TX,31.4,168,2017
Gregg,TX,28.9,111,2017
Grimes,TX,35.5,280,2017
Guadalupe,TX,30,132,2017
Hale,TX,33.8,234,2017
Hall,TX,29.3,118,2017
Hamilton,TX,33.5,227,2017
Hansford,TX,27.3,82,2017
Hardeman,TX,34,241,2017
Hardin,TX,38.1,356,2017
Harris,TX,23.3,36,2017
Harrison,TX,33.9,238,2017
Hartley,TX,39,379,2017
Haskell,TX,32.9,208,2017
Hays,TX,22.1,27,2017
Hemphill,TX,25.4,56,2017
Henderson,TX,33.9,238,2017
Hidalgo,TX,23.2,35,2017
Hill,TX,33.8,234,2017
Hockley,TX,28.5,103,2017
Hood,TX,29.5,123,2017
Hopkins,TX,36.5,310,2017
Houston,TX,37,324,2017
Howard,TX,34.6,257,2017
Hudspeth,TX,26.7,73,2017
Hunt,TX,34.5,253,2017
Hutchinson,TX,32.7,202,2017
Irion,TX,40.6,412,2017
Jack,TX,42.6,452,2017
Jackson,TX,32.9,208,2017
Jasper,TX,44.8,481,2017
Jeff Davis,TX,14.7,3,2017
Jefferson,TX,33,213,2017
Jim Hogg,TX,33.1,215,2017
Jim Wells,TX,36.3,305,2017
Johnson,TX,33,213,2017
Jones,TX,39.9,397,2017
Karnes,TX,36.3,305,2017
Kaufman,TX,33.3,221,2017
Kendall,TX,22.2,27,2017
Kenedy,TX,26.1,66,2017
Kent,TX,24.4,43,2017
Kerr,TX,27.6,86,2017
Kimble,TX,33.9,238,2017
King,TX,33.3,221,2017
Kinney,TX,34.1,242,2017
Kleberg,TX,22.9,33,2017
Knox,TX,35.2,272,2017
Lamar,TX,34.2,244,2017
Lamb,TX,32.1,184,2017
Lampasas,TX,27.1,79,2017
La Salle,TX,39.3,386,2017
Lavaca,TX,41.9,439,2017
Lee,TX,36.9,322,2017
Leon,TX,39.8,395,2017
Liberty,TX,39.8,395,2017
Limestone,TX,34.1,242,2017
Lipscomb,TX,33.9,238,2017
Live Oak,TX,34.7,259,2017
Llano,TX,26.5,71,2017
Loving,TX,32.8,204,2017
Lubbock,TX,25.9,64,2017
Lynn,TX,32.5,195,2017
McCulloch,TX,31.9,180,2017
McLennan,TX,28,93,2017
McMullen,TX,39.9,397,2017
Madison,TX,38.3,361,2017
Marion,TX,38.8,374,2017
Martin,TX,32.3,190,2017
Mason,TX,34.4,251,2017
Matagorda,TX,32.9,208,2017
Maverick,TX,21,20,2017
Medina,TX,32.1,184,2017
Menard,TX,36.1,299,2017
Midland,TX,25.5,58,2017
Milam,TX,37.4,336,2017
Mills,TX,28,93,2017
Mitchell,TX,36.6,313,2017
Montague,TX,36.3,305,2017
Montgomery,TX,24.1,41,2017
Moore,TX,24.3,42,2017
Morris,TX,39.1,381,2017
Motley,TX,32.7,202,2017
Nacogdoches,TX,28.7,107,2017
Navarro,TX,29.5,123,2017
Newton,TX,48,502,2017
Nolan,TX,34.1,242,2017
Nueces,TX,29.2,117,2017
Ochiltree,TX,29.9,129,2017
Oldham,TX,29.1,114,2017
Orange,TX,38.6,369,2017
Palo Pinto,TX,34.9,264,2017
Panola,TX,32.7,202,2017
Parker,TX,27.7,88,2017
Parmer,TX,33.8,234,2017
Pecos,TX,36.6,313,2017
Polk,TX,37.2,330,2017
Potter,TX,30.4,140,2017
Presidio,TX,18.2,10,2017
Rains,TX,40.4,407,2017
Randall,TX,22.3,28,2017
Reagan,TX,32.2,187,2017
Real,TX,25.5,58,2017
Red River,TX,39.1,381,2017
Reeves,TX,27.7,88,2017
Refugio,TX,34.2,244,2017
Roberts,TX,29.3,118,2017
Robertson,TX,36,296,2017
Rockwall,TX,20.3,16,2017
Runnels,TX,36,296,2017
Rusk,TX,30.9,154,2017
Sabine,TX,42.7,454,2017
San Augustine,TX,39.3,386,2017
San Jacinto,TX,48.5,503,2017
San Patricio,TX,32.4,193,2017
San Saba,TX,29.8,127,2017
Schleicher,TX,21.1,21,2017
Scurry,TX,32.1,184,2017
Shackelford,TX,25.2,53,2017
Shelby,TX,34,241,2017
Sherman,TX,25.1,52,2017
Smith,TX,24.6,46,2017
Somervell,TX,30.2,136,2017
Starr,TX,23.8,39,2017
Stephens,TX,32.7,202,2017
Sterling,TX,45.1,484,2017
Stonewall,TX,43,459,2017
Sutton,TX,29.4,121,2017
Swisher,TX,34.4,251,2017
Tarrant,TX,23.8,39,2017
Taylor,TX,29.8,127,2017
Terrell,TX,28.5,103,2017
Terry,TX,30.7,149,2017
Throckmorton,TX,30.3,139,2017
Titus,TX,30.1,133,2017
Tom Green,TX,29,113,2017
Travis,TX,17.1,6,2017
Trinity,TX,38,353,2017
Tyler,TX,41.8,437,2017
Upshur,TX,33.8,234,2017
Upton,TX,37.5,339,2017
Uvalde,TX,24.5,45,2017
Val Verde,TX,25.6,59,2017
Van Zandt,TX,34.2,244,2017
Victoria,TX,31,157,2017
Walker,TX,37.4,336,2017
Waller,TX,30.9,154,2017
Ward,TX,36.2,302,2017
Washington,TX,29.7,125,2017
Webb,TX,26.9,76,2017
Wharton,TX,32.5,195,2017
Wheeler,TX,30.6,145,2017
Wichita,TX,31.8,177,2017
Wilbarger,TX,30.5,143,2017
Willacy,TX,36.7,316,2017
Williamson,TX,20.5,17,2017
Wilson,TX,35.3,275,2017
Winkler,TX,28.6,105,2017
Wise,TX,34.6,257,2017
Wood,TX,34.9,264,2017
Yoakum,TX,28,93,2017
Young,TX,34.5,253,2017
Zapata,TX,25.1,52,2017
Zavala,TX,29.9,129,2017
Beaver,UT,38.7,372,2017
Box Elder,UT,31.4,168,2017
Cache,UT,21.3,22,2017
Carbon,UT,27.7,88,2017
Daggett,UT,43.3,463,2017
Davis,UT,21.1,21,2017
Duchesne,UT,36,296,2017
Emery,UT,32.5,195,2017
Garfield,UT,33.4,225,2017
Grand,UT,27.1,79,2017
Iron,UT,24.8,49,2017
Juab,UT,37.1,327,2017
Kane,UT,26,66,2017
Millard,UT,31.9,180,2017
Morgan,UT,17.7,8,2017
Piute,UT,36.6,313,2017
Rich,UT,31.4,168,2017
Salt Lake,UT,22.7,31,2017
San Juan,UT,31.1,159,2017
Sanpete,UT,27.3,82,2017
Sevier,UT,32,182,2017
Summit,UT,14.5,3,2017
Tooele,UT,30.2,136,2017
Uintah,UT,35.1,269,2017
Utah,UT,16,5,2017
Wasatch,UT,18.8,11,2017
Washington,UT,23.4,37,2017
Wayne,UT,23.8,39,2017
Weber,UT,29.2,117,2017
Addison,VT,31.3,164,2017
Bennington,VT,30.3,139,2017
Caledonia,VT,37.4,336,2017
Chittenden,VT,20,16,2017
Essex,VT,45.9,491,2017
Franklin,VT,37.3,333,2017
Grand Isle,VT,26.8,75,2017
Lamoille,VT,26.3,69,2017
Orange,VT,35.3,275,2017
Orleans,VT,38.3,361,2017
Rutland,VT,34.7,259,2017
Washington,VT,28.4,101,2017
Windham,VT,29.8,127,2017
Windsor,VT,30.6,145,2017
Accomack,VA,39,379,2017
Albemarle,VA,17.7,8,2017
Alleghany,VA,39.4,389,2017
Amelia,VA,35.7,286,2017
Amherst,VA,34.4,251,2017
Appomattox,VA,35.9,292,2017
Arlington,VA,8,0,2017
Augusta,VA,38.3,361,2017
Bath,VA,41.9,439,2017
Bedford,VA,30.6,145,2017
Bland,VA,40.4,407,2017
Botetourt,VA,32.9,208,2017
Brunswick,VA,38.4,364,2017
Buchanan,VA,36.4,307,2017
Buckingham,VA,41.5,431,2017
Campbell,VA,32.7,202,2017
Caroline,VA,36.9,322,2017
Carroll,VA,34.3,248,2017
Charles City,VA,40.3,404,2017
Charlotte,VA,41.9,439,2017
Chesterfield,VA,23.8,39,2017
Clarke,VA,28.4,101,2017
Craig,VA,41.4,429,2017
Culpeper,VA,31.7,175,2017
Cumberland,VA,37.7,346,2017
Dickenson,VA,37.4,336,2017
Dinwiddie,VA,38.3,361,2017
Essex,VA,35.4,277,2017
Fairfax,VA,14,2,2017
Fauquier,VA,27.4,83,2017
Floyd,VA,33.4,225,2017
Fluvanna,VA,26,66,2017
Franklin,VA,27.4,83,2017
Frederick,VA,32.4,193,2017
Giles,VA,38,353,2017
Gloucester,VA,32.7,202,2017
Goochland,VA,25.3,55,2017
Grayson,VA,38.8,374,2017
Greene,VA,30.6,145,2017
Greensville,VA,43.3,463,2017
Halifax,VA,35.9,292,2017
Hanover,VA,26.2,68,2017
Henrico,VA,22,26,2017
Henry,VA,34,241,2017
Highland,VA,35.6,282,2017
Isle of Wight,VA,27.9,91,2017
James City,VA,19.4,14,2017
King and Queen,VA,41.9,439,2017
King George,VA,27.2,81,2017
King William,VA,37.2,330,2017
Lancaster,VA,30.8,152,2017
Lee,VA,33.5,227,2017
Loudoun,VA,12.9,1,2017
Louisa,VA,35,267,2017
Lunenburg,VA,37,324,2017
Madison,VA,36,296,2017
Mathews,VA,33.3,221,2017
Mecklenburg,VA,33.3,221,2017
Middlesex,VA,33,213,2017
Montgomery,VA,22.8,32,2017
Nelson,VA,32.2,187,2017
New Kent,VA,34.1,242,2017
Northampton,VA,33.4,225,2017
Northumberland,VA,32.3,190,2017
Nottoway,VA,37.7,346,2017
Orange,VA,34.5,253,2017
Page,VA,44.8,481,2017
Patrick,VA,34.3,248,2017
Pittsylvania,VA,35.6,282,2017
Powhatan,VA,30.6,145,2017
Prince Edward,VA,32.9,208,2017
Prince George,VA,33,213,2017
Prince William,VA,20.9,19,2017
Pulaski,VA,33.2,218,2017
Rappahannock,VA,27.1,79,2017
Richmond,VA,23,34,2017
Roanoke,VA,31.8,177,2017
Rockbridge,VA,35.1,269,2017
Rockingham,VA,35,267,2017
Russell,VA,35.7,286,2017
Scott,VA,37.5,339,2017
Shenandoah,VA,38.5,366,2017
Smyth,VA,37.9,350,2017
Southampton,VA,31.9,180,2017
Spotsylvania,VA,30.5,143,2017
Stafford,VA,22.4,29,2017
Surry,VA,31.5,172,2017
Sussex,VA,40.5,410,2017
Tazewell,VA,35.8,289,2017
Warren,VA,36.1,299,2017
Washington,VA,32.4,193,2017
Westmoreland,VA,33.8,234,2017
Wise,VA,32.2,187,2017
Wythe,VA,38.4,364,2017
York,VA,19,13,2017
Alexandria,VA,11.9,0,2017
Bristol,VA,33.6,230,2017
Buena Vista,VA,42.5,451,2017
Charlottesville,VA,19.6,14,2017
Chesapeake,VA,25.7,61,2017
Colonial Heights,VA,32.9,208,2017
Covington,VA,41.9,439,2017
Danville,VA,28.4,101,2017
Emporia,VA,35.4,277,2017
Falls Church,VA,7.3,0,2017
Fredericksburg,VA,22.9,33,2017
Galax,VA,36.2,302,2017
Hampton,VA,27.5,84,2017
Harrisonburg,VA,26,66,2017
Hopewell,VA,34.9,264,2017
Lexington,VA,22.6,31,2017
Lynchburg,VA,24.8,49,2017
Manassas,VA,25,50,2017
Manassas Park,VA,24.7,47,2017
Martinsville,VA,30,132,2017
Newport News,VA,27.8,90,2017
Norfolk,VA,26.1,66,2017
Norton,VA,24.3,42,2017
Petersburg,VA,33.4,225,2017
Poquoson,VA,24.5,45,2017
Portsmouth,VA,29.3,118,2017
Radford,VA,23,34,2017
Salem,VA,31.4,168,2017
Staunton,VA,29,113,2017
Suffolk,VA,28,93,2017
Virginia Beach,VA,21.9,25,2017
Waynesboro,VA,32.7,202,2017
Williamsburg,VA,19.5,14,2017
Winchester,VA,27.1,79,2017
Adams,WA,26,66,2017
Asotin,WA,28.6,105,2017
Benton,WA,24.4,43,2017
Chelan,WA,27.5,84,2017
Clallam,WA,27.2,81,2017
Clark,WA,24.5,45,2017
Columbia,WA,25.7,61,2017
Cowlitz,WA,30.8,152,2017
Douglas,WA,29.6,124,2017
Ferry,WA,32.7,202,2017
Franklin,WA,26.5,71,2017
Garfield,WA,32.3,190,2017
Grant,WA,26.6,72,2017
Grays Harbor,WA,33.3,221,2017
Island,WA,22.5,30,2017
Jefferson,WA,20.9,19,2017
King,WA,15.5,4,2017
Kitsap,WA,22.5,30,2017
Kittitas,WA,24,40,2017
Klickitat,WA,27.8,90,2017
Lewis,WA,30.8,152,2017
Lincoln,WA,29.9,129,2017
Mason,WA,31.4,168,2017
Okanogan,WA,31,157,2017
Pacific,WA,30.7,149,2017
Pend Oreille,WA,30.7,149,2017
Pierce,WA,27.8,90,2017
San Juan,WA,16.7,5,2017
Skagit,WA,26.5,71,2017
Skamania,WA,29.1,114,2017
Snohomish,WA,23.7,38,2017
Spokane,WA,24.7,47,2017
Stevens,WA,33.4,225,2017
Thurston,WA,22.1,27,2017
Wahkiakum,WA,33.3,221,2017
Walla Walla,WA,21.2,22,2017
Whatcom,WA,23,34,2017
Whitman,WA,17.1,6,2017
Yakima,WA,28.3,98,2017
Barbour,WV,44.5,476,2017
Berkeley,WV,38,353,2017
Boone,WV,50.1,508,2017
Braxton,WV,46.6,495,2017
Brooke,WV,39.9,397,2017
Cabell,WV,32.7,202,2017
Calhoun,WV,43.5,467,2017
Clay,WV,52,510,2017
Doddridge,WV,43.1,460,2017
Fayette,WV,43.7,469,2017
Gilmer,WV,40.1,401,2017
Grant,WV,45.8,489,2017
Greenbrier,WV,39.6,392,2017
Hampshire,WV,45.7,488,2017
Hancock,WV,42.7,454,2017
Hardy,WV,47.1,497,2017
Harrison,WV,37.7,346,2017
Jackson,WV,42.2,443,2017
Jefferson,WV,32.1,184,2017
Kanawha,WV,37.6,341,2017
Lewis,WV,49.4,506,2017
Lincoln,WV,45.4,486,2017
Logan,WV,43.3,463,2017
McDowell,WV,44.6,477,2017
Marion,WV,40.5,410,2017
Marshall,WV,45.7,488,2017
Mason,WV,48.8,505,2017
Mercer,WV,39,379,2017
Mineral,WV,49.6,507,2017
Mingo,WV,42.6,452,2017
Monongalia,WV,29.2,117,2017
Monroe,WV,50.9,509,2017
Morgan,WV,41.1,422,2017
Nicholas,WV,48.1,502,2017
Ohio,WV,34.6,257,2017
Pendleton,WV,51.2,510,2017
Pleasants,WV,50.8,509,2017
Pocahontas,WV,47.7,500,2017
Preston,WV,48.6,504,2017
Putnam,WV,38,353,2017
Raleigh,WV,40.2,403,2017
Randolph,WV,47.2,497,2017
Ritchie,WV,49.3,506,2017
Roane,WV,45.9,491,2017
Summers,WV,42.4,448,2017
Taylor,WV,44.9,482,2017
Tucker,WV,50,508,2017
Tyler,WV,48.9,505,2017
Upshur,WV,47.2,497,2017
Wayne,WV,40.2,403,2017
Webster,WV,47.1,497,2017
Wetzel,WV,49.6,507,2017
Wirt,WV,48.4,503,2017
Wood,WV,35.8,289,2017
Wyoming,WV,48.4,503,2017
Adams,WI,42.8,456,2017
Ashland,WI,35.3,275,2017
Barron,WI,38.3,361,2017
Bayfield,WI,28,93,2017
Brown,WI,30.2,136,2017
Buffalo,WI,41.3,428,2017
Burnett,WI,39.1,381,2017
Calumet,WI,31.9,180,2017
Chippewa,WI,36.7,316,2017
Clark,WI,42.8,456,2017
Columbia,WI,34.8,261,2017
Crawford,WI,40.4,407,2017
Dane,WI,17.9,9,2017
Dodge,WI,41,420,2017
Door,WI,31.5,172,2017
Douglas,WI,31.8,177,2017
Dunn,WI,33.9,238,2017
Eau Claire,WI,25.9,64,2017
Florence,WI,37.1,327,2017
Fond du Lac,WI,37.2,330,2017
Forest,WI,37.9,350,2017
Grant,WI,37.7,346,2017
Green,WI,37.3,333,2017
Green Lake,WI,41,420,2017
Iowa,WI,34.6,257,2017
Iron,WI,35.4,277,2017
Jackson,WI,41.7,435,2017
Jefferson,WI,34.2,244,2017
Juneau,WI,41.8,437,2017
Kenosha,WI,32.7,202,2017
Kewaunee,WI,41.7,435,2017
La Crosse,WI,25.6,59,2017
Lafayette,WI,38.9,376,2017
Langlade,WI,42.4,448,2017
Lincoln,WI,38.7,372,2017
Manitowoc,WI,38.8,374,2017
Marathon,WI,35.5,280,2017
Marinette,WI,42.5,451,2017
Marquette,WI,41.9,439,2017
Menominee,WI,43.2,461,2017
Milwaukee,WI,28.2,97,2017
Monroe,WI,37.6,341,2017
Oconto,WI,43.2,461,2017
Oneida,WI,32.6,198,2017
Outagamie,WI,32.9,208,2017
Ozaukee,WI,20.9,19,2017
Pepin,WI,40.8,416,2017
Pierce,WI,34.3,248,2017
Polk,WI,38.2,358,2017
Portage,WI,31.5,172,2017
Price,WI,41.2,425,2017
Racine,WI,31.9,180,2017
Richland,WI,40.8,416,2017
Rock,WI,36.9,322,2017
Rusk,WI,42.5,451,2017
St. Croix,WI,26.2,68,2017
Sauk,WI,35.4,277,2017
Sawyer,WI,34.8,261,2017
Shawano,WI,43.7,469,2017
Sheboygan,WI,36.7,316,2017
Taylor,WI,45.4,486,2017
Trempealeau,WI,38.8,374,2017
Vernon,WI,37.8,348,2017
Vilas,WI,31,157,2017
Walworth,WI,31.5,172,2017
Washburn,WI,36.8,319,2017
Washington,WI,30.2,136,2017
Waukesha,WI,23.6,38,2017
Waupaca,WI,42.4,448,2017
Waushara,WI,41.5,431,2017
Winnebago,WI,34.3,248,2017
Wood,WI,38.1,356,2017
Albany,WY,16.1,5,2017
Big Horn,WY,28.9,111,2017
Campbell,WY,35.7,286,2017
Carbon,WY,33.9,238,2017
Converse,WY,36.5,310,2017
Crook,WY,30.6,145,2017
Fremont,WY,31.7,175,2017
Goshen,WY,28.7,107,2017
Hot Springs,WY,26.3,69,2017
Johnson,WY,33.4,225,2017
Laramie,WY,25.3,55,2017
Lincoln,WY,31.3,164,2017
Natrona,WY,29.4,121,2017
Niobrara,WY,28.4,101,2017
Park,WY,27.5,84,2017
Platte,WY,32.5,195,2017
Sheridan,WY,23.7,38,2017
Sublette,WY,37.3,333,2017
Sweetwater,WY,33.5,227,2017
Teton,WY,13,1,2017
Uinta,WY,37.4,336,2017
Washakie,WY,29,113,2017
Weston,WY,34.4,251,2017
Adjuntas,,24.7,47,2017
Aguada,,23,34,2017
Aguadilla,,27.8,90,2017
Aguas Buenas,,29.2,117,2017
Aibonito,,35.2,272,2017
Añasco,,31.2,162,2017
Arecibo,,30,132,2017
Arroyo,,39.7,394,2017
Barceloneta,,32.4,193,2017
Barranquitas,,33.2,218,2017
Bayamón,,24.1,41,2017
Cabo Rojo,,25.7,61,2017
Caguas,,26.8,75,2017
Camuy,,26.9,76,2017
Canóvanas,,31.8,177,2017
Carolina,,25.6,59,2017
Cataño,,28.8,109,2017
Cayey,,29.1,114,2017
Ceiba,,31.9,180,2017
Ciales,,31.8,177,2017
Cidra,,30.8,152,2017
Coamo,,35,267,2017
Comerío,,32.6,198,2017
Corozal,,28.3,98,2017
Culebra,,33,213,2017
Dorado,,25.9,64,2017
Fajardo,,32.8,204,2017
Florida,,39.6,392,2017
Guánica,,38.5,366,2017
Guayama,,36.5,310,2017
Guayanilla,,29,113,2017
Guaynabo,,16.6,5,2017
Gurabo,,24.5,45,2017
Hatillo,,21.8,25,2017
Hormigueros,,29.8,127,2017
Humacao,,30.5,143,2017
Isabela,,28.4,101,2017
Jayuya,,36,296,2017
Juana Díaz,,33.2,218,2017
Juncos,,30.1,133,2017
Lajas,,25.8,62,2017
Lares,,22.2,27,2017
Las Marías,,30.5,143,2017
Las Piedras,,30,132,2017
Loíza,,38.5,366,2017
Luquillo,,32.8,204,2017
Manatí,,27.8,90,2017
Maricao,,31.2,162,2017
Maunabo,,25.8,62,2017
Mayagüez,,29.4,121,2017
Moca,,31.7,175,2017
Morovis,,25.6,59,2017
Naguabo,,30.8,152,2017
Naranjito,,26,66,2017
Orocovis,,34,241,2017
Patillas,,30.3,139,2017
Peñuelas,,30.3,139,2017
Ponce,,30.3,139,2017
Quebradillas,,29.6,124,2017
Rincón,,24.5,45,2017
Río Grande,,33.3,221,2017
Sabana Grande,,33.7,232,2017
Salinas,,37.6,341,2017
San Germán,,30.8,152,2017
San Juan,,21.5,23,2017
San Lorenzo,,26.2,68,2017
San Sebastián,,24.9,50,2017
Santa Isabel,,36.2,302,2017
Toa Alta,,25.6,59,2017
Toa Baja,,27.9,91,2017
Trujillo Alto,,24.3,42,2017
Utuado,,29.3,118,2017
Vega Alta,,27.1,79,2017
Vega Baja,,18.1,9,2017
Vieques,,34.5,253,2017
Villalba,,33.6,230,2017
Yabucoa,,24.9,50,2017
Yauco,,31.3,164,2017
