county,state,percentCollege,percentCollegeBucket,year
Decatur,TN,9.1,95,2018
DeKalb,TN,10.6,158,2018
Dickson,TN,9.7,116,2018
Dyer,TN,11.1,177,2018
Fayette,TN,14.9,324,2018
Fentress,TN,9.1,95,2018
Franklin,TN,12.3,225,2018
Gibson,TN,11.3,185,2018
Giles,TN,10.0,130,2018
Grainger,TN,7.1,31,2018
Greene,TN,9.8,121,2018
Grundy,TN,7.0,29,2018
Hamblen,TN,10.2,140,2018
Hamilton,TN,20.1,442,2018
Hancock,TN,4.8,3,2018
Hardeman,TN,7.3,36,2018
Hardin,TN,9.4,106,2018
Hawkins,TN,9.5,109,2018
Haywood,TN,7.3,36,2018
Henderson,TN,10.0,130,2018
Henry,TN,10.1,135,2018
Hickman,TN,7.4,39,2018
Houston,TN,7.6,44,2018
Humphreys,TN,8.1,59,2018
Jackson,TN,5.8,10,2018
Jefferson,TN,9.9,126,2018
Johnson,TN,7.7,47,2018
Knox,TN,22.1,468,2018
Lake,TN,6.8,25,2018
Lauderdale,TN,5.3,6,2018
Lawrence,TN,7.3,36,2018
Lewis,TN,8.4,72,2018
Lincoln,TN,12.7,239,2018
Loudon,TN,16.4,369,2018
McMinn,TN,10.4,149,2018
McNairy,TN,7.8,50,2018
Macon,TN,5.8,10,2018
Madison,TN,16.8,378,2018
Marion,TN,8.2,63,2018
Marshall,TN,10.1,135,2018
Maury,TN,14.6,314,2018
Meigs,TN,5.8,10,2018
Monroe,TN,8.6,79,2018
Montgomery,TN,18.3,412,2018
Moore,TN,12.8,244,2018
Morgan,TN,4.7,3,2018
Obion,TN,9.8,121,2018
Overton,TN,8.5,75,2018
Perry,TN,6.5,20,2018
Pickett,TN,5.7,9,2018
Polk,TN,6.2,16,2018
Putnam,TN,15.5,343,2018
Rhea,TN,9.9,126,2018
Roane,TN,11.7,201,2018
Robertson,TN,12.7,239,2018
Rutherford,TN,22.3,469,2018
Scott,TN,5.3,6,2018
Sequatchie,TN,9.1,95,2018
Sevier,TN,11.1,177,2018
Shelby,TN,18.8,422,2018
Smith,TN,7.3,36,2018
Stewart,TN,9.2,100,2018
Sullivan,TN,14.1,295,2018
Sumner,TN,18.3,412,2018
Tipton,TN,10.2,140,2018
Trousdale,TN,10.9,171,2018
Unicoi,TN,10.5,153,2018
Union,TN,5.2,5,2018
Van Buren,TN,5.1,5,2018
Warren,TN,8.5,75,2018
Washington,TN,19.3,431,2018
Wayne,TN,6.2,16,2018
Weakley,TN,13.8,283,2018
White,TN,8.7,81,2018
Williamson,TN,37.2,510,2018
Wilson,TN,21.2,456,2018
Anderson,TX,7.6,44,2018
Andrews,TX,6.6,21,2018
Angelina,TX,11.3,185,2018
Aransas,TX,13.2,260,2018
Archer,TX,16.9,381,2018
Armstrong,TX,16.1,359,2018
Atascosa,TX,9.3,103,2018
Austin,TX,16.8,378,2018
Bailey,TX,14.1,295,2018
Bandera,TX,16.0,356,2018
Bastrop,TX,14.0,291,2018
Baylor,TX,15.1,331,2018
Bee,TX,6.2,16,2018
Bell,TX,16.0,356,2018
Bexar,TX,17.5,395,2018
Blanco,TX,16.7,376,2018
Borden,TX,23.1,475,2018
Bosque,TX,12.9,249,2018
Bowie,TX,13.5,270,2018
Brazoria,TX,19.1,428,2018
Brazos,TX,21.8,463,2018
Brewster,TX,25.2,489,2018
Briscoe,TX,16.6,374,2018
Brooks,TX,11.6,198,2018
Brown,TX,14.1,295,2018
Burleson,TX,11.9,209,2018
Burnet,TX,17.1,385,2018
Caldwell,TX,10.0,130,2018
Calhoun,TX,10.1,135,2018
Callahan,TX,14.2,299,2018
Cameron,TX,12.2,221,2018
Camp,TX,13.1,257,2018
Carson,TX,18.9,423,2018
Cass,TX,11.1,177,2018
Castro,TX,9.2,100,2018
Chambers,TX,14.6,314,2018
Cherokee,TX,11.2,180,2018
Childress,TX,13.8,283,2018
Clay,TX,13.4,266,2018
Cochran,TX,5.7,9,2018
Coke,TX,10.7,163,2018
Coleman,TX,10.4,149,2018
Collin,TX,33.0,508,2018
Collingsworth,TX,13.8,283,2018
Colorado,TX,13.6,274,2018
Comal,TX,23.1,475,2018
Comanche,TX,14.3,303,2018
Concho,TX,8.2,63,2018
Cooke,TX,14.1,295,2018
Coryell,TX,11.3,185,2018
Cottle,TX,10.2,140,2018
Crane,TX,9.0,91,2018
Crockett,TX,10.5,153,2018
Crosby,TX,9.9,126,2018
Culberson,TX,7.1,31,2018
Dallam,TX,10.2,140,2018
Dallas,TX,19.5,434,2018
Dawson,TX,9.6,113,2018
Deaf Smith,TX,9.1,95,2018
Delta,TX,13.5,270,2018
Denton,TX,30.0,505,2018
DeWitt,TX,9.2,100,2018
Dickens,TX,10.0,130,2018
Dimmit,TX,10.2,140,2018
Donley,TX,14.0,291,2018
Duval,TX,5.6,8,2018
Eastland,TX,8.0,56,2018
Ector,TX,11.3,185,2018
Edwards,TX,18.6,418,2018
Ellis,TX,16.3,366,2018
El Paso,TX,15.3,337,2018
Erath,TX,19.6,436,2018
Falls,TX,10.4,149,2018
Fannin,TX,11.0,174,2018
Fayette,TX,13.5,270,2018
Fisher,TX,14.4,306,2018
Floyd,TX,12.2,221,2018
Foard,TX,12.8,244,2018
Fort Bend,TX,28.3,501,2018
Franklin,TX,17.4,392,2018
Freestone,TX,9.7,116,2018
Frio,TX,5.4,7,2018
Gaines,TX,9.1,95,2018
Galveston,TX,19.8,439,2018
Garza,TX,9.9,126,2018
Gillespie,TX,24.8,486,2018
Glasscock,TX,16.0,356,2018
Goliad,TX,12.3,225,2018
Gonzales,TX,9.0,91,2018
Gray,TX,10.2,140,2018
Grayson,TX,14.0,291,2018
Gregg,TX,14.3,303,2018
Grimes,TX,9.1,95,2018
Guadalupe,TX,17.7,400,2018
Hale,TX,11.5,193,2018
Hall,TX,9.8,121,2018
Hamilton,TX,15.2,334,2018
Hansford,TX,10.3,144,2018
Hardeman,TX,10.4,149,2018
Hardin,TX,10.8,168,2018
Harris,TX,19.8,439,2018
Harrison,TX,13.3,264,2018
Hartley,TX,12.8,244,2018
Haskell,TX,9.2,100,2018
Hays,TX,24.6,485,2018
Hemphill,TX,16.3,366,2018
Henderson,TX,12.1,217,2018
Hidalgo,TX,13.0,252,2018
Hill,TX,11.8,206,2018
Hockley,TX,9.6,113,2018
Hood,TX,17.4,392,2018
Hopkins,TX,12.5,233,2018
Houston,TX,10.7,163,2018
Howard,TX,8.7,81,2018
Hudspeth,TX,6.3,17,2018
Hunt,TX,12.5,233,2018
Hutchinson,TX,9.7,116,2018
Irion,TX,11.9,209,2018
Jack,TX,8.3,68,2018
Jackson,TX,12.0,213,2018
Jasper,TX,7.5,41,2018
Jeff Davis,TX,16.0,356,2018
Jefferson,TX,13.3,264,2018
Jim Hogg,TX,8.6,79,2018
Jim Wells,TX,9.9,126,2018
Johnson,TX,13.1,257,2018
Jones,TX,9.0,91,2018
Karnes,TX,11.1,177,2018
Kaufman,TX,13.6,274,2018
Kendall,TX,27.9,500,2018
Kenedy,TX,3.1,0,2018
Kent,TX,12.4,228,2018
Kerr,TX,16.6,374,2018
Kimble,TX,12.4,228,2018
King,TX,10.7,163,2018
Kinney,TX,8.2,63,2018
Kleberg,TX,17.4,392,2018
Knox,TX,13.7,279,2018
Lamar,TX,12.5,233,2018
Lamb,TX,11.4,189,2018
Lampasas,TX,13.4,266,2018
La Salle,TX,9.2,100,2018
Lavaca,TX,12.8,244,2018
Lee,TX,11.1,177,2018
Leon,TX,11.9,209,2018
Liberty,TX,6.7,24,2018
Limestone,TX,10.0,130,2018
Lipscomb,TX,14.5,310,2018
Live Oak,TX,8.5,75,2018
Llano,TX,18.4,415,2018
Loving,TX,0.0,0,2018
Lubbock,TX,18.2,409,2018
Lynn,TX,13.8,283,2018
McCulloch,TX,13.3,264,2018
McLennan,TX,15.3,337,2018
McMullen,TX,9.1,95,2018
Madison,TX,10.0,130,2018
Marion,TX,10.6,158,2018
Martin,TX,14.5,310,2018
Mason,TX,14.3,303,2018
Matagorda,TX,11.9,209,2018
Maverick,TX,9.3,103,2018
Medina,TX,12.9,249,2018
Menard,TX,10.2,140,2018
Midland,TX,19.6,436,2018
Milam,TX,10.2,140,2018
Mills,TX,13.1,257,2018
Mitchell,TX,9.8,121,2018
Montague,TX,10.0,130,2018
Montgomery,TX,22.9,474,2018
Moore,TX,9.7,116,2018
Morris,TX,9.9,126,2018
Motley,TX,13.8,283,2018
Nacogdoches,TX,15.4,339,2018
Navarro,TX,10.3,144,2018
Newton,TX,7.1,31,2018
Nolan,TX,11.5,193,2018
Nueces,TX,13.9,287,2018
Ochiltree,TX,11.8,206,2018
Oldham,TX,17.0,383,2018
Orange,TX,11.8,206,2018
Palo Pinto,TX,11.7,201,2018
Panola,TX,10.5,153,2018
Parker,TX,18.5,417,2018
Parmer,TX,13.7,279,2018
Pecos,TX,5.9,12,2018
Polk,TX,10.3,144,2018
Potter,TX,10.1,135,2018
Presidio,TX,13.2,260,2018
Rains,TX,7.9,52,2018
Randall,TX,21.8,463,2018
Reagan,TX,7.6,44,2018
Real,TX,14.6,314,2018
Red River,TX,9.7,116,2018
Reeves,TX,7.8,50,2018
Refugio,TX,8.5,75,2018
Roberts,TX,19.8,439,2018
Robertson,TX,11.3,185,2018
Rockwall,TX,26.3,495,2018
Runnels,TX,14.8,320,2018
Rusk,TX,9.8,121,2018
Sabine,TX,9.8,121,2018
San Augustine,TX,8.0,56,2018
San Jacinto,TX,7.2,33,2018
San Patricio,TX,10.2,140,2018
San Saba,TX,10.6,158,2018
Schleicher,TX,12.8,244,2018
Scurry,TX,10.5,153,2018
Shackelford,TX,17.1,385,2018
Shelby,TX,10.9,171,2018
Sherman,TX,15.3,337,2018
Smith,TX,17.4,392,2018
Somervell,TX,18.0,406,2018
Starr,TX,7.3,36,2018
Stephens,TX,11.1,177,2018
Sterling,TX,9.1,95,2018
Stonewall,TX,9.7,116,2018
Sutton,TX,14.0,291,2018
Swisher,TX,9.5,109,2018
Tarrant,TX,21.0,454,2018
Taylor,TX,16.2,362,2018
Terrell,TX,9.5,109,2018
Terry,TX,8.3,68,2018
Throckmorton,TX,14.7,317,2018
Titus,TX,11.7,201,2018
Tom Green,TX,16.6,374,2018
Travis,TX,30.8,506,2018
Trinity,TX,9.4,106,2018
Tyler,TX,9.3,103,2018
Upshur,TX,12.0,213,2018
Upton,TX,6.3,17,2018
Uvalde,TX,11.7,201,2018
Val Verde,TX,12.8,244,2018
Van Zandt,TX,12.5,233,2018
Victoria,TX,13.9,287,2018
Walker,TX,14.4,306,2018
Waller,TX,13.6,274,2018
Ward,TX,9.6,113,2018
Washington,TX,16.2,362,2018
Webb,TX,13.0,252,2018
Wharton,TX,10.7,163,2018
Wheeler,TX,12.7,239,2018
Wichita,TX,15.7,347,2018
Wilbarger,TX,12.4,228,2018
Willacy,TX,7.6,44,2018
Williamson,TX,27.3,497,2018
Wilson,TX,13.4,266,2018
Winkler,TX,6.7,24,2018
Wise,TX,13.1,257,2018
Wood,TX,11.6,198,2018
Yoakum,TX,11.9,209,2018
Young,TX,13.8,283,2018
Zapata,TX,7.3,36,2018
Zavala,TX,5.6,8,2018
Beaver,UT,16.0,356,2018
Box Elder,UT,16.9,381,2018
Cache,UT,25.3,490,2018
Carbon,UT,11.3,185,2018
Daggett,UT,9.1,95,2018
Davis,UT,25.7,492,2018
Duchesne,UT,10.2,140,2018
Emery,UT,10.9,171,2018
Garfield,UT,18.2,409,2018
Grand,UT,17.4,392,2018
Iron,UT,19.2,429,2018
Juab,UT,10.9,171,2018
Kane,UT,15.7,347,2018
Millard,UT,16.8,378,2018
Morgan,UT,24.3,484,2018
Piute,UT,14.7,317,2018
Rich,UT,15.7,347,2018
Salt Lake,UT,21.9,464,2018
San Juan,UT,11.6,198,2018
Sanpete,UT,12.9,249,2018
Sevier,UT,10.9,171,2018
Summit,UT,33.9,508,2018
Tooele,UT,16.5,371,2018
Uintah,UT,10.8,168,2018
Utah,UT,27.6,499,2018
Wasatch,UT,28.2,501,2018
Washington,UT,17.0,383,2018
Wayne,UT,20.3,445,2018
Weber,UT,16.4,369,2018
Addison,VT,21.9,464,2018
Bennington,VT,21.7,461,2018
Caledonia,VT,17.1,385,2018
Chittenden,VT,29.8,505,2018
Essex,VT,9.4,106,2018
Franklin,VT,15.9,352,2018
Grand Isle,VT,22.1,468,2018
Lamoille,VT,22.7,472,2018
Orange,VT,16.1,359,2018
Orleans,VT,13.1,257,2018
Rutland,VT,19.2,429,2018
Washington,VT,23.4,477,2018
Windham,VT,21.8,463,2018
Windsor,VT,20.6,449,2018
Accomack,VA,11.1,177,2018
Albemarle,VA,27.4,498,2018
Alleghany,VA,10.4,149,2018
Amelia,VA,9.7,116,2018
Amherst,VA,12.9,249,2018
Appomattox,VA,11.9,209,2018
Arlington,VA,34.9,510,2018
Augusta,VA,15.1,331,2018
Bath,VA,11.4,189,2018
Bedford,VA,17.6,397,2018
Bland,VA,12.9,249,2018
Botetourt,VA,17.8,402,2018
Brunswick,VA,8.9,87,2018
Buchanan,VA,6.7,24,2018
Buckingham,VA,7.0,29,2018
Campbell,VA,15.0,328,2018
Caroline,VA,14.5,310,2018
Carroll,VA,9.8,121,2018
Charles City,VA,8.4,72,2018
Charlotte,VA,7.2,33,2018
Chesterfield,VA,24.9,487,2018
Clarke,VA,16.4,369,2018
Craig,VA,14.1,295,2018
Culpeper,VA,15.2,334,2018
Cumberland,VA,9.4,106,2018
Dickenson,VA,6.4,19,2018
Dinwiddie,VA,11.1,177,2018
Essex,VA,12.0,213,2018
Fairfax,VA,30.5,506,2018
Fauquier,VA,22.6,472,2018
Floyd,VA,13.2,260,2018
Fluvanna,VA,19.0,426,2018
Franklin,VA,13.3,264,2018
Frederick,VA,16.5,371,2018
Giles,VA,11.2,180,2018
Gloucester,VA,13.4,266,2018
Goochland,VA,25.1,488,2018
Grayson,VA,9.4,106,2018
Greene,VA,14.6,314,2018
Greensville,VA,5.8,10,2018
Halifax,VA,10.2,140,2018
Hanover,VA,26.0,493,2018
Henrico,VA,26.4,495,2018
Henry,VA,8.3,68,2018
Highland,VA,13.5,270,2018
Isle of Wight,VA,16.2,362,2018
James City,VA,27.0,496,2018
King and Queen,VA,12.9,249,2018
King George,VA,21.8,463,2018
King William,VA,14.5,310,2018
Lancaster,VA,16.1,359,2018
Lee,VA,8.2,63,2018
Loudoun,VA,35.2,510,2018
Louisa,VA,14.7,317,2018
Lunenburg,VA,7.9,52,2018
Madison,VA,15.4,339,2018
Mathews,VA,17.8,402,2018
Mecklenburg,VA,12.6,236,2018
Middlesex,VA,13.4,266,2018
Montgomery,VA,22.1,468,2018
Nelson,VA,17.1,385,2018
New Kent,VA,17.6,397,2018
Northampton,VA,13.5,270,2018
Northumberland,VA,17.4,392,2018
Nottoway,VA,8.4,72,2018
Orange,VA,14.6,314,2018
Page,VA,9.0,91,2018
Patrick,VA,8.4,72,2018
Pittsylvania,VA,9.2,100,2018
Powhatan,VA,20.6,449,2018
Prince Edward,VA,14.0,291,2018
Prince George,VA,16.3,366,2018
Prince William,VA,23.9,480,2018
Pulaski,VA,12.5,233,2018
Rappahannock,VA,19.0,426,2018
Richmond,VA,22.8,473,2018
Roanoke,VA,15.1,331,2018
Rockbridge,VA,15.2,334,2018
Rockingham,VA,15.4,339,2018
Russell,VA,9.6,113,2018
Scott,VA,9.6,113,2018
Shenandoah,VA,13.5,270,2018
Smyth,VA,8.8,83,2018
Southampton,VA,12.0,213,2018
Spotsylvania,VA,19.1,428,2018
Stafford,VA,23.3,476,2018
Surry,VA,11.3,185,2018
Sussex,VA,7.9,52,2018
Tazewell,VA,10.0,130,2018
Warren,VA,14.6,314,2018
Washington,VA,13.7,279,2018
Westmoreland,VA,13.1,257,2018
Wise,VA,8.9,87,2018
Wythe,VA,11.3,185,2018
York,VA,24.1,483,2018
Alexandria,VA,28.9,503,2018
Bristol,VA,14.9,324,2018
Buena Vista,VA,8.1,59,2018
Charlottesville,VA,25.4,490,2018
Chesapeake,VA,20.1,442,2018
Colonial Heights,VA,16.3,366,2018
Covington,VA,10.3,144,2018
Danville,VA,11.5,193,2018
Emporia,VA,10.3,144,2018
Falls Church,VA,35.3,510,2018
Fredericksburg,VA,23.8,480,2018
Galax,VA,7.4,39,2018
Hampton,VA,16.2,362,2018
Harrisonburg,VA,20.5,448,2018
Hopewell,VA,9.3,103,2018
Lexington,VA,23.8,480,2018
Lynchburg,VA,20.2,443,2018
Manassas,VA,18.6,418,2018
Manassas Park,VA,18.9,423,2018
Martinsville,VA,14.1,295,2018
Newport News,VA,16.1,359,2018
Norfolk,VA,17.0,383,2018
Norton,VA,11.3,185,2018
Petersburg,VA,10.7,163,2018
Poquoson,VA,21.8,463,2018
Portsmouth,VA,13.8,283,2018
Radford,VA,20.8,452,2018
Salem,VA,17.8,402,2018
Staunton,VA,19.0,426,2018
Suffolk,VA,16.5,371,2018
Virginia Beach,VA,22.6,472,2018
Waynesboro,VA,14.1,295,2018
Williamsburg,VA,26.8,496,2018
Winchester,VA,19.0,426,2018
Adams,WA,9.3,103,2018
Asotin,WA,14.0,291,2018
Benton,WA,18.4,415,2018
Chelan,WA,15.8,349,2018
Clallam,WA,15.5,343,2018
Clark,WA,19.6,436,2018
Columbia,WA,16.3,366,2018
Cowlitz,WA,10.2,140,2018
Douglas,WA,13.1,257,2018
Ferry,WA,12.1,217,2018
Franklin,WA,11.1,177,2018
Garfield,WA,18.3,412,2018
Grant,WA,11.8,206,2018
Grays Harbor,WA,10.6,158,2018
Island,WA,20.3,445,2018
Jefferson,WA,23.0,475,2018
King,WA,31.0,507,2018
Kitsap,WA,20.7,450,2018
Kittitas,WA,22.8,473,2018
Klickitat,WA,19.1,428,2018
Lewis,WA,10.4,149,2018
Lincoln,WA,15.5,343,2018
Mason,WA,12.3,225,2018
Okanogan,WA,12.5,233,2018
Pacific,WA,11.7,201,2018
Pend Oreille,WA,13.7,279,2018
Pierce,WA,17.4,392,2018
San Juan,WA,28.4,501,2018
Skagit,WA,17.1,385,2018
Skamania,WA,13.9,287,2018
Snohomish,WA,21.8,463,2018
Spokane,WA,19.1,428,2018
Stevens,WA,11.6,198,2018
Thurston,WA,22.3,469,2018
Wahkiakum,WA,10.8,168,2018
Walla Walla,WA,17.6,397,2018
Whatcom,WA,22.1,468,2018
Whitman,WA,25.5,491,2018
Yakima,WA,9.8,121,2018
Barbour,WV,10.6,158,2018
Berkeley,WV,14.0,291,2018
Boone,WV,4.8,3,2018
Braxton,WV,10.6,158,2018
Brooke,WV,12.2,221,2018
Cabell,WV,14.6,314,2018
Calhoun,WV,8.1,59,2018
Clay,WV,6.2,16,2018
Doddridge,WV,12.0,213,2018
Fayette,WV,10.7,163,2018
Gilmer,WV,9.1,95,2018
Grant,WV,9.0,91,2018
Greenbrier,WV,12.9,249,2018
Hampshire,WV,7.3,36,2018
Hancock,WV,11.9,209,2018
Hardy,WV,8.4,72,2018
Harrison,WV,14.0,291,2018
Jackson,WV,10.9,171,2018
Jefferson,WV,18.8,422,2018
Kanawha,WV,14.4,306,2018
Lewis,WV,7.8,50,2018
Lincoln,WV,5.9,12,2018
Logan,WV,5.6,8,2018
McDowell,WV,3.0,0,2018
Marion,WV,14.8,320,2018
Marshall,WV,11.6,198,2018
Mason,WV,8.5,75,2018
Mercer,WV,13.0,252,2018
Mineral,WV,8.3,68,2018
Mingo,WV,4.9,4,2018
Monongalia,WV,21.2,456,2018
Monroe,WV,8.7,81,2018
Morgan,WV,9.5,109,2018
Nicholas,WV,8.6,79,2018
Ohio,WV,18.9,423,2018
Pendleton,WV,8.0,56,2018
Pleasants,WV,8.0,56,2018
Pocahontas,WV,10.6,158,2018
Preston,WV,8.5,75,2018
Putnam,WV,16.6,374,2018
Raleigh,WV,11.5,193,2018
Randolph,WV,9.2,100,2018
Ritchie,WV,6.0,13,2018
Roane,WV,7.4,39,2018
Summers,WV,8.2,63,2018
Taylor,WV,12.5,233,2018
Tucker,WV,10.4,149,2018
Tyler,WV,9.2,100,2018
Upshur,WV,10.0,130,2018
Wayne,WV,9.2,100,2018
Webster,WV,4.7,3,2018
Wetzel,WV,8.2,63,2018
Wirt,WV,5.5,7,2018
Wood,WV,13.3,264,2018
Wyoming,WV,5.2,5,2018
Adams,WI,8.3,68,2018
Ashland,WI,13.3,264,2018
Barron,WI,13.3,264,2018
Bayfield,WI,19.8,439,2018
Brown,WI,20.7,450,2018
Buffalo,WI,11.8,206,2018
Burnett,WI,13.8,283,2018
Calumet,WI,21.7,461,2018
Chippewa,WI,14.1,295,2018
Clark,WI,8.1,59,2018
Columbia,WI,16.3,366,2018
Crawford,WI,12.4,228,2018
Dane,WI,30.4,505,2018
Dodge,WI,11.6,198,2018
Door,WI,20.3,445,2018
Douglas,WI,16.1,359,2018
Dunn,WI,18.1,407,2018
Eau Claire,WI,20.5,448,2018
Florence,WI,13.7,279,2018
Fond du Lac,WI,16.0,356,2018
Forest,WI,10.0,130,2018
Grant,WI,14.6,314,2018
Green,WI,15.5,343,2018
Green Lake,WI,13.3,264,2018
Iowa,WI,15.7,347,2018
Iron,WI,13.8,283,2018
Jackson,WI,9.1,95,2018
Jefferson,WI,17.4,392,2018
Juneau,WI,9.6,113,2018
Kenosha,WI,17.0,383,2018
Kewaunee,WI,14.9,324,2018
La Crosse,WI,21.6,459,2018
Lafayette,WI,12.7,239,2018
Langlade,WI,10.1,135,2018
Lincoln,WI,12.7,239,2018
Manitowoc,WI,14.4,306,2018
Marathon,WI,17.4,392,2018
Marinette,WI,10.7,163,2018
Marquette,WI,10.1,135,2018
Menominee,WI,9.7,116,2018
Milwaukee,WI,19.3,431,2018
Monroe,WI,13.9,287,2018
Oconto,WI,11.4,189,2018
Oneida,WI,17.7,400,2018
Outagamie,WI,20.3,445,2018
Ozaukee,WI,29.7,504,2018
Pepin,WI,13.1,257,2018
Pierce,WI,18.8,422,2018
Polk,WI,14.0,291,2018
Portage,WI,22.0,465,2018
Price,WI,12.6,236,2018
Racine,WI,16.5,371,2018
Richland,WI,11.8,206,2018
Rock,WI,14.4,306,2018
Rusk,WI,10.6,158,2018
St. Croix,WI,23.8,480,2018
Sauk,WI,16.4,369,2018
Sawyer,WI,15.0,328,2018
Shawano,WI,10.2,140,2018
Sheboygan,WI,16.8,378,2018
Taylor,WI,10.2,140,2018
Trempealeau,WI,14.0,291,2018
Vernon,WI,14.3,303,2018
Vilas,WI,17.5,395,2018
Walworth,WI,17.9,404,2018
Washburn,WI,15.2,334,2018
Washington,WI,21.8,463,2018
Waukesha,WI,28.6,502,2018
Waupaca,WI,13.7,279,2018
Waushara,WI,10.2,140,2018
Winnebago,WI,19.6,436,2018
Wood,WI,13.6,274,2018
Albany,WY,27.5,498,2018
Big Horn,WY,13.7,279,2018
Campbell,WY,14.8,320,2018
Carbon,WY,14.5,310,2018
Converse,WY,11.7,201,2018
Crook,WY,15.7,347,2018
Fremont,WY,15.3,337,2018
Goshen,WY,15.3,337,2018
Hot Springs,WY,14.4,306,2018
Johnson,WY,19.4,432,2018
Laramie,WY,18.5,417,2018
Lincoln,WY,16.3,366,2018
Natrona,WY,14.5,310,2018
Niobrara,WY,13.0,252,2018
Park,WY,19.1,428,2018
Platte,WY,14.1,295,2018
Sheridan,WY,16.2,362,2018
Sublette,WY,19.0,426,2018
Sweetwater,WY,15.2,334,2018
Teton,WY,37.8,511,2018
Uinta,WY,10.5,153,2018
Washakie,WY,15.0,328,2018
Weston,WY,13.5,270,2018
Adjuntas,,14.8,320,2018
Aguada,,13.5,270,2018
Aguadilla,,17.4,392,2018
Aguas Buenas,,14.3,303,2018
Aibonito,,13.6,274,2018
Añasco,,13.6,274,2018
Arecibo,,17.6,397,2018
Arroyo,,12.1,217,2018
Barceloneta,,15.8,349,2018
Barranquitas,,13.7,279,2018
Bayamón,,20.8,452,2018
Cabo Rojo,,20.1,442,2018
Caguas,,21.5,458,2018
Camuy,,16.0,356,2018
Canóvanas,,16.1,359,2018
Carolina,,22.4,470,2018
Cataño,,13.0,252,2018
Cayey,,16.6,374,2018
Ceiba,,14.0,291,2018
Ciales,,12.4,228,2018
Cidra,,16.4,369,2018
Coamo,,16.3,366,2018
Comerío,,8.9,87,2018
Corozal,,12.7,239,2018
Culebra,,11.6,198,2018
Dorado,,21.7,461,2018
Fajardo,,18.3,412,2018
Florida,,10.7,163,2018
Guánica,,12.2,221,2018
Guayama,,16.1,359,2018
Guayanilla,,18.2,409,2018
Guaynabo,,28.0,501,2018
Gurabo,,22.5,471,2018
Hatillo,,18.0,406,2018
Hormigueros,,17.3,389,2018
Humacao,,16.8,378,2018
Isabela,,15.6,345,2018
Jayuya,,12.5,233,2018
Juana Díaz,,19.5,434,2018
Juncos,,14.0,291,2018
Lajas,,11.2,180,2018
Lares,,15.1,331,2018
Las Marías,,12.6,236,2018
Las Piedras,,14.8,320,2018
Loíza,,11.9,209,2018
Luquillo,,14.2,299,2018
Manatí,,17.6,397,2018
Maricao,,7.1,31,2018
Maunabo,,15.9,352,2018
Mayagüez,,17.5,395,2018
Moca,,14.2,299,2018
Morovis,,13.4,266,2018
Naguabo,,14.4,306,2018
Naranjito,,13.5,270,2018
Orocovis,,12.8,244,2018
Patillas,,12.8,244,2018
Peñuelas,,18.4,415,2018
Ponce,,19.3,431,2018
Quebradillas,,14.3,303,2018
Rincón,,18.0,406,2018
Río Grande,,16.3,366,2018
Sabana Grande,,16.5,371,2018
Salinas,,14.0,291,2018
San Germán,,17.1,385,2018
San Juan,,21.7,461,2018
San Lorenzo,,15.1,331,2018
San Sebastián,,14.9,324,2018
Santa Isabel,,16.7,376,2018
Toa Alta,,22.9,474,2018
Toa Baja,,19.4,432,2018
Trujillo Alto,,24.2,483,2018
Utuado,,14.5,310,2018
Vega Alta,,14.0,291,2018
Vega Baja,,15.0,328,2018
Vieques,,14.9,324,2018
Villalba,,16.6,374,2018
Yabucoa,,15.5,343,2018
Yauco,,18.9,423,2018
