county,state,percentCollege,percentCollegeBucket,year
Lauderdale,TN,5.4,5,2021
Lawrence,TN,9.4,83,2021
Lewis,TN,6,10,2021
Lincoln,TN,11.7,168,2021
Loudon,TN,18,383,2021
McMinn,TN,11.8,172,2021
McNairy,TN,6.9,19,2021
Macon,TN,5.9,9,2021
Madison,TN,16.3,334,2021
Marion,TN,9.2,78,2021
Marshall,TN,12.2,192,2021
Maury,TN,17.6,372,2021
Meigs,TN,7,21,2021
Monroe,TN,10.2,110,2021
Montgomery,TN,19.1,405,2021
Moore,TN,16,325,2021
Morgan,TN,6.6,15,2021
Obion,TN,10,104,2021
Overton,TN,7.8,37,2021
Perry,TN,5.3,4,2021
Pickett,TN,11.2,147,2021
Polk,TN,9,71,2021
Putnam,TN,16.2,331,2021
Rhea,TN,12,182,2021
Roane,TN,12,182,2021
Robertson,TN,14.6,282,2021
Rutherford,TN,23.3,467,2021
Scott,TN,6,10,2021
Sequatchie,TN,10.1,107,2021
Sevier,TN,12.4,200,2021
Shelby,TN,19.8,417,2021
Smith,TN,12,182,2021
Stewart,TN,13.7,249,2021
Sullivan,TN,16.8,350,2021
Sumner,TN,20.2,424,2021
Tipton,TN,12,182,2021
Trousdale,TN,6.1,10,2021
Unicoi,TN,10.1,107,2021
Union,TN,6.4,13,2021
Van Buren,TN,5.9,9,2021
Warren,TN,9.6,90,2021
Washington,TN,19.1,405,2021
Wayne,TN,7.9,39,2021
Weakley,TN,13,223,2021
White,TN,8.3,49,2021
Williamson,TN,38.5,511,2021
Wilson,TN,24.5,478,2021
Anderson,TX,8.2,46,2021
Andrews,TX,13.9,256,2021
Angelina,TX,12,182,2021
Aransas,TX,16.5,341,2021
Archer,TX,15.2,298,2021
Armstrong,TX,17.9,380,2021
Atascosa,TX,11.3,151,2021
Austin,TX,16.7,346,2021
Bailey,TX,10.2,110,2021
Bandera,TX,17.1,359,2021
Bastrop,TX,15.9,323,2021
Baylor,TX,15.4,308,2021
Bee,TX,6.8,17,2021
Bell,TX,17.4,367,2021
Bexar,TX,18.6,396,2021
Blanco,TX,19.5,413,2021
Borden,TX,33,507,2021
Bosque,TX,12.8,216,2021
Bowie,TX,14.7,284,2021
Brazoria,TX,20.2,424,2021
Brazos,TX,23.1,464,2021
Brewster,TX,26.4,489,2021
Briscoe,TX,9.7,93,2021
Brooks,TX,13.1,227,2021
Brown,TX,14.3,271,2021
Burleson,TX,15.3,303,2021
Burnet,TX,17.9,380,2021
Caldwell,TX,11.3,151,2021
Calhoun,TX,12.4,200,2021
Callahan,TX,17.2,362,2021
Cameron,TX,13.2,230,2021
Camp,TX,15.7,316,2021
Carson,TX,18.5,394,2021
Cass,TX,11.9,177,2021
Castro,TX,16.6,343,2021
Chambers,TX,16.1,328,2021
Cherokee,TX,11.3,151,2021
Childress,TX,14.6,282,2021
Clay,TX,16.9,353,2021
Cochran,TX,7.2,24,2021
Coke,TX,12.9,219,2021
Coleman,TX,14,260,2021
Collin,TX,33.6,508,2021
Collingsworth,TX,19.1,405,2021
Colorado,TX,15.4,308,2021
Comal,TX,25.8,487,2021
Comanche,TX,13.3,235,2021
Concho,TX,8.8,64,2021
Cooke,TX,15.1,295,2021
Coryell,TX,11.9,177,2021
Cottle,TX,13.2,230,2021
Crane,TX,11.2,147,2021
Crockett,TX,9.8,97,2021
Crosby,TX,11.4,155,2021
Culberson,TX,16.3,334,2021
Dallam,TX,12.5,204,2021
Dallas,TX,20.6,430,2021
Dawson,TX,11.5,160,2021
Deaf Smith,TX,8.1,44,2021
Delta,TX,16.3,334,2021
Denton,TX,31.7,505,2021
DeWitt,TX,8.9,67,2021
Dickens,TX,13.7,249,2021
Dimmit,TX,7.9,39,2021
Donley,TX,10.9,136,2021
Duval,TX,5.3,4,2021
Eastland,TX,14,260,2021
Ector,TX,11.3,151,2021
Edwards,TX,15.5,311,2021
Ellis,TX,17.9,380,2021
El Paso,TX,16.6,343,2021
Erath,TX,20.8,433,2021
Falls,TX,8.4,52,2021
Fannin,TX,12.5,204,2021
Fayette,TX,16.6,343,2021
Fisher,TX,12.8,216,2021
Floyd,TX,10.7,128,2021
Foard,TX,12.7,213,2021
Fort Bend,TX,28.6,498,2021
Franklin,TX,19.9,419,2021
Freestone,TX,11.3,151,2021
Frio,TX,4.1,1,2021
Gaines,TX,8.3,49,2021
Galveston,TX,22.2,454,2021
Garza,TX,7,21,2021
Gillespie,TX,23.2,466,2021
Glasscock,TX,23.6,471,2021
Goliad,TX,13.9,256,2021
Gonzales,TX,9.3,80,2021
Gray,TX,11,140,2021
Grayson,TX,14.4,274,2021
Gregg,TX,14.6,282,2021
Grimes,TX,11.2,147,2021
Guadalupe,TX,18.7,398,2021
Hale,TX,11,140,2021
Hall,TX,13.8,253,2021
Hamilton,TX,16.2,331,2021
Hansford,TX,19.8,417,2021
Hardeman,TX,11,140,2021
Hardin,TX,14.3,271,2021
Harris,TX,20.6,430,2021
Harrison,TX,14.5,278,2021
Hartley,TX,14,260,2021
Haskell,TX,10,104,2021
Hays,TX,25,481,2021
Hemphill,TX,17.1,359,2021
Henderson,TX,12,182,2021
Hidalgo,TX,13.6,246,2021
Hill,TX,12.1,187,2021
Hockley,TX,11.6,164,2021
Hood,TX,20.3,426,2021
Hopkins,TX,14.7,284,2021
Houston,TX,10.1,107,2021
Howard,TX,9.2,78,2021
Hudspeth,TX,8.3,49,2021
Hunt,TX,14.4,274,2021
Hutchinson,TX,12.7,213,2021
Irion,TX,15.6,314,2021
Jack,TX,9.9,100,2021
Jackson,TX,11.9,177,2021
Jasper,TX,7.9,39,2021
Jeff Davis,TX,10.9,136,2021
Jefferson,TX,13,223,2021
Jim Hogg,TX,9.8,97,2021
Jim Wells,TX,12,182,2021
Johnson,TX,13.8,253,2021
Jones,TX,9.8,97,2021
Karnes,TX,11.3,151,2021
Kaufman,TX,15.6,314,2021
Kendall,TX,29.7,501,2021
Kenedy,TX,1.9,0,2021
Kent,TX,15,291,2021
Kerr,TX,19,404,2021
Kimble,TX,17.4,367,2021
King,TX,21.7,447,2021
Kinney,TX,8.9,67,2021
Kleberg,TX,15.4,308,2021
Knox,TX,9.5,87,2021
Lamar,TX,13,223,2021
Lamb,TX,9.7,93,2021
Lampasas,TX,12,182,2021
La Salle,TX,6.1,10,2021
Lavaca,TX,13.3,235,2021
Lee,TX,9.9,100,2021
Leon,TX,11.2,147,2021
Liberty,TX,7.4,28,2021
Limestone,TX,10.9,136,2021
Lipscomb,TX,20,421,2021
Live Oak,TX,8.7,62,2021
Llano,TX,21.2,440,2021
Loving,TX,0,0,2021
Lubbock,TX,20,421,2021
Lynn,TX,16.6,343,2021
McCulloch,TX,8.5,55,2021
McLennan,TX,16.6,343,2021
McMullen,TX,8.9,67,2021
Madison,TX,8.1,44,2021
Marion,TX,12.3,196,2021
Martin,TX,11.7,168,2021
Mason,TX,26.2,489,2021
Matagorda,TX,12.6,209,2021
Maverick,TX,12.4,200,2021
Medina,TX,13.4,239,2021
Menard,TX,15.3,303,2021
Midland,TX,20.3,426,2021
Milam,TX,11.2,147,2021
Mills,TX,16.7,346,2021
Mitchell,TX,8.3,49,2021
Montague,TX,12.4,200,2021
Montgomery,TX,24.4,477,2021
Moore,TX,9.2,78,2021
Morris,TX,7.1,23,2021
Motley,TX,16.8,350,2021
Nacogdoches,TX,15.5,311,2021
Navarro,TX,11.3,151,2021
Newton,TX,6.4,13,2021
Nolan,TX,11.1,144,2021
Nueces,TX,14.3,271,2021
Ochiltree,TX,12.6,209,2021
Oldham,TX,18,383,2021
Orange,TX,12.4,200,2021
Palo Pinto,TX,11.5,160,2021
Panola,TX,10.1,107,2021
Parker,TX,18.8,399,2021
Parmer,TX,13.6,246,2021
Pecos,TX,7.1,23,2021
Polk,TX,9.2,78,2021
Potter,TX,11.1,144,2021
Presidio,TX,11.8,172,2021
Rains,TX,12.5,204,2021
Randall,TX,21.7,447,2021
Reagan,TX,8.4,52,2021
Real,TX,11,140,2021
Red River,TX,10,104,2021
Reeves,TX,6.9,19,2021
Refugio,TX,7.3,26,2021
Roberts,TX,15.4,308,2021
Robertson,TX,11.7,168,2021
Rockwall,TX,27.9,496,2021
Runnels,TX,13,223,2021
Rusk,TX,10.4,117,2021
Sabine,TX,10.6,125,2021
San Augustine,TX,7.4,28,2021
San Jacinto,TX,8.7,62,2021
San Patricio,TX,11,140,2021
San Saba,TX,14,260,2021
Schleicher,TX,12.5,204,2021
Scurry,TX,11.7,168,2021
Shackelford,TX,22.6,459,2021
Shelby,TX,10.5,122,2021
Sherman,TX,15.1,295,2021
Smith,TX,18.7,398,2021
Somervell,TX,20.9,436,2021
Starr,TX,9.2,78,2021
Stephens,TX,14.1,263,2021
Sterling,TX,11.7,168,2021
Stonewall,TX,10.5,122,2021
Sutton,TX,12.1,187,2021
Swisher,TX,13.1,227,2021
Tarrant,TX,22.3,455,2021
Taylor,TX,17.4,367,2021
Terrell,TX,16.2,331,2021
Terry,TX,7.8,37,2021
Throckmorton,TX,16.6,343,2021
Titus,TX,12.6,209,2021
Tom Green,TX,17,356,2021
Travis,TX,33,507,2021
Trinity,TX,9.8,97,2021
Tyler,TX,10.7,128,2021
Upshur,TX,12.7,213,2021
Upton,TX,7.8,37,2021
Uvalde,TX,14,260,2021
Val Verde,TX,11.9,177,2021
Van Zandt,TX,12.6,209,2021
Victoria,TX,13.6,246,2021
Walker,TX,13.5,243,2021
Waller,TX,17,356,2021
Ward,TX,8.6,58,2021
Washington,TX,18.4,391,2021
Webb,TX,13.7,249,2021
Wharton,TX,13,223,2021
Wheeler,TX,14.4,274,2021
Wichita,TX,15.1,295,2021
Wilbarger,TX,11.5,160,2021
Willacy,TX,6.4,13,2021
Williamson,TX,29.1,499,2021
Wilson,TX,17.2,362,2021
Winkler,TX,8.4,52,2021
Wise,TX,13.4,239,2021
Wood,TX,12.6,209,2021
Yoakum,TX,9.5,87,2021
Young,TX,18,383,2021
Zapata,TX,10.5,122,2021
Zavala,TX,9,71,2021
Beaver,UT,21.9,450,2021
Box Elder,UT,17.9,380,2021
Cache,UT,25.2,483,2021
Carbon,UT,10.6,125,2021
Daggett,UT,13.6,246,2021
Davis,UT,25.5,484,2021
Duchesne,UT,10.5,122,2021
Emery,UT,9.3,80,2021
Garfield,UT,16.9,353,2021
Grand,UT,16.3,334,2021
Iron,UT,20,421,2021
Juab,UT,13.2,230,2021
Kane,UT,20.7,432,2021
Millard,UT,18.6,396,2021
Morgan,UT,25.2,483,2021
Piute,UT,15,291,2021
Rich,UT,17.2,362,2021
Salt Lake,UT,23.9,474,2021
San Juan,UT,13.4,239,2021
Sanpete,UT,14.4,274,2021
Sevier,UT,14.7,284,2021
Summit,UT,34.8,509,2021
Tooele,UT,14.6,282,2021
Uintah,UT,13,223,2021
Utah,UT,29.4,500,2021
Wasatch,UT,28.7,498,2021
Washington,UT,19.1,405,2021
Wayne,UT,17.4,367,2021
Weber,UT,18.4,391,2021
Addison,VT,25.3,483,2021
Bennington,VT,22.2,454,2021
Caledonia,VT,19.3,409,2021
Chittenden,VT,31.8,505,2021
Essex,VT,11.4,155,2021
Franklin,VT,17.8,376,2021
Grand Isle,VT,25.8,487,2021
Lamoille,VT,27.2,494,2021
Orange,VT,17.9,380,2021
Orleans,VT,16.6,343,2021
Rutland,VT,20.3,426,2021
Washington,VT,25.4,484,2021
Windham,VT,23.2,466,2021
Windsor,VT,23.2,466,2021
Accomack,VA,12.1,187,2021
Albemarle,VA,30.2,503,2021
Alleghany,VA,9.2,78,2021
Amelia,VA,12.2,192,2021
Amherst,VA,13.5,243,2021
Appomattox,VA,14.3,271,2021
Arlington,VA,35.3,509,2021
Augusta,VA,14.8,287,2021
Bath,VA,13.3,235,2021
Bedford,VA,18.7,398,2021
Bland,VA,8.8,64,2021
Botetourt,VA,16.9,353,2021
Brunswick,VA,9.5,87,2021
Buchanan,VA,5.4,5,2021
Buckingham,VA,7.1,23,2021
Campbell,VA,15.9,323,2021
Caroline,VA,14.6,282,2021
Carroll,VA,10.6,125,2021
Charles City,VA,11.4,155,2021
Charlotte,VA,9.2,78,2021
Chesterfield,VA,25.6,485,2021
Clarke,VA,21.3,442,2021
Craig,VA,14.9,289,2021
Culpeper,VA,16.9,353,2021
Cumberland,VA,9.3,80,2021
Dickenson,VA,8.4,52,2021
Dinwiddie,VA,10.7,128,2021
Essex,VA,11.3,151,2021
Fairfax,VA,30.4,503,2021
Fauquier,VA,23.5,470,2021
Floyd,VA,13,223,2021
Fluvanna,VA,22.9,462,2021
Franklin,VA,12,182,2021
Frederick,VA,16,325,2021
Giles,VA,11.8,172,2021
Gloucester,VA,15.9,323,2021
Goochland,VA,25.3,483,2021
Grayson,VA,11.3,151,2021
Greene,VA,17.4,367,2021
Greensville,VA,7,21,2021
Halifax,VA,10.3,114,2021
Hanover,VA,25.8,487,2021
Henrico,VA,26.6,491,2021
Henry,VA,9.7,93,2021
Highland,VA,17.9,380,2021
Isle of Wight,VA,18,383,2021
James City,VA,26.2,489,2021
King and Queen,VA,15.9,323,2021
King George,VA,20.7,432,2021
King William,VA,18.5,394,2021
Lancaster,VA,17.7,374,2021
Lee,VA,8.4,52,2021
Loudoun,VA,35.2,509,2021
Louisa,VA,15.4,308,2021
Lunenburg,VA,7.8,37,2021
Madison,VA,14.3,271,2021
Mathews,VA,21.9,450,2021
Mecklenburg,VA,14.2,266,2021
Middlesex,VA,17.1,359,2021
Montgomery,VA,21.4,443,2021
Nelson,VA,17.1,359,2021
New Kent,VA,22.3,455,2021
Northampton,VA,17.2,362,2021
Northumberland,VA,20.1,423,2021
Nottoway,VA,11.9,177,2021
Orange,VA,16.2,331,2021
Page,VA,8.5,55,2021
Patrick,VA,11.3,151,2021
Pittsylvania,VA,10,104,2021
Powhatan,VA,21.5,444,2021
Prince Edward,VA,15.3,303,2021
Prince George,VA,17.3,364,2021
Prince William,VA,25.1,482,2021
Pulaski,VA,11.6,164,2021
Rappahannock,VA,18.2,387,2021
Richmond,VA,25.1,482,2021
Roanoke,VA,16.3,334,2021
Rockbridge,VA,16,325,2021
Rockingham,VA,16.5,341,2021
Russell,VA,8.7,62,2021
Scott,VA,9.2,78,2021
Shenandoah,VA,12.5,204,2021
Smyth,VA,10.5,122,2021
Southampton,VA,12.6,209,2021
Spotsylvania,VA,20.5,428,2021
Stafford,VA,25.8,487,2021
Surry,VA,16.7,346,2021
Sussex,VA,9.1,73,2021
Tazewell,VA,10.4,117,2021
Warren,VA,14.4,274,2021
Washington,VA,15.7,316,2021
Westmoreland,VA,9.9,100,2021
Wise,VA,8.9,67,2021
Wythe,VA,11.6,164,2021
York,VA,26.5,490,2021
Alexandria,VA,31.1,505,2021
Bristol,VA,11.8,172,2021
Buena Vista,VA,10.2,110,2021
Charlottesville,VA,28.2,497,2021
Chesapeake,VA,22.2,454,2021
Colonial Heights,VA,15.3,303,2021
Covington,VA,8.1,44,2021
Danville,VA,10.8,132,2021
Emporia,VA,7.3,26,2021
Falls Church,VA,29.6,501,2021
Fredericksburg,VA,22.9,462,2021
Galax,VA,10.7,128,2021
Hampton,VA,16.6,343,2021
Harrisonburg,VA,19.7,416,2021
Hopewell,VA,8.2,46,2021
Lexington,VA,30,502,2021
Lynchburg,VA,22.5,458,2021
Manassas,VA,19.3,409,2021
Manassas Park,VA,18.2,387,2021
Martinsville,VA,14.9,289,2021
Newport News,VA,17.5,369,2021
Norfolk,VA,19.2,407,2021
Norton,VA,12.3,196,2021
Petersburg,VA,13.7,249,2021
Poquoson,VA,21.2,440,2021
Portsmouth,VA,13.4,239,2021
Radford,VA,19.8,417,2021
Salem,VA,19.1,405,2021
Staunton,VA,17.8,376,2021
Suffolk,VA,18.7,398,2021
Virginia Beach,VA,24.3,476,2021
Waynesboro,VA,17.5,369,2021
Williamsburg,VA,26.9,493,2021
Winchester,VA,20.2,424,2021
Adams,WA,7.9,39,2021
Asotin,WA,15.2,298,2021
Benton,WA,19.5,413,2021
Chelan,WA,18.3,389,2021
Clallam,WA,18.1,384,2021
Clark,WA,20.6,430,2021
Columbia,WA,15.9,323,2021
Cowlitz,WA,11.3,151,2021
Douglas,WA,14.2,266,2021
Ferry,WA,11.5,160,2021
Franklin,WA,12.5,204,2021
Garfield,WA,15,291,2021
Grant,WA,13,223,2021
Grays Harbor,WA,10.2,110,2021
Island,WA,20.9,436,2021
Jefferson,WA,23.9,474,2021
King,WA,31.9,506,2021
Kitsap,WA,22.8,461,2021
Kittitas,WA,23.3,467,2021
Klickitat,WA,18.4,391,2021
Lewis,WA,12.1,187,2021
Lincoln,WA,16,325,2021
Mason,WA,12.6,209,2021
Okanogan,WA,13.5,243,2021
Pacific,WA,14.9,289,2021
Pend Oreille,WA,14.7,284,2021
Pierce,WA,18.5,394,2021
San Juan,WA,29.2,500,2021
Skagit,WA,18.2,387,2021
Skamania,WA,15.3,303,2021
Snohomish,WA,22.9,462,2021
Spokane,WA,20.2,424,2021
Stevens,WA,12.3,196,2021
Thurston,WA,22.4,456,2021
Wahkiakum,WA,12.5,204,2021
Walla Walla,WA,16.4,338,2021
Whatcom,WA,22.4,456,2021
Whitman,WA,25.1,482,2021
Yakima,WA,11.3,151,2021
Barbour,WV,7.7,34,2021
Berkeley,WV,15.5,311,2021
Boone,WV,5.9,9,2021
Braxton,WV,9.2,78,2021
Brooke,WV,12.5,204,2021
Cabell,WV,16.3,334,2021
Calhoun,WV,7.6,33,2021
Clay,WV,6.2,11,2021
Doddridge,WV,8.4,52,2021
Fayette,WV,11.9,177,2021
Gilmer,WV,11.8,172,2021
Grant,WV,8.2,46,2021
Greenbrier,WV,11.1,144,2021
Hampshire,WV,8,41,2021
Hancock,WV,11.4,155,2021
Hardy,WV,6.9,19,2021
Harrison,WV,14.1,263,2021
Jackson,WV,10.7,128,2021
Jefferson,WV,18.9,402,2021
Kanawha,WV,16.3,334,2021
Lewis,WV,10.3,114,2021
Lincoln,WV,5.4,5,2021
Logan,WV,6.1,10,2021
McDowell,WV,4.6,2,2021
Marion,WV,14.8,287,2021
Marshall,WV,11.5,160,2021
Mason,WV,10.5,122,2021
Mercer,WV,13.5,243,2021
Mineral,WV,11.6,164,2021
Mingo,WV,4.6,2,2021
Monongalia,WV,21.7,447,2021
Monroe,WV,9.6,90,2021
Morgan,WV,9.6,90,2021
Nicholas,WV,8.2,46,2021
Ohio,WV,19.5,413,2021
Pendleton,WV,11.8,172,2021
Pleasants,WV,5.7,6,2021
Pocahontas,WV,9.4,83,2021
Preston,WV,10.9,136,2021
Putnam,WV,16.3,334,2021
Raleigh,WV,12.3,196,2021
Randolph,WV,11.7,168,2021
Ritchie,WV,6.2,11,2021
Roane,WV,7.8,37,2021
Summers,WV,10.2,110,2021
Taylor,WV,10,104,2021
Tucker,WV,11.9,177,2021
Tyler,WV,10.2,110,2021
Upshur,WV,9.9,100,2021
Wayne,WV,9.6,90,2021
Webster,WV,9.1,73,2021
Wetzel,WV,10.3,114,2021
Wirt,WV,9.2,78,2021
Wood,WV,13.6,246,2021
Wyoming,WV,6.3,12,2021
Adams,WI,11.3,151,2021
Ashland,WI,12.8,216,2021
Barron,WI,14,260,2021
Bayfield,WI,21.1,437,2021
Brown,WI,22.2,454,2021
Buffalo,WI,14.2,266,2021
Burnett,WI,14.6,282,2021
Calumet,WI,21.7,447,2021
Chippewa,WI,16.8,350,2021
Clark,WI,9.4,83,2021
Columbia,WI,16.1,328,2021
Crawford,WI,12.1,187,2021
Dane,WI,31.6,505,2021
Dodge,WI,13.4,239,2021
Door,WI,22.5,458,2021
Douglas,WI,18.2,387,2021
Dunn,WI,19.4,412,2021
Eau Claire,WI,22.1,452,2021
Florence,WI,15.3,303,2021
Fond du Lac,WI,15.5,311,2021
Forest,WI,11.4,155,2021
Grant,WI,15,291,2021
Green,WI,16.5,341,2021
Green Lake,WI,14.3,271,2021
Iowa,WI,17.5,369,2021
Iron,WI,16.7,346,2021
Jackson,WI,10.5,122,2021
Jefferson,WI,19.2,407,2021
Juneau,WI,10.8,132,2021
Kenosha,WI,18.4,391,2021
Kewaunee,WI,13.7,249,2021
La Crosse,WI,21.8,448,2021
Lafayette,WI,13.3,235,2021
Langlade,WI,10.8,132,2021
Lincoln,WI,13,223,2021
Manitowoc,WI,15.5,311,2021
Marathon,WI,18.1,384,2021
Marinette,WI,12.4,200,2021
Marquette,WI,10,104,2021
Menominee,WI,11.1,144,2021
Milwaukee,WI,20.6,430,2021
Monroe,WI,14.1,263,2021
Oconto,WI,13.2,230,2021
Oneida,WI,17,356,2021
Outagamie,WI,21.3,442,2021
Ozaukee,WI,30.9,504,2021
Pepin,WI,16.3,334,2021
Pierce,WI,19.7,416,2021
Polk,WI,15.6,314,2021
Portage,WI,23.8,473,2021
Price,WI,11.5,160,2021
Racine,WI,17.8,376,2021
Richland,WI,13.5,243,2021
Rock,WI,16.4,338,2021
Rusk,WI,11.4,155,2021
St. Croix,WI,25.6,485,2021
Sauk,WI,17.6,372,2021
Sawyer,WI,15.8,320,2021
Shawano,WI,11.4,155,2021
Sheboygan,WI,17.7,374,2021
Taylor,WI,11.4,155,2021
Trempealeau,WI,13.9,256,2021
Vernon,WI,15.6,314,2021
Vilas,WI,18.1,384,2021
Walworth,WI,19.9,419,2021
Washburn,WI,16.4,338,2021
Washington,WI,22.9,462,2021
Waukesha,WI,31.3,505,2021
Waupaca,WI,14.4,274,2021
Waushara,WI,11.3,151,2021
Winnebago,WI,20.6,430,2021
Wood,WI,13.4,239,2021
Albany,WY,28.4,497,2021
Big Horn,WY,13.3,235,2021
Campbell,WY,13.1,227,2021
Carbon,WY,15.7,316,2021
Converse,WY,12.8,216,2021
Crook,WY,20.7,432,2021
Fremont,WY,15.2,298,2021
Goshen,WY,15,291,2021
Hot Springs,WY,17.2,362,2021
Johnson,WY,21.9,450,2021
Laramie,WY,18.8,399,2021
Lincoln,WY,15.7,316,2021
Natrona,WY,15.7,316,2021
Niobrara,WY,17.1,359,2021
Park,WY,22,451,2021
Platte,WY,10.6,125,2021
Sheridan,WY,18,383,2021
Sublette,WY,20.9,436,2021
Sweetwater,WY,12.4,200,2021
Teton,WY,38.3,511,2021
Uinta,WY,12.3,196,2021
Washakie,WY,17.2,362,2021
Weston,WY,13.9,256,2021
Adjuntas,,12.2,192,2021
Aguada,,16.7,346,2021
Aguadilla,,17.4,367,2021
Aguas Buenas,,15.8,320,2021
Aibonito,,15,291,2021
Añasco,,14.4,274,2021
Arecibo,,19.4,412,2021
Arroyo,,16.9,353,2021
Barceloneta,,19.8,417,2021
Barranquitas,,17,356,2021
Bayamón,,22,451,2021
Cabo Rojo,,20,421,2021
Caguas,,23.5,470,2021
Camuy,,15,291,2021
Canóvanas,,17.7,374,2021
Carolina,,24.6,479,2021
Cataño,,14.8,287,2021
Cayey,,19,404,2021
Ceiba,,17.2,362,2021
Ciales,,12.3,196,2021
Cidra,,17.3,364,2021
Coamo,,17.7,374,2021
Comerío,,11.4,155,2021
Corozal,,16.8,350,2021
Culebra,,16.3,334,2021
Dorado,,20.9,436,2021
Fajardo,,22.8,461,2021
Florida,,15,291,2021
Guánica,,11.8,172,2021
Guayama,,15.1,295,2021
Guayanilla,,18.2,387,2021
Guaynabo,,30.1,502,2021
Gurabo,,21.8,448,2021
Hatillo,,21.1,437,2021
Hormigueros,,19.9,419,2021
Humacao,,15.7,316,2021
Isabela,,18.4,391,2021
Jayuya,,15.5,311,2021
Juana Díaz,,21,437,2021
Juncos,,16.7,346,2021
Lajas,,13.5,243,2021
Lares,,15.8,320,2021
Las Marías,,15.3,303,2021
Las Piedras,,18,383,2021
Loíza,,14.3,271,2021
Luquillo,,16.1,328,2021
Manatí,,18.2,387,2021
Maricao,,7.8,37,2021
Maunabo,,12.3,196,2021
Mayagüez,,19,404,2021
Moca,,16.8,350,2021
Morovis,,14.1,263,2021
Naguabo,,17.4,367,2021
Naranjito,,15.1,295,2021
Orocovis,,13.3,235,2021
Patillas,,13.1,227,2021
Peñuelas,,21.6,446,2021
Ponce,,20.5,428,2021
Quebradillas,,15.5,311,2021
Rincón,,17.3,364,2021
Río Grande,,20,421,2021
Sabana Grande,,17,356,2021
Salinas,,15.2,298,2021
San Germán,,15.8,320,2021
San Juan,,23.8,473,2021
San Lorenzo,,13,223,2021
San Sebastián,,16.2,331,2021
Santa Isabel,,20.2,424,2021
Toa Alta,,20.4,427,2021
Toa Baja,,21.2,440,2021
Trujillo Alto,,26.8,492,2021
Utuado,,17.2,362,2021
Vega Alta,,14.9,289,2021
Vega Baja,,16.7,346,2021
Vieques,,7.1,23,2021
Villalba,,17.1,359,2021
Yabucoa,,14.8,287,2021
Yauco,,19.8,417,2021
