county,state,percentHighSchool,percentHighSchoolBucket,year
Johnson,TN,81,72,2021
Knox,TN,92.1,380,2021
Lake,TN,73.7,16,2021
Lauderdale,TN,79.6,52,2021
Lawrence,TN,86.1,169,2021
Lewis,TN,83.4,112,2021
Lincoln,TN,85.7,158,2021
Loudon,TN,87.3,202,2021
McMinn,TN,86,166,2021
McNairy,TN,85.2,149,2021
Macon,TN,79.8,55,2021
Madison,TN,89.5,275,2021
Marion,TN,81.5,81,2021
Marshall,TN,87.8,216,2021
Maury,TN,91.1,338,2021
Meigs,TN,83.2,108,2021
Monroe,TN,84.7,137,2021
Montgomery,TN,93.6,442,2021
Moore,TN,86.7,187,2021
Morgan,TN,81.2,76,2021
Obion,TN,83,105,2021
Overton,TN,81.4,80,2021
Perry,TN,77.7,37,2021
Pickett,TN,79.2,49,2021
Polk,TN,82.3,95,2021
Putnam,TN,88.9,252,2021
Rhea,TN,83.1,106,2021
Roane,TN,90.7,322,2021
Robertson,TN,87.9,219,2021
Rutherford,TN,92.3,387,2021
Scott,TN,79.9,56,2021
Sequatchie,TN,82.1,92,2021
Sevier,TN,86.6,185,2021
Shelby,TN,89.3,267,2021
Smith,TN,87.2,199,2021
Stewart,TN,86.8,189,2021
Sullivan,TN,88.3,232,2021
Sumner,TN,90.7,322,2021
Tipton,TN,88.8,248,2021
Trousdale,TN,85.8,161,2021
Unicoi,TN,86.2,172,2021
Union,TN,79.2,49,2021
Van Buren,TN,80.9,70,2021
Warren,TN,83.2,108,2021
Washington,TN,90.6,319,2021
Wayne,TN,82.5,99,2021
Weakley,TN,87.2,199,2021
White,TN,81.5,81,2021
Williamson,TN,95.8,498,2021
Wilson,TN,93,420,2021
Anderson,TX,82.1,92,2021
Andrews,TX,76.1,25,2021
Angelina,TX,83.8,120,2021
Aransas,TX,88.7,245,2021
Archer,TX,90.7,322,2021
Armstrong,TX,92.1,380,2021
Atascosa,TX,80.7,67,2021
Austin,TX,87.2,199,2021
Bailey,TX,71.9,10,2021
Bandera,TX,90.7,322,2021
Bastrop,TX,84.4,130,2021
Baylor,TX,84,123,2021
Bee,TX,79,47,2021
Bell,TX,91.1,338,2021
Bexar,TX,85.4,152,2021
Blanco,TX,90.2,302,2021
Borden,TX,92.2,383,2021
Bosque,TX,89.5,275,2021
Bowie,TX,89.8,288,2021
Brazoria,TX,88.8,248,2021
Brazos,TX,88.7,245,2021
Brewster,TX,88,221,2021
Briscoe,TX,85.2,149,2021
Brooks,TX,68.5,4,2021
Brown,TX,86.9,192,2021
Burleson,TX,82.8,102,2021
Burnet,TX,88.6,240,2021
Caldwell,TX,80.1,58,2021
Calhoun,TX,83,105,2021
Callahan,TX,89.6,280,2021
Cameron,TX,69.5,6,2021
Camp,TX,87.4,205,2021
Carson,TX,92.5,397,2021
Cass,TX,86.9,192,2021
Castro,TX,76.4,27,2021
Chambers,TX,89.4,270,2021
Cherokee,TX,80.5,64,2021
Childress,TX,82.9,103,2021
Clay,TX,92,375,2021
Cochran,TX,67.4,3,2021
Coke,TX,83.8,120,2021
Coleman,TX,85.8,161,2021
Collin,TX,93.9,453,2021
Collingsworth,TX,74.6,19,2021
Colorado,TX,84.4,130,2021
Comal,TX,93.8,450,2021
Comanche,TX,85.5,154,2021
Concho,TX,75.3,22,2021
Cooke,TX,87.9,219,2021
Coryell,TX,89.2,263,2021
Cottle,TX,85.4,152,2021
Crane,TX,75.5,23,2021
Crockett,TX,79.7,53,2021
Crosby,TX,77.2,33,2021
Culberson,TX,63.7,1,2021
Dallam,TX,70.4,7,2021
Dallas,TX,80.7,67,2021
Dawson,TX,70.8,8,2021
Deaf Smith,TX,74.2,18,2021
Delta,TX,87.3,202,2021
Denton,TX,93.3,431,2021
DeWitt,TX,83.1,106,2021
Dickens,TX,83.8,120,2021
Dimmit,TX,68.6,5,2021
Donley,TX,86,166,2021
Duval,TX,72.4,11,2021
Eastland,TX,85,144,2021
Ector,TX,76.3,27,2021
Edwards,TX,78.4,42,2021
Ellis,TX,87.4,205,2021
El Paso,TX,79.8,55,2021
Erath,TX,87.6,209,2021
Falls,TX,79.5,51,2021
Fannin,TX,85.9,164,2021
Fayette,TX,88.5,238,2021
Fisher,TX,86.4,179,2021
Floyd,TX,73.7,16,2021
Foard,TX,75.7,23,2021
Fort Bend,TX,91,333,2021
Franklin,TX,90.3,305,2021
Freestone,TX,82.6,99,2021
Frio,TX,65.5,2,2021
Gaines,TX,61.6,1,2021
Galveston,TX,89.9,292,2021
Garza,TX,66.2,2,2021
Gillespie,TX,89.6,280,2021
Glasscock,TX,75.5,23,2021
Goliad,TX,83.7,117,2021
Gonzales,TX,76.5,28,2021
Gray,TX,81,72,2021
Grayson,TX,90.3,305,2021
Gregg,TX,85.9,164,2021
Grimes,TX,81.7,85,2021
Guadalupe,TX,89.3,267,2021
Hale,TX,75.2,22,2021
Hall,TX,82.6,99,2021
Hamilton,TX,86.9,192,2021
Hansford,TX,72.7,12,2021
Hardeman,TX,85.5,154,2021
Hardin,TX,88.5,238,2021
Harris,TX,81.9,88,2021
Harrison,TX,88.1,225,2021
Hartley,TX,86,166,2021
Haskell,TX,78.9,46,2021
Hays,TX,90.5,315,2021
Hemphill,TX,85.5,154,2021
Henderson,TX,84.8,138,2021
Hidalgo,TX,67.3,3,2021
Hill,TX,85.4,152,2021
Hockley,TX,76.5,28,2021
Hood,TX,91.9,371,2021
Hopkins,TX,86.2,172,2021
Houston,TX,79.6,52,2021
Howard,TX,80.5,64,2021
Hudspeth,TX,49.7,0,2021
Hunt,TX,87.3,202,2021
Hutchinson,TX,86.3,175,2021
Irion,TX,88.7,245,2021
Jack,TX,81.6,83,2021
Jackson,TX,80.6,65,2021
Jasper,TX,84.5,133,2021
Jeff Davis,TX,86.6,185,2021
Jefferson,TX,84.9,142,2021
Jim Hogg,TX,72.8,12,2021
Jim Wells,TX,78.9,46,2021
Johnson,TX,86.3,175,2021
Jones,TX,80.7,67,2021
Karnes,TX,75.1,21,2021
Kaufman,TX,86.4,179,2021
Kendall,TX,93.3,431,2021
Kenedy,TX,18.4,0,2021
Kent,TX,88.9,252,2021
Kerr,TX,90.2,302,2021
Kimble,TX,85.7,158,2021
King,TX,76.5,28,2021
Kinney,TX,85,144,2021
Kleberg,TX,80.6,65,2021
Knox,TX,81,72,2021
Lamar,TX,87.4,205,2021
Lamb,TX,76.3,27,2021
Lampasas,TX,91.4,349,2021
La Salle,TX,68.8,5,2021
Lavaca,TX,86.3,175,2021
Lee,TX,87.1,197,2021
Leon,TX,83.4,112,2021
Liberty,TX,78.1,40,2021
Limestone,TX,84.5,133,2021
Lipscomb,TX,85.9,164,2021
Live Oak,TX,76.7,30,2021
Llano,TX,89.1,258,2021
Loving,TX,94.2,463,2021
Lubbock,TX,87.9,219,2021
Lynn,TX,79,47,2021
McCulloch,TX,80.5,64,2021
McLennan,TX,86.4,179,2021
McMullen,TX,89.8,288,2021
Madison,TX,78.3,42,2021
Marion,TX,87,195,2021
Martin,TX,80.7,67,2021
Mason,TX,82.4,96,2021
Matagorda,TX,81.4,80,2021
Maverick,TX,63.6,1,2021
Medina,TX,85.8,161,2021
Menard,TX,82.1,92,2021
Midland,TX,84.5,133,2021
Milam,TX,86.1,169,2021
Mills,TX,85.3,150,2021
Mitchell,TX,82.2,93,2021
Montague,TX,86.5,182,2021
Montgomery,TX,89.6,280,2021
Moore,TX,67.1,3,2021
Morris,TX,89.9,292,2021
Motley,TX,86.6,185,2021
Nacogdoches,TX,85.3,150,2021
Navarro,TX,80.2,60,2021
Newton,TX,82.1,92,2021
Nolan,TX,82.3,95,2021
Nueces,TX,84.1,124,2021
Ochiltree,TX,76.7,30,2021
Oldham,TX,87.4,205,2021
Orange,TX,89,255,2021
Palo Pinto,TX,86.9,192,2021
Panola,TX,82.7,101,2021
Parker,TX,89.7,284,2021
Parmer,TX,73.3,14,2021
Pecos,TX,75,20,2021
Polk,TX,80.4,62,2021
Potter,TX,76.5,28,2021
Presidio,TX,52.1,0,2021
Rains,TX,86.4,179,2021
Randall,TX,93.7,447,2021
Reagan,TX,85.2,149,2021
Real,TX,89.2,263,2021
Red River,TX,87.8,216,2021
Reeves,TX,70.5,7,2021
Refugio,TX,81.2,76,2021
Roberts,TX,93.6,442,2021
Robertson,TX,84.9,142,2021
Rockwall,TX,93.6,442,2021
Runnels,TX,83.2,108,2021
Rusk,TX,84.5,133,2021
Sabine,TX,86.4,179,2021
San Augustine,TX,81.1,74,2021
San Jacinto,TX,84.5,133,2021
San Patricio,TX,81.8,87,2021
San Saba,TX,81.6,83,2021
Schleicher,TX,84.9,142,2021
Scurry,TX,81,72,2021
Shackelford,TX,90.6,319,2021
Shelby,TX,80.7,67,2021
Sherman,TX,71.6,9,2021
Smith,TX,87.6,209,2021
Somervell,TX,89.3,267,2021
Starr,TX,58.8,0,2021
Stephens,TX,84.9,142,2021
Sterling,TX,92.4,393,2021
Stonewall,TX,84.5,133,2021
Sutton,TX,76.9,31,2021
Swisher,TX,72.9,13,2021
Tarrant,TX,86.7,187,2021
Taylor,TX,89.4,270,2021
Terrell,TX,86.4,179,2021
Terry,TX,73,14,2021
Throckmorton,TX,91,333,2021
Titus,TX,79.2,49,2021
Tom Green,TX,87.4,205,2021
Travis,TX,90.6,319,2021
Trinity,TX,83.9,121,2021
Tyler,TX,81.4,80,2021
Upshur,TX,85.6,156,2021
Upton,TX,76.1,25,2021
Uvalde,TX,74.8,19,2021
Val Verde,TX,70.9,8,2021
Van Zandt,TX,86.1,169,2021
Victoria,TX,83.6,116,2021
Walker,TX,85.9,164,2021
Waller,TX,87.5,206,2021
Ward,TX,78.7,44,2021
Washington,TX,89.1,258,2021
Webb,TX,68.8,5,2021
Wharton,TX,80.5,64,2021
Wheeler,TX,81.4,80,2021
Wichita,TX,88.1,225,2021
Wilbarger,TX,78.6,43,2021
Willacy,TX,68.5,4,2021
Williamson,TX,94,458,2021
Wilson,TX,89.3,267,2021
Winkler,TX,71.7,9,2021
Wise,TX,85.9,164,2021
Wood,TX,86.2,172,2021
Yoakum,TX,72.9,13,2021
Young,TX,86.8,189,2021
Zapata,TX,68.2,4,2021
Zavala,TX,75.6,23,2021
Beaver,UT,90.7,322,2021
Box Elder,UT,93.7,447,2021
Cache,UT,94.2,463,2021
Carbon,UT,91.5,354,2021
Daggett,UT,95.8,498,2021
Davis,UT,95.7,497,2021
Duchesne,UT,89.8,288,2021
Emery,UT,94.2,463,2021
Garfield,UT,95.2,487,2021
Grand,UT,93.8,450,2021
Iron,UT,93.3,431,2021
Juab,UT,92.5,397,2021
Kane,UT,92.7,405,2021
Millard,UT,89.7,284,2021
Morgan,UT,97.8,510,2021
Piute,UT,89.2,263,2021
Rich,UT,96.8,507,2021
Salt Lake,UT,91.8,367,2021
San Juan,UT,86.6,185,2021
Sanpete,UT,91,333,2021
Sevier,UT,92.4,393,2021
Summit,UT,95,484,2021
Tooele,UT,92.4,393,2021
Uintah,UT,87.6,209,2021
Utah,UT,95.1,486,2021
Wasatch,UT,96.1,501,2021
Washington,UT,93.7,447,2021
Wayne,UT,91.7,363,2021
Weber,UT,91.8,367,2021
Addison,VT,94.3,466,2021
Bennington,VT,94,458,2021
Caledonia,VT,92.9,415,2021
Chittenden,VT,95,484,2021
Essex,VT,89.8,288,2021
Franklin,VT,91.7,363,2021
Grand Isle,VT,94.8,479,2021
Lamoille,VT,93.4,434,2021
Orange,VT,93.6,442,2021
Orleans,VT,91.2,341,2021
Rutland,VT,93.7,447,2021
Washington,VT,94.6,474,2021
Windham,VT,93.7,447,2021
Windsor,VT,94.2,463,2021
Accomack,VA,82.3,95,2021
Albemarle,VA,93.3,431,2021
Alleghany,VA,89.3,267,2021
Amelia,VA,85.5,154,2021
Amherst,VA,87.7,213,2021
Appomattox,VA,88.9,252,2021
Arlington,VA,94.9,481,2021
Augusta,VA,89.4,270,2021
Bath,VA,85.2,149,2021
Bedford,VA,92.3,387,2021
Bland,VA,88.9,252,2021
Botetourt,VA,93.8,450,2021
Brunswick,VA,78.4,42,2021
Buchanan,VA,73.7,16,2021
Buckingham,VA,80.8,68,2021
Campbell,VA,89.4,270,2021
Caroline,VA,88.7,245,2021
Carroll,VA,81.6,83,2021
Charles City,VA,82.9,103,2021
Charlotte,VA,84.5,133,2021
Chesterfield,VA,92.6,401,2021
Clarke,VA,91.7,363,2021
Craig,VA,88.6,240,2021
Culpeper,VA,88.9,252,2021
Cumberland,VA,88,221,2021
Dickenson,VA,80,57,2021
Dinwiddie,VA,88.7,245,2021
Essex,VA,84.7,137,2021
Fairfax,VA,92.8,410,2021
Fauquier,VA,92.8,410,2021
Floyd,VA,90.2,302,2021
Fluvanna,VA,93.5,438,2021
Franklin,VA,83.8,120,2021
Frederick,VA,88.4,236,2021
Giles,VA,89.9,292,2021
Gloucester,VA,89.4,270,2021
Goochland,VA,94,458,2021
Grayson,VA,82.7,101,2021
Greene,VA,88.4,236,2021
Greensville,VA,77.2,33,2021
Halifax,VA,82.7,101,2021
Hanover,VA,93.8,450,2021
Henrico,VA,92.7,405,2021
Henry,VA,80.9,70,2021
Highland,VA,92.1,380,2021
Isle of Wight,VA,91,333,2021
James City,VA,95.6,494,2021
King and Queen,VA,88.3,232,2021
King George,VA,92.3,387,2021
King William,VA,92.6,401,2021
Lancaster,VA,89.9,292,2021
Lee,VA,79.8,55,2021
Loudoun,VA,94.1,460,2021
Louisa,VA,89.2,263,2021
Lunenburg,VA,79.7,53,2021
Madison,VA,87.6,209,2021
Mathews,VA,92.6,401,2021
Mecklenburg,VA,86.5,182,2021
Middlesex,VA,87.9,219,2021
Montgomery,VA,94.2,463,2021
Nelson,VA,84.5,133,2021
New Kent,VA,93.3,431,2021
Northampton,VA,85.9,164,2021
Northumberland,VA,90.4,309,2021
Nottoway,VA,83.3,110,2021
Orange,VA,89.6,280,2021
Page,VA,83,105,2021
Patrick,VA,83.2,108,2021
Pittsylvania,VA,84.1,124,2021
Powhatan,VA,91.4,349,2021
Prince Edward,VA,85.7,158,2021
Prince George,VA,88.7,245,2021
Prince William,VA,89.6,280,2021
Pulaski,VA,89.4,270,2021
Rappahannock,VA,91.7,363,2021
Richmond,VA,87.7,213,2021
Roanoke,VA,88.3,232,2021
Rockbridge,VA,89.2,263,2021
Rockingham,VA,86.2,172,2021
Russell,VA,81.8,87,2021
Scott,VA,82,90,2021
Shenandoah,VA,89,255,2021
Smyth,VA,84.2,127,2021
Southampton,VA,85.5,154,2021
Spotsylvania,VA,91.6,359,2021
Stafford,VA,93.2,426,2021
Surry,VA,85.4,152,2021
Sussex,VA,79.8,55,2021
Tazewell,VA,84.8,138,2021
Warren,VA,88.3,232,2021
Washington,VA,87.9,219,2021
Westmoreland,VA,83.4,112,2021
Wise,VA,78.2,41,2021
Wythe,VA,88.9,252,2021
York,VA,95.2,487,2021
Alexandria,VA,93.1,423,2021
Bristol,VA,86.8,189,2021
Buena Vista,VA,79.8,55,2021
Charlottesville,VA,92.4,393,2021
Chesapeake,VA,93.5,438,2021
Colonial Heights,VA,91.6,359,2021
Covington,VA,89,255,2021
Danville,VA,84.2,127,2021
Emporia,VA,74.6,19,2021
Falls Church,VA,97.3,508,2021
Fredericksburg,VA,91.1,338,2021
Galax,VA,78.7,44,2021
Hampton,VA,92.6,401,2021
Harrisonburg,VA,83.4,112,2021
Hopewell,VA,85.2,149,2021
Lexington,VA,96.5,506,2021
Lynchburg,VA,89.8,288,2021
Manassas,VA,85.8,161,2021
Manassas Park,VA,79.6,52,2021
Martinsville,VA,88.3,232,2021
Newport News,VA,91.6,359,2021
Norfolk,VA,88.9,252,2021
Norton,VA,88.7,245,2021
Petersburg,VA,84.9,142,2021
Poquoson,VA,95.6,494,2021
Portsmouth,VA,90.2,302,2021
Radford,VA,92.2,383,2021
Salem,VA,93.2,426,2021
Staunton,VA,91.7,363,2021
Suffolk,VA,90.8,326,2021
Virginia Beach,VA,94.5,472,2021
Waynesboro,VA,87.7,213,2021
Williamsburg,VA,93.4,434,2021
Winchester,VA,87.3,202,2021
Adams,WA,68.5,4,2021
Asotin,WA,91.5,354,2021
Benton,WA,90.3,305,2021
Chelan,WA,84.7,137,2021
Clallam,WA,92.9,415,2021
Clark,WA,93,420,2021
Columbia,WA,91,333,2021
Cowlitz,WA,89.9,292,2021
Douglas,WA,82.1,92,2021
Ferry,WA,90.2,302,2021
Franklin,WA,75.9,24,2021
Garfield,WA,94,458,2021
Grant,WA,80.3,61,2021
Grays Harbor,WA,90.1,298,2021
Island,WA,95.5,493,2021
Jefferson,WA,96.1,501,2021
King,WA,93.7,447,2021
Kitsap,WA,95.2,487,2021
Kittitas,WA,92.4,393,2021
Klickitat,WA,90.6,319,2021
Lewis,WA,89.3,267,2021
Lincoln,WA,92.3,387,2021
Mason,WA,90.4,309,2021
Okanogan,WA,84.9,142,2021
Pacific,WA,90.3,305,2021
Pend Oreille,WA,92.8,410,2021
Pierce,WA,92.1,380,2021
San Juan,WA,95.7,497,2021
Skagit,WA,91.1,338,2021
Skamania,WA,92.8,410,2021
Snohomish,WA,92.9,415,2021
Spokane,WA,94.2,463,2021
Stevens,WA,92.4,393,2021
Thurston,WA,94.2,463,2021
Wahkiakum,WA,92.8,410,2021
Walla Walla,WA,88.4,236,2021
Whatcom,WA,93.2,426,2021
Whitman,WA,95.3,489,2021
Yakima,WA,73.8,16,2021
Barbour,WV,87.8,216,2021
Berkeley,WV,90.4,309,2021
Boone,WV,84.1,124,2021
Braxton,WV,82.1,92,2021
Brooke,WV,92.9,415,2021
Cabell,WV,89.3,267,2021
Calhoun,WV,84.6,134,2021
Clay,WV,80.1,58,2021
Doddridge,WV,83.5,114,2021
Fayette,WV,84.4,130,2021
Gilmer,WV,84.2,127,2021
Grant,WV,84,123,2021
Greenbrier,WV,87.1,197,2021
Hampshire,WV,87.1,197,2021
Hancock,WV,89.9,292,2021
Hardy,WV,84.2,127,2021
Harrison,WV,88.4,236,2021
Jackson,WV,89.4,270,2021
Jefferson,WV,90.4,309,2021
Kanawha,WV,90.3,305,2021
Lewis,WV,87.4,205,2021
Lincoln,WV,81,72,2021
Logan,WV,80.3,61,2021
McDowell,WV,74.6,19,2021
Marion,WV,91.1,338,2021
Marshall,WV,92.7,405,2021
Mason,WV,86.5,182,2021
Mercer,WV,85.4,152,2021
Mineral,WV,93.5,438,2021
Mingo,WV,75.8,24,2021
Monongalia,WV,93.3,431,2021
Monroe,WV,88.4,236,2021
Morgan,WV,89.4,270,2021
Nicholas,WV,88.8,248,2021
Ohio,WV,93,420,2021
Pendleton,WV,83,105,2021
Pleasants,WV,89.2,263,2021
Pocahontas,WV,82.5,99,2021
Preston,WV,87,195,2021
Putnam,WV,92.5,397,2021
Raleigh,WV,86.5,182,2021
Randolph,WV,88.5,238,2021
Ritchie,WV,81.4,80,2021
Roane,WV,80.3,61,2021
Summers,WV,84.4,130,2021
Taylor,WV,88.5,238,2021
Tucker,WV,87.7,213,2021
Tyler,WV,90.2,302,2021
Upshur,WV,86.9,192,2021
Wayne,WV,81.7,85,2021
Webster,WV,78.7,44,2021
Wetzel,WV,88.9,252,2021
Wirt,WV,81.9,88,2021
Wood,WV,90.7,322,2021
Wyoming,WV,77.4,34,2021
Adams,WI,87.9,219,2021
Ashland,WI,93.8,450,2021
Barron,WI,90.5,315,2021
Bayfield,WI,95.4,491,2021
Brown,WI,92.4,393,2021
Buffalo,WI,91.6,359,2021
Burnett,WI,92.7,405,2021
Calumet,WI,94.8,479,2021
Chippewa,WI,92.7,405,2021
Clark,WI,82.8,102,2021
Columbia,WI,94,458,2021
Crawford,WI,92.3,387,2021
Dane,WI,96.1,501,2021
Dodge,WI,92,375,2021
Door,WI,95.5,493,2021
Douglas,WI,94.2,463,2021
Dunn,WI,94,458,2021
Eau Claire,WI,95.5,493,2021
Florence,WI,91.7,363,2021
Fond du Lac,WI,92.2,383,2021
Forest,WI,90,295,2021
Grant,WI,92.3,387,2021
Green,WI,92.8,410,2021
Green Lake,WI,90.6,319,2021
Iowa,WI,95.8,498,2021
Iron,WI,95.7,497,2021
Jackson,WI,90.5,315,2021
Jefferson,WI,92.5,397,2021
Juneau,WI,90.3,305,2021
Kenosha,WI,91.3,345,2021
Kewaunee,WI,93.9,453,2021
La Crosse,WI,95.7,497,2021
Lafayette,WI,91.5,354,2021
Langlade,WI,90.1,298,2021
Lincoln,WI,92.6,401,2021
Manitowoc,WI,92.6,401,2021
Marathon,WI,92.8,410,2021
Marinette,WI,91.4,349,2021
Marquette,WI,91.5,354,2021
Menominee,WI,94.8,479,2021
Milwaukee,WI,89.2,263,2021
Monroe,WI,90.7,322,2021
Oconto,WI,92.2,383,2021
Oneida,WI,94.7,476,2021
Outagamie,WI,94.3,466,2021
Ozaukee,WI,97.4,509,2021
Pepin,WI,92.4,393,2021
Pierce,WI,95.1,486,2021
Polk,WI,93.8,450,2021
Portage,WI,94.8,479,2021
Price,WI,92.4,393,2021
Racine,WI,91.7,363,2021
Richland,WI,91.2,341,2021
Rock,WI,92,375,2021
Rusk,WI,89.3,267,2021
St. Croix,WI,96.3,504,2021
Sauk,WI,91.8,367,2021
Sawyer,WI,93.4,434,2021
Shawano,WI,92.5,397,2021
Sheboygan,WI,93.9,453,2021
Taylor,WI,89,255,2021
Trempealeau,WI,91.7,363,2021
Vernon,WI,90.4,309,2021
Vilas,WI,95.1,486,2021
Walworth,WI,91.6,359,2021
Washburn,WI,92.8,410,2021
Washington,WI,95,484,2021
Waukesha,WI,96.4,505,2021
Waupaca,WI,93,420,2021
Waushara,WI,89,255,2021
Winnebago,WI,93.6,442,2021
Wood,WI,93.3,431,2021
Albany,WY,95.9,500,2021
Big Horn,WY,88.7,245,2021
Campbell,WY,92.4,393,2021
Carbon,WY,90,295,2021
Converse,WY,93.3,431,2021
Crook,WY,92.8,410,2021
Fremont,WY,92.3,387,2021
Goshen,WY,93.1,423,2021
Hot Springs,WY,95.8,498,2021
Johnson,WY,95.4,491,2021
Laramie,WY,94,458,2021
Lincoln,WY,93.5,438,2021
Natrona,WY,94,458,2021
Niobrara,WY,92.2,383,2021
Park,WY,95.4,491,2021
Platte,WY,91.7,363,2021
Sheridan,WY,95.8,498,2021
Sublette,WY,95,484,2021
Sweetwater,WY,92.7,405,2021
Teton,WY,96,500,2021
Uinta,WY,93.6,442,2021
Washakie,WY,94.1,460,2021
Weston,WY,92.9,415,2021
Adjuntas,,65.1,1,2021
Aguada,,66.5,2,2021
Aguadilla,,75.1,21,2021
Aguas Buenas,,74.1,17,2021
Aibonito,,79.2,49,2021
Añasco,,71.2,8,2021
Arecibo,,78,39,2021
Arroyo,,76.6,29,2021
Barceloneta,,74.4,18,2021
Barranquitas,,75.2,22,2021
Bayamón,,82.5,99,2021
Cabo Rojo,,73.9,17,2021
Caguas,,83.5,114,2021
Camuy,,72.6,12,2021
Canóvanas,,77.7,37,2021
Carolina,,87,195,2021
Cataño,,76.9,31,2021
Cayey,,77.5,35,2021
Ceiba,,75.2,22,2021
Ciales,,67.1,3,2021
Cidra,,77.7,37,2021
Coamo,,80.7,67,2021
Comerío,,72.2,10,2021
Corozal,,72.5,11,2021
Culebra,,81.6,83,2021
Dorado,,82.2,93,2021
Fajardo,,83.1,106,2021
Florida,,78.4,42,2021
Guánica,,70.2,6,2021
Guayama,,78.6,43,2021
Guayanilla,,77.1,32,2021
Guaynabo,,85.7,158,2021
Gurabo,,81.7,85,2021
Hatillo,,76.4,27,2021
Hormigueros,,79.5,51,2021
Humacao,,79,47,2021
Isabela,,73.9,17,2021
Jayuya,,79.5,51,2021
Juana Díaz,,77.4,34,2021
Juncos,,75.9,24,2021
Lajas,,67.1,3,2021
Lares,,67.1,3,2021
Las Marías,,63.4,1,2021
Las Piedras,,80.3,61,2021
Loíza,,76,25,2021
Luquillo,,78.1,40,2021
Manatí,,75.4,23,2021
Maricao,,58.8,0,2021
Maunabo,,73.6,15,2021
Mayagüez,,72.3,11,2021
Moca,,70.2,6,2021
Morovis,,73.9,17,2021
Naguabo,,76.8,30,2021
Naranjito,,71.3,9,2021
Orocovis,,70.2,6,2021
Patillas,,77.6,36,2021
Peñuelas,,74.2,18,2021
Ponce,,78.1,40,2021
Quebradillas,,74.5,18,2021
Rincón,,73.1,14,2021
Río Grande,,77.8,38,2021
Sabana Grande,,75.3,22,2021
Salinas,,76.8,30,2021
San Germán,,71,8,2021
San Juan,,83.6,116,2021
San Lorenzo,,72.3,11,2021
San Sebastián,,69.5,6,2021
Santa Isabel,,83.9,121,2021
Toa Alta,,83.4,112,2021
Toa Baja,,81.9,88,2021
Trujillo Alto,,85.4,152,2021
Utuado,,73.5,15,2021
Vega Alta,,75.4,23,2021
Vega Baja,,76.1,25,2021
Vieques,,73,14,2021
Villalba,,78.6,43,2021
Yabucoa,,73.1,14,2021
Yauco,,77.8,38,2021
